"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
6 1967 22.6116666666667 0 0 0 "IS" 1967
6 1968 24.5133333333333 0 0 0 "IS" 1968
6 1969 24.6266666666667 0 0 0 "IS" 1969
6 1970 23.37 0 0 0 "IS" 1970
6 1971 23.4465517241379 0 0 0 "IS" 1971
6 1972 23.5016666666667 0 0 0 "IS" 1972
6 1973 23.0466666666667 0 0 0 "IS" 1973
6 1974 23.2033333333333 0 0 0 "IS" 1974
6 1975 23.67 0 0 0 "IS" 1975
6 1976 23.18 0 0 0 "IS" 1976
6 1977 23.8983333333333 0 0 0 "IS" 1977
6 1978 23.5416666666667 0 0 0 "IS" 1978
6 1979 24.375 0 0 0 "IS" 1979
6 1980 23.2133333333333 0 0 0 "IS" 1980
6 1981 23.52 0 0 0 "IS" 1981
6 1982 22.9533333333333 0 0 0 "IS" 1982
6 1983 23.4183333333333 0 0 0 "IS" 1983
6 1984 23.2266666666667 0 0 0 "IS" 1984
6 1985 23.8283333333333 0 0 0 "IS" 1985
6 1986 24.2916666666667 0 0 0 "IS" 1986
6 1987 22.9816666666667 0 0 0 "IS" 1987
6 1988 24.575 0 0 0 "IS" 1988
6 1989 23.6733333333333 0 0 0 "IS" 1989
6 1990 23.525 0 0 0 "IS" 1990
6 1991 23.4233333333333 0 0 0 "IS" 1991
6 1992 23.6366666666667 0 0 0 "IS" 1992
6 1993 24.8916666666667 0 0 0 "IS" 1993
6 1994 24.5683333333333 0 0 0 "IS" 1994
6 1995 24.295 0 0 0 "IS" 1995
6 1996 24.4166666666667 0 0 0 "IS" 1996
6 1997 24.605 0 0 0 "IS" 1997
6 1998 24.42 0 0 0 "IS" 1998
7 1964 25.0322580645161 0 0 0 "IS" 1964
7 1965 25.4209677419355 0 0 0 "IS" 1965
7 1966 25.4129032258065 0 0 0 "IS" 1966
7 1967 24.9645161290323 0 0 0 "IS" 1967
7 1968 26.4048387096774 0 0 0 "IS" 1968
7 1969 25.1935483870968 0 0 0 "IS" 1969
7 1970 25.6096774193548 0 0 0 "IS" 1970
7 1971 24.9153846153846 0 0 0 "IS" 1971
7 1972 25.2741935483871 0 0 0 "IS" 1972
7 1973 25.558064516129 0 0 0 "IS" 1973
7 1974 25.4629032258064 0 0 0 "IS" 1974
7 1975 25.4661290322581 0 0 0 "IS" 1975
7 1976 25.3064516129032 0 0 0 "IS" 1976
7 1977 26.0870967741935 0 0 0 "IS" 1977
7 1978 26.3838709677419 0 0 0 "IS" 1978
7 1979 25.8193548387097 0 0 0 "IS" 1979
7 1980 25.7387096774194 0 0 0 "IS" 1980
7 1981 25.9854838709677 0 0 0 "IS" 1981
7 1982 25.5838709677419 0 0 0 "IS" 1982
7 1983 25.7564516129032 0 0 0 "IS" 1983
7 1984 25.0112903225806 0 0 0 "IS" 1984
7 1985 25.1467741935484 0 0 0 "IS" 1985
7 1986 25.508064516129 0 0 0 "IS" 1986
7 1987 25.7596774193548 0 0 0 "IS" 1987
7 1988 26.8741935483871 0 0 0 "IS" 1988
7 1989 25.8677419354839 0 0 0 "IS" 1989
7 1990 25.9 0 0 0 "IS" 1990
7 1991 25.7387096774194 0 0 0 "IS" 1991
7 1992 25.4967741935484 0 0 0 "IS" 1992
7 1993 26.5193548387097 0 0 0 "IS" 1993
7 1994 26.6951612903226 0 0 0 "IS" 1994
7 1995 26.1258064516129 0 0 0 "IS" 1995
7 1996 27.0725806451613 0 0 0 "IS" 1996
7 1997 26.7806451612903 0 0 0 "IS" 1997
7 1998 26.85 0 0 0 "IS" 1998
8 1964 25.6548387096774 0 0 0 "IS" 1964
8 1965 26.1532258064516 0 0 0 "IS" 1965
8 1966 26.0483870967742 0 0 0 "IS" 1966
8 1967 25.6532258064516 0 0 0 "IS" 1967
8 1968 26.1822580645161 0 0 0 "IS" 1968
8 1969 25.791935483871 0 0 0 "IS" 1969
8 1970 26.291935483871 0 0 0 "IS" 1970
8 1971 25.8887096774194 0 0 0 "IS" 1971
8 1972 25.9403225806452 0 0 0 "IS" 1972
8 1973 26.1096774193548 0 0 0 "IS" 1973
8 1974 25.9596774193548 0 0 0 "IS" 1974
8 1975 26.1274193548387 0 0 0 "IS" 1975
8 1976 25.5048387096774 0 0 0 "IS" 1976
8 1977 26.741935483871 0 0 0 "IS" 1977
8 1978 25.3967741935484 0 0 0 "IS" 1978
8 1979 25.8870967741935 0 0 0 "IS" 1979
8 1980 26.4129032258065 0 0 0 "IS" 1980
8 1981 26.2935483870968 0 0 0 "IS" 1981
8 1982 26.2532258064516 0 0 0 "IS" 1982
8 1983 26.1661290322581 0 0 0 "IS" 1983
8 1984 25.3129032258065 0 0 0 "IS" 1984
8 1985 27.241935483871 0 0 0 "IS" 1985
8 1986 26.4016129032258 0 0 0 "IS" 1986
8 1987 27.0258064516129 0 0 0 "IS" 1987
8 1988 27.0225806451613 0 0 0 "IS" 1988
8 1989 26.5564516129032 0 0 0 "IS" 1989
8 1990 26.4548387096774 0 0 0 "IS" 1990
8 1991 26.6016129032258 0 0 0 "IS" 1991
8 1992 26.5661290322581 0 0 0 "IS" 1992
8 1993 27.2209677419355 0 0 0 "IS" 1993
8 1994 27.2048387096774 0 0 0 "IS" 1994
8 1995 27.55 0 0 0 "IS" 1995
8 1996 27.3870967741935 0 0 0 "IS" 1996
8 1997 26.4683333333333 0 0 0 "IS" 1997
8 1998 28.6564516129032 0 0 0 "IS" 1998
9 1964 24.4 0 0 0 "IS" 1964
9 1965 24.465 0 0 0 "IS" 1965
9 1966 24.8016666666667 0 0 0 "IS" 1966
9 1967 24.6566666666667 0 0 0 "IS" 1967
9 1968 24.7733333333333 0 0 0 "IS" 1968
9 1969 25.5683333333333 0 0 0 "IS" 1969
9 1970 25.1553571428571 0 0 0 "IS" 1970
9 1971 25.3413793103448 0 0 0 "IS" 1971
9 1972 25.1483333333333 0 0 0 "IS" 1972
9 1973 25.1866666666667 0 0 0 "IS" 1973
9 1974 24.9583333333333 0 0 0 "IS" 1974
9 1975 25.29 0 0 0 "IS" 1975
9 1976 24.4666666666667 0 0 0 "IS" 1976
9 1977 25.345 0 0 0 "IS" 1977
9 1978 24.65 0 0 0 "IS" 1978
9 1979 25.195 0 0 0 "IS" 1979
9 1980 24.61 0 0 0 "IS" 1980
9 1981 25.6833333333333 0 0 0 "IS" 1981
9 1982 25.2678571428571 0 0 0 "IS" 1982
9 1983 24.94 0 0 0 "IS" 1983
9 1984 24.6966666666667 0 0 0 "IS" 1984
9 1985 25.275 0 0 0 "IS" 1985
9 1986 26.4466666666667 0 0 0 "IS" 1986
9 1987 25.6866666666667 0 0 0 "IS" 1987
9 1988 25.62 0 0 0 "IS" 1988
9 1989 25.6116666666667 0 0 0 "IS" 1989
9 1990 25.4066666666667 0 0 0 "IS" 1990
9 1991 25.4066666666667 0 0 0 "IS" 1991
9 1992 25.7933333333333 0 0 0 "IS" 1992
9 1993 25.9083333333333 0 0 0 "IS" 1993
9 1994 27.505 0 0 0 "IS" 1994
9 1995 26.2866666666667 0 0 0 "IS" 1995
9 1996 26.5566666666667 0 0 0 "IS" 1996
9 1997 25.2966666666667 0 0 0 "IS" 1997
9 1998 27.47 0 0 0 "IS" 1998
10 1964 20.9564516129032 0 0 0 "IS" 1964
10 1965 20.4827586206897 0 0 0 "IS" 1965
10 1966 22.1467741935484 0 0 0 "IS" 1966
10 1967 21.95 0 0 0 "IS" 1967
10 1968 21.8209677419355 0 0 0 "IS" 1968
10 1969 22.6741935483871 0 0 0 "IS" 1969
10 1971 21.408064516129 0 0 0 "IS" 1971
10 1972 22.7048387096774 0 0 0 "IS" 1972
10 1973 23.0032258064516 0 0 0 "IS" 1973
10 1974 23.7032258064516 0 0 0 "IS" 1974
10 1975 21.9338709677419 0 0 0 "IS" 1975
10 1976 23.3725806451613 0 0 0 "IS" 1976
10 1977 21.7209677419355 0 0 0 "IS" 1977
10 1978 23.0774193548387 0 0 0 "IS" 1978
10 1979 23.2790322580645 0 0 0 "IS" 1979
10 1980 22.3564516129032 0 0 0 "IS" 1980
10 1981 23.3032258064516 0 0 0 "IS" 1981
10 1982 23.0822580645161 0 0 0 "IS" 1982
10 1983 22.0161290322581 0 0 0 "IS" 1983
10 1984 22.5903225806452 0 0 0 "IS" 1984
10 1985 21.8112903225806 0 0 0 "IS" 1985
10 1986 22.7064516129032 0 0 0 "IS" 1986
10 1987 21.9145161290323 0 0 0 "IS" 1987
10 1988 22.541935483871 0 0 0 "IS" 1988
10 1989 21.9177419354839 0 0 0 "IS" 1989
10 1990 23.741935483871 0 0 0 "IS" 1990
10 1991 23.9790322580645 0 0 0 "IS" 1991
10 1992 23.4096774193548 0 0 0 "IS" 1992
10 1993 25.6145161290323 0 0 0 "IS" 1993
10 1994 27.8166666666667 0 0 0 "IS" 1994
10 1995 22.7258064516129 0 0 0 "IS" 1995
10 1996 23.0935483870968 0 0 0 "IS" 1996
10 1997 22.8774193548387 0 0 0 "IS" 1997
10 1998 24.4435483870968 0 0 0 "IS" 1998
11 1964 17.7483333333333 0 0 0 "IS" 1964
11 1965 17.95625 0 0 0 "IS" 1965
11 1966 21.1533333333333 0 0 0 "IS" 1966
11 1967 18.1233333333333 0 0 0 "IS" 1967
11 1968 18.88 0 0 0 "IS" 1968
11 1969 18.4616666666667 0 0 0 "IS" 1969
11 1970 18.9316666666667 0 0 0 "IS" 1970
11 1971 17.4916666666667 0 0 0 "IS" 1971
11 1972 18.0766666666667 0 0 0 "IS" 1972
11 1973 17.7183333333333 0 0 0 "IS" 1973
11 1974 19.0383333333333 0 0 0 "IS" 1974
11 1975 19.16 0 0 0 "IS" 1975
11 1976 19.735 0 0 0 "IS" 1976
11 1977 18.8483333333333 0 0 0 "IS" 1977
11 1978 17.3466666666667 0 0 0 "IS" 1978
11 1979 20.8066666666667 0 0 0 "IS" 1979
11 1980 19.6783333333333 0 0 0 "IS" 1980
11 1981 17.6533333333333 0 0 0 "IS" 1981
11 1982 16.9333333333333 0 0 0 "IS" 1982
11 1983 19.83 0 0 0 "IS" 1983
11 1984 18.9916666666667 0 0 0 "IS" 1984
11 1985 20.015 0 0 0 "IS" 1985
11 1986 16.7966666666667 0 0 0 "IS" 1986
11 1987 18.5233333333333 0 0 0 "IS" 1987
11 1988 17.425 0 0 0 "IS" 1988
11 1989 19.5616666666667 0 0 0 "IS" 1989
11 1990 20.845 0 0 0 "IS" 1990
11 1991 19.2016666666667 0 0 0 "IS" 1991
11 1992 20.155 0 0 0 "IS" 1992
11 1993 19.1716666666667 0 0 0 "IS" 1993
11 1994 15.19 0 0 0 "IS" 1994
11 1995 17.7416666666667 0 0 0 "IS" 1995
11 1996 20.0783333333333 0 0 0 "IS" 1996
11 1997 19.9983333333333 0 0 0 "IS" 1997
11 1998 20.5216666666667 0 0 0 "IS" 1998
12 1964 15.0516129032258 0 0 0 "IS" 1964
12 1965 14.5290322580645 0 0 0 "IS" 1965
12 1966 16.1403225806452 0 0 0 "IS" 1966
12 1967 15.2980769230769 0 0 0 "IS" 1967
12 1968 15.7016129032258 0 0 0 "IS" 1968
12 1969 15.6790322580645 0 0 0 "IS" 1969
12 1970 13.7903225806452 0 0 0 "IS" 1970
12 1971 13.7387096774194 0 0 0 "IS" 1971
12 1972 12.5032258064516 0 0 0 "IS" 1972
12 1973 15.3032258064516 0 0 0 "IS" 1973
12 1974 14.2209677419355 0 0 0 "IS" 1974
12 1975 14.9516129032258 0 0 0 "IS" 1975
12 1976 15.741935483871 0 0 0 "IS" 1976
12 1977 14.358064516129 0 0 0 "IS" 1977
12 1978 15.3096774193548 0 0 0 "IS" 1978
12 1979 14.6467741935484 0 0 0 "IS" 1979
12 1980 15.3709677419355 0 0 0 "IS" 1980
12 1981 16.141935483871 0 0 0 "IS" 1981
12 1982 13.8354838709677 0 0 0 "IS" 1982
12 1983 15.3822580645161 0 0 0 "IS" 1983
12 1984 14.0709677419355 0 0 0 "IS" 1984
12 1985 15.2740740740741 0 0 0 "IS" 1985
12 1986 13.7177419354839 0 0 0 "IS" 1986
12 1987 15.9666666666667 0 0 0 "IS" 1987
12 1988 14.7016129032258 0 0 0 "IS" 1988
12 1989 14.6870967741935 0 0 0 "IS" 1989
12 1990 17.0612903225806 0 0 0 "IS" 1990
12 1991 13.6193548387097 0 0 0 "IS" 1991
12 1992 13.2283333333333 0 0 0 "IS" 1992
12 1993 17.1064516129032 0 0 0 "IS" 1993
12 1994 13.641935483871 0 0 0 "IS" 1994
12 1995 14.2935483870968 0 0 0 "IS" 1995
12 1996 16.5387096774194 0 0 0 "IS" 1996
12 1997 16.1048387096774 0 0 0 "IS" 1997
12 1998 16.6258064516129 0 0 0 "IS" 1998
1 1940 6.88103448275862 0 0 0 "IS" 1940
1 1941 9.10322580645161 0 0 0 "IS" 1941
1 1942 5.25483870967742 0 0 0 "IS" 1942
1 1943 6.13870967741935 0 0 0 "IS" 1943
1 1944 6.12741935483871 0 0 0 "IS" 1944
1 1945 6.35161290322581 0 0 0 "IS" 1945
1 1946 7.18709677419355 0 0 0 "IS" 1946
1 1947 7.09032258064516 0 0 0 "IS" 1947
1 1948 9.60161290322581 0 0 0 "IS" 1948
1 1949 5.5741935483871 0 0 0 "IS" 1949
1 1950 4.66612903225806 0 0 0 "IS" 1950
1 1951 8.09193548387097 0 0 0 "IS" 1951
1 1952 7.55161290322581 0 0 0 "IS" 1952
1 1953 7.32258064516129 0 0 0 "IS" 1953
1 1954 6.11451612903226 0 0 0 "IS" 1954
1 1955 9.27741935483871 0 0 0 "IS" 1955
1 1956 8.11935483870968 0 0 0 "IS" 1956
1 1957 5.5758064516129 0 0 0 "IS" 1957
1 1958 7.3258064516129 0 0 0 "IS" 1958
1 1959 8.07903225806452 0 0 0 "IS" 1959
1 1960 8.26612903225806 0 0 0 "IS" 1960
1 1961 7.15483870967742 0 0 0 "IS" 1961
1 1965 6.51290322580645 0 0 0 "IS" 1965
1 1966 8.7741935483871 0 0 0 "IS" 1966
1 1967 6.23387096774194 0 0 0 "IS" 1967
1 1968 5.48225806451613 0 0 0 "IS" 1968
1 1969 5.99032258064516 0 0 0 "IS" 1969
1 1970 8.30645161290323 0 0 0 "IS" 1970
1 1971 9.98387096774194 0 0 0 "IS" 1971
1 1972 6.26290322580645 0 0 0 "IS" 1972
1 1973 6.93064516129032 0 0 0 "IS" 1973
1 1974 4.25967741935484 0 0 0 "IS" 1974
1 1975 6.39516129032258 0 0 0 "IS" 1975
1 1976 6.7241935483871 0 0 0 "IS" 1976
1 1977 5.70161290322581 0 0 0 "IS" 1977
1 1978 7.25 0 0 0 "IS" 1978
1 1979 8.24677419354839 0 0 0 "IS" 1979
1 1980 5.67258064516129 0 0 0 "IS" 1980
1 1981 5.73225806451613 0 0 0 "IS" 1981
1 1982 8.10806451612903 0 0 0 "IS" 1982
1 1983 3.68548387096774 0 0 0 "IS" 1983
1 1984 7.30806451612903 0 0 0 "IS" 1984
1 1985 8.90967741935484 0 0 0 "IS" 1985
1 1986 7.81451612903226 0 0 0 "IS" 1986
1 1987 8.66612903225806 0 0 0 "IS" 1987
1 1988 6.61935483870968 0 0 0 "IS" 1988
1 1989 4.30967741935484 0 0 0 "IS" 1989
1 1990 5.4758064516129 0 0 0 "IS" 1990
1 1991 6.93387096774194 0 0 0 "IS" 1991
1 1992 3.92903225806452 0 0 0 "IS" 1992
1 1993 5.93064516129032 0 0 0 "IS" 1993
1 1994 8.76935483870968 0 0 0 "IS" 1994
1 1995 7.92903225806452 0 0 0 "IS" 1995
1 1996 7.20645161290323 0 0 0 "IS" 1996
1 1997 9.15483870967742 0 0 0 "IS" 1997
1 1998 6.80806451612903 0 0 0 "IS" 1998
1 1999 9.25645161290323 0 0 0 "IS" 1999
1 2000 5.89838709677419 0 0 0 "IS" 2000
1 2001 8.90161290322581 0 0 0 "IS" 2001
1 2002 6.04032258064516 0 0 0 "IS" 2002
1 2003 9.24838709677419 0 0 0 "IS" 2003
1 2004 6.80645161290323 0 0 0 "IS" 2004
1 2005 7.82741935483871 0 0 0 "IS" 2005
1 2006 7.44516129032258 0 0 0 "IS" 2006
1 2007 7.73870967741936 0 0 0 "IS" 2007
1 2008 4.9241935483871 0 0 0 "IS" 2008
1 2009 8.41129032258065 0 0 0 "IS" 2009
1 2010 10.5258064516129 0 0 0 "IS" 2010
1 2011 8.89032258064516 0 0 0 "IS" 2011
1 2012 6.06129032258065 0 0 0 "IS" 2012
1 2013 8.20806451612903 0 0 0 "IS" 2013
1 2014 9.85322580645161 0 0 0 "IS" 2014
1 2015 7.50645161290323 0 0 0 "IS" 2015
1 2016 6.79677419354839 0 0 0 "IS" 2016
1 2017 6.10555555555556 0 0 0 "IS" 2017
1 2018 8.00952380952381 0 0 0 "IS" 2018
1 2019 7.24318181818182 0 0 0 "IS" 2019
2 1940 8.61034482758621 0 0 0 "IS" 1940
2 1941 11.3875 0 0 0 "IS" 1941
2 1942 8.6625 0 0 0 "IS" 1942
2 1943 5.68928571428571 0 0 0 "IS" 1943
2 1944 8.08275862068965 0 0 0 "IS" 1944
2 1945 5.68571428571429 0 0 0 "IS" 1945
2 1946 6.65178571428571 0 0 0 "IS" 1946
2 1947 9.79642857142857 0 0 0 "IS" 1947
2 1948 7.25172413793103 0 0 0 "IS" 1948
2 1949 4.93518518518519 0 0 0 "IS" 1949
2 1950 6.17321428571429 0 0 0 "IS" 1950
2 1952 8.2448275862069 0 0 0 "IS" 1952
2 1953 8.38928571428571 0 0 0 "IS" 1953
2 1954 7.65357142857143 0 0 0 "IS" 1954
2 1955 11.3821428571429 0 0 0 "IS" 1955
2 1956 9.1948275862069 0 0 0 "IS" 1956
2 1957 8.22678571428571 0 0 0 "IS" 1957
2 1958 9.45535714285714 0 0 0 "IS" 1958
2 1959 3.53571428571429 0 0 0 "IS" 1959
2 1960 10.4051724137931 0 0 0 "IS" 1960
2 1961 6.23571428571429 0 0 0 "IS" 1961
2 1965 8.40357142857143 0 0 0 "IS" 1965
2 1966 9.30892857142857 0 0 0 "IS" 1966
2 1967 5.58928571428571 0 0 0 "IS" 1967
2 1968 7.51034482758621 0 0 0 "IS" 1968
