"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
4 2008 7.4875 28.84375 0 0 0 "AE" 2008
4 2009 0 30.03 0 0 0 "AE" 2009
4 2010 0 27.11875 0 0 0 "AE" 2010
4 2011 1.21111111111111 27.0888888888889 0 0 0 "AE" 2011
4 2012 0.0333333333333333 27.2033333333333 0 0 0 "AE" 2012
4 2013 0 29.04 0 0 0 "AE" 2013
4 2014 0 29.625 0 0 0 "AE" 2014
4 2015 0 26.7 0 0 0 "AE" 2015
5 1983 0 31.85 0 0 0 "AE" 1983
5 1984 0 31.5 0 0 0 "AE" 1984
5 1993 0 24.1 0 0 0 "AE" 1993
5 1997 0 28.6464285714286 0 0 0 "AE" 1997
5 1998 0 32.0925 0 0 0 "AE" 1998
5 2005 0 36.1 0 0 0 "AE" 2005
5 2008 0 32.7857142857143 0 0 0 "AE" 2008
5 2009 0 32.2 0 0 0 "AE" 2009
5 2010 0 30.85 0 0 0 "AE" 2010
5 2011 0 32.9333333333333 0 0 0 "AE" 2011
5 2012 0 33.4 0 0 0 "AE" 2012
5 2013 0.0384615384615385 31.6346153846154 0 0 0 "AE" 2013
5 2014 0.118181818181818 31.5181818181818 0 0 0 "AE" 2014
5 2016 0 31.9 0 0 0 "AE" 2016
6 1983 1 33.3 0 0 0 "AE" 1983
6 1996 27.9 34.35 0 0 0 "AE" 1996
6 1997 0 33.9863636363636 0 0 0 "AE" 1997
6 1998 0 34.9913043478261 0 0 0 "AE" 1998
6 2008 0 33.2125 0 0 0 "AE" 2008
6 2009 0 34.8625 0 0 0 "AE" 2009
6 2010 0 35.1388888888889 0 0 0 "AE" 2010
6 2011 0 35.3277777777778 0 0 0 "AE" 2011
6 2012 7.4875 34.20625 0 0 0 "AE" 2012
6 2013 0 32.5416666666667 0 0 0 "AE" 2013
6 2014 0 34.4944444444444 0 0 0 "AE" 2014
6 2015 0 34.2 0 0 0 "AE" 2015
6 2016 0 35.2 0 0 0 "AE" 2016
7 1978 0 36 0 0 0 "AE" 1978
7 1983 0.75 32.75 0 0 0 "AE" 1983
7 1985 0 32.8 0 0 0 "AE" 1985
7 1994 59.9 35.85 0 0 0 "AE" 1994
7 1997 0 34.4285714285714 0 0 0 "AE" 1997
7 1998 0 36.265625 0 0 0 "AE" 1998
7 2008 0 36.53 0 0 0 "AE" 2008
7 2009 0 36.2777777777778 0 0 0 "AE" 2009
7 2010 0 37.0416666666667 0 0 0 "AE" 2010
7 2011 0 36.695 0 0 0 "AE" 2011
7 2012 0 37.88125 0 0 0 "AE" 2012
7 2013 0 37.9285714285714 0 0 0 "AE" 2013
7 2014 0 37.4 0 0 0 "AE" 2014
7 2015 0 37.5333333333333 0 0 0 "AE" 2015
7 2016 0 37.25 0 0 0 "AE" 2016
8 1994 0 40.45 0 0 0 "AE" 1994
8 1997 0 34.1166666666667 0 0 0 "AE" 1997
8 1998 0 36.345 0 0 0 "AE" 1998
8 2007 0 35.1 0 0 0 "AE" 2007
8 2008 0 35.8038461538462 0 0 0 "AE" 2008
8 2009 0 36.2136363636364 0 0 0 "AE" 2009
8 2010 0 36.6333333333333 0 0 0 "AE" 2010
8 2011 0 36.3125 0 0 0 "AE" 2011
8 2012 0 36.9571428571429 0 0 0 "AE" 2012
8 2013 0 36.8818181818182 0 0 0 "AE" 2013
8 2014 0 36.3 0 0 0 "AE" 2014
8 2015 0 36.7125 0 0 0 "AE" 2015
9 1984 0 29.75 0 0 0 "AE" 1984
9 1997 0 32.85 0 0 0 "AE" 1997
9 1998 0 33.0416666666667 0 0 0 "AE" 1998
9 2007 5.99 33.53 0 0 0 "AE" 2007
9 2008 0 33.26875 0 0 0 "AE" 2008
9 2009 0 33.1888888888889 0 0 0 "AE" 2009
9 2010 0 32.7055555555556 0 0 0 "AE" 2010
9 2011 0 34.0166666666667 0 0 0 "AE" 2011
9 2012 5.55555555555556 33.6111111111111 0 0 0 "AE" 2012
9 2013 0 32.45 0 0 0 "AE" 2013
9 2014 0 34.2277777777778 0 0 0 "AE" 2014
9 2016 0 32.35 0 0 0 "AE" 2016
10 1982 0 31 0 0 0 "AE" 1982
10 1993 13.45 30.275 0 0 0 "AE" 1993
10 1997 0 28.6409090909091 0 0 0 "AE" 1997
10 1998 0 29.64375 0 0 0 "AE" 1998
10 2007 0 29.0928571428571 0 0 0 "AE" 2007
10 2008 0 29.5642857142857 0 0 0 "AE" 2008
10 2009 0 29.15 0 0 0 "AE" 2009
10 2010 0 30.5125 0 0 0 "AE" 2010
10 2011 0.0428571428571429 29.1857142857143 0 0 0 "AE" 2011
10 2012 0 29.885 0 0 0 "AE" 2012
10 2013 0 30.41 0 0 0 "AE" 2013
10 2014 0 30.4458333333333 0 0 0 "AE" 2014
10 2016 0 30.25 0 0 0 "AE" 2016
11 1997 0 24.88 0 0 0 "AE" 1997
11 1998 0 24.46875 0 0 0 "AE" 1998
11 2007 0 25.4 0 0 0 "AE" 2007
11 2008 0 23.9625 0 0 0 "AE" 2008
11 2009 0 25.45625 0 0 0 "AE" 2009
11 2010 2.23333333333333 23.7833333333333 0 0 0 "AE" 2010
11 2011 0 24.14375 0 0 0 "AE" 2011
11 2012 0 24.8333333333333 0 0 0 "AE" 2012
11 2013 0 26.29 0 0 0 "AE" 2013
11 2014 0.327272727272727 25.1318181818182 0 0 0 "AE" 2014
11 2015 1.3 26.25 0 0 0 "AE" 2015
11 2016 0 27.3 0 0 0 "AE" 2016
12 1982 0 15.7 0 0 0 "AE" 1982
12 1983 2 22.55 0 0 0 "AE" 1983
12 1996 0 18.96875 0 0 0 "AE" 1996
12 1997 0 19.9590909090909 0 0 0 "AE" 1997
12 1998 0 21.7214285714286 0 0 0 "AE" 1998
12 2004 5.1 15.4 0 0 0 "AE" 2004
12 2006 8 21 0 0 0 "AE" 2006
12 2007 3.57142857142857 21.4464285714286 0 0 0 "AE" 2007
12 2008 0 19 0 0 0 "AE" 2008
12 2009 0.0533333333333333 20.94 0 0 0 "AE" 2009
12 2010 0 19.9346153846154 0 0 0 "AE" 2010
12 2011 0 18.8785714285714 0 0 0 "AE" 2011
12 2012 0 21.26 0 0 0 "AE" 2012
12 2013 0 21.9666666666667 0 0 0 "AE" 2013
12 2014 0 21.3 0 0 0 "AE" 2014
1 1997 0 18.4083333333333 0 0 0 "AE" 1997
1 1998 0 19.1125 0 0 0 "AE" 1998
1 2002 4.8 19.6 0 0 0 "AE" 2002
1 2004 0 21.65 0 0 0 "AE" 2004
1 2005 0.0476190476190476 19.5785714285714 0 0 0 "AE" 2005
1 2006 0 20.0785714285714 0 0 0 "AE" 2006
1 2007 0 18.5382352941176 0 0 0 "AE" 2007
1 2008 4.10526315789474 18.7710526315789 0 0 0 "AE" 2008
1 2009 0.41578947368421 18.6868421052632 0 0 0 "AE" 2009
1 2010 0.363157894736842 20.4184210526316 0 0 0 "AE" 2010
1 2011 0.0357142857142857 21.7785714285714 0 0 0 "AE" 2011
1 2012 0 20.5368421052632 0 0 0 "AE" 2012
1 2013 0 21.0375 0 0 0 "AE" 2013
1 2014 0.0166666666666667 19.6027777777778 0 0 0 "AE" 2014
1 2015 0.954166666666667 20.8958333333333 0 0 0 "AE" 2015
1 2016 0 21.5 0 0 0 "AE" 2016
1 2017 0 22.1375 0 0 0 "AE" 2017
1 2018 0.06 20.85 0 0 0 "AE" 2018
1 2019 0.0230769230769231 23.4192307692308 0 0 0 "AE" 2019
2 1997 0 19.8125 0 0 0 "AE" 1997
2 1998 0 20.5954545454545 0 0 0 "AE" 1998
2 2003 5.1 24.5 0 0 0 "AE" 2003
2 2004 0 21.03 0 0 0 "AE" 2004
2 2005 0.01875 20.578125 0 0 0 "AE" 2005
2 2006 0.966666666666667 23.3766666666667 0 0 0 "AE" 2006
2 2007 0.0416666666666667 21.0333333333333 0 0 0 "AE" 2007
2 2008 0 20.721875 0 0 0 "AE" 2008
2 2009 0 24.0083333333333 0 0 0 "AE" 2009
2 2010 0.0625 22.521875 0 0 0 "AE" 2010
2 2011 0 21.0026315789474 0 0 0 "AE" 2011
2 2012 0 21.4065217391304 0 0 0 "AE" 2012
2 2013 0 22.2052631578947 0 0 0 "AE" 2013
2 2014 0.275 20.9 0 0 0 "AE" 2014
2 2015 0.0166666666666667 24.6222222222222 0 0 0 "AE" 2015
2 2016 0 20.9 0 0 0 "AE" 2016
2 2017 0.06 20.91 0 0 0 "AE" 2017
2 2018 0.0272727272727273 22.9954545454545 0 0 0 "AE" 2018
3 1997 0 21.9444444444444 0 0 0 "AE" 1997
3 1998 0 26.4458333333333 0 0 0 "AE" 1998
3 2002 24.4 23.65 0 0 0 "AE" 2002
3 2003 3 27.1 0 0 0 "AE" 2003
3 2004 0.03125 24.80625 0 0 0 "AE" 2004
3 2005 0.02 24.1366666666667 0 0 0 "AE" 2005
3 2006 0.191666666666667 23.5583333333333 0 0 0 "AE" 2006
3 2007 0 24.5076923076923 0 0 0 "AE" 2007
3 2008 0 25.2404761904762 0 0 0 "AE" 2008
3 2009 0.633333333333333 26.7083333333333 0 0 0 "AE" 2009
3 2010 0.381818181818182 24.7340909090909 0 0 0 "AE" 2010
3 2011 0 22.9222222222222 0 0 0 "AE" 2011
3 2012 0 23.82 0 0 0 "AE" 2012
3 2013 0 24.9590909090909 0 0 0 "AE" 2013
3 2014 0 25.5366666666667 0 0 0 "AE" 2014
3 2015 0.0619047619047619 24.6809523809524 0 0 0 "AE" 2015
3 2016 0.0416666666666667 25.5291666666667 0 0 0 "AE" 2016
3 2017 0.216666666666667 26.2916666666667 0 0 0 "AE" 2017
3 2018 0 26.0428571428571 0 0 0 "AE" 2018
4 1985 1 23.45 0 0 0 "AE" 1985
4 1997 0 24.7119047619048 0 0 0 "AE" 1997
4 1998 0 27.74 0 0 0 "AE" 1998
4 2004 0 28.6533333333333 0 0 0 "AE" 2004
4 2005 0 28.028125 0 0 0 "AE" 2005
4 2006 0 27.1541666666667 0 0 0 "AE" 2006
4 2007 0.173684210526316 29.7842105263158 0 0 0 "AE" 2007
4 2008 0 28.978125 0 0 0 "AE" 2008
4 2009 0.252941176470588 28.6205882352941 0 0 0 "AE" 2009
4 2010 0.0277777777777778 29.4111111111111 0 0 0 "AE" 2010
4 2011 1.10666666666667 29.6566666666667 0 0 0 "AE" 2011
4 2012 0.104545454545455 28.6568181818182 0 0 0 "AE" 2012
4 2013 0.42 29.205 0 0 0 "AE" 2013
4 2014 0 30.0846153846154 0 0 0 "AE" 2014
4 2015 0 30.35 0 0 0 "AE" 2015
4 2016 0.1875 27.15 0 0 0 "AE" 2016
4 2017 0 32.075 0 0 0 "AE" 2017
4 2018 0 31.3 0 0 0 "AE" 2018
5 1994 25 28.65 0 0 0 "AE" 1994
5 1997 0 28.8275 0 0 0 "AE" 1997
5 1998 0 31.9631578947368 0 0 0 "AE" 1998
5 2004 0 32.15 0 0 0 "AE" 2004
5 2005 0 32.2894736842105 0 0 0 "AE" 2005
5 2006 0 32.4083333333333 0 0 0 "AE" 2006
5 2007 0 32.74375 0 0 0 "AE" 2007
5 2008 0 33.64375 0 0 0 "AE" 2008
5 2009 0 33.2805555555556 0 0 0 "AE" 2009
5 2010 0 32.81875 0 0 0 "AE" 2010
5 2011 0 34.105 0 0 0 "AE" 2011
5 2012 0 34.05625 0 0 0 "AE" 2012
5 2013 0 31.3875 0 0 0 "AE" 2013
5 2014 0 32.45 0 0 0 "AE" 2014
5 2015 0 35.84 0 0 0 "AE" 2015
5 2016 0 33.075 0 0 0 "AE" 2016
5 2017 0 33.6142857142857 0 0 0 "AE" 2017
5 2018 0 32.1375 0 0 0 "AE" 2018
6 1997 0 33.5763157894737 0 0 0 "AE" 1997
6 1998 0 35.2894736842105 0 0 0 "AE" 1998
6 2004 0 34.0583333333333 0 0 0 "AE" 2004
6 2005 0 34.5 0 0 0 "AE" 2005
6 2006 0 35.634375 0 0 0 "AE" 2006
6 2008 0 32.8684210526316 0 0 0 "AE" 2008
6 2009 0 35.1833333333333 0 0 0 "AE" 2009
6 2010 0 36.50625 0 0 0 "AE" 2010
6 2011 0 35.3441176470588 0 0 0 "AE" 2011
6 2012 0 34.5166666666667 0 0 0 "AE" 2012
6 2013 0 33.415 0 0 0 "AE" 2013
6 2014 0 34.6282608695652 0 0 0 "AE" 2014
6 2015 0 35.6785714285714 0 0 0 "AE" 2015
6 2016 0 34.7291666666667 0 0 0 "AE" 2016
6 2017 0 36.3428571428571 0 0 0 "AE" 2017
6 2018 0 35.06 0 0 0 "AE" 2018
7 1997 0 33.9676470588235 0 0 0 "AE" 1997
7 1998 0 36.6 0 0 0 "AE" 1998
7 2004 0 35.9131578947368 0 0 0 "AE" 2004
7 2005 0 35.425 0 0 0 "AE" 2005
7 2006 0 35.8638888888889 0 0 0 "AE" 2006
7 2008 0 37.0777777777778 0 0 0 "AE" 2008
7 2009 0 35.6275 0 0 0 "AE" 2009
7 2010 0 38.0111111111111 0 0 0 "AE" 2010
7 2011 0 37.3717391304348 0 0 0 "AE" 2011
7 2012 0.0476190476190476 38.597619047619 0 0 0 "AE" 2012
7 2013 0 37.4136363636364 0 0 0 "AE" 2013
7 2014 0 37.0222222222222 0 0 0 "AE" 2014
7 2015 0 37.58 0 0 0 "AE" 2015
7 2016 0 37.425 0 0 0 "AE" 2016
7 2017 0 38.8625 0 0 0 "AE" 2017
7 2018 0 37.9833333333333 0 0 0 "AE" 2018
8 1997 0 34.3857142857143 0 0 0 "AE" 1997
8 1998 0 37.1214285714286 0 0 0 "AE" 1998
8 2004 0 35.9229166666667 0 0 0 "AE" 2004
8 2005 0 36.1772727272727 0 0 0 "AE" 2005
8 2006 0 37.5111111111111 0 0 0 "AE" 2006
8 2007 0 37.4166666666667 0 0 0 "AE" 2007
8 2008 0 36.8181818181818 0 0 0 "AE" 2008
8 2009 0 36.565 0 0 0 "AE" 2009
8 2010 4.44444444444444 37.7444444444444 0 0 0 "AE" 2010
8 2011 0 37.3545454545455 0 0 0 "AE" 2011
8 2012 0.025 37.4 0 0 0 "AE" 2012
8 2013 0 36.7911764705882 0 0 0 "AE" 2013
8 2014 0 36.865625 0 0 0 "AE" 2014
8 2015 0 38.4272727272727 0 0 0 "AE" 2015
8 2016 0 38.6444444444444 0 0 0 "AE" 2016
8 2017 0 38.4090909090909 0 0 0 "AE" 2017
8 2018 0.03 36.285 0 0 0 "AE" 2018
9 1985 0 30.75 0 0 0 "AE" 1985
9 1997 0 33.35 0 0 0 "AE" 1997
9 1998 0 34.23125 0 0 0 "AE" 1998
9 2004 0 33.7522727272727 0 0 0 "AE" 2004
9 2005 0 33.9840909090909 0 0 0 "AE" 2005
9 2006 0 33.9083333333333 0 0 0 "AE" 2006
9 2007 0 34.7925 0 0 0 "AE" 2007
9 2008 0 34.1392857142857 0 0 0 "AE" 2008
9 2009 0 34.34 0 0 0 "AE" 2009
9 2010 0 34.8630434782609 0 0 0 "AE" 2010
9 2011 0 35.4566666666667 0 0 0 "AE" 2011
9 2012 0 35.7875 0 0 0 "AE" 2012
9 2013 0 34.3166666666667 0 0 0 "AE" 2013
9 2014 0 34.9125 0 0 0 "AE" 2014
9 2015 0 35.4416666666667 0 0 0 "AE" 2015
9 2016 0 35.375 0 0 0 "AE" 2016
9 2017 0 35.2333333333333 0 0 0 "AE" 2017
9 2018 0 36.8611111111111 0 0 0 "AE" 2018
10 1983 0 27.7 0 0 0 "AE" 1983
10 1993 16 27.975 0 0 0 "AE" 1993
10 1997 0 28.8681818181818 0 0 0 "AE" 1997
10 1998 0 30.9738095238095 0 0 0 "AE" 1998
10 2004 0 30.6071428571429 0 0 0 "AE" 2004
10 2005 0 31.75 0 0 0 "AE" 2005
10 2006 0 31.3086956521739 0 0 0 "AE" 2006
10 2007 0 30.0868421052632 0 0 0 "AE" 2007
10 2008 0 31.6647058823529 0 0 0 "AE" 2008
10 2009 0 30.9478260869565 0 0 0 "AE" 2009
10 2010 0 31.23 0 0 0 "AE" 2010
10 2011 0 31.6466666666667 0 0 0 "AE" 2011
10 2012 0.0125 31.3354166666667 0 0 0 "AE" 2012
10 2013 0 30.7694444444444 0 0 0 "AE" 2013
10 2014 0.0130434782608696 32.1108695652174 0 0 0 "AE" 2014
10 2015 0 32.09375 0 0 0 "AE" 2015
10 2016 0 30.85 0 0 0 "AE" 2016
10 2017 0 32.175 0 0 0 "AE" 2017
10 2018 0 32.4416666666667 0 0 0 "AE" 2018
11 1997 0 25.0307692307692 0 0 0 "AE" 1997
11 1998 0 25.645 0 0 0 "AE" 1998
11 2003 0 24.925 0 0 0 "AE" 2003
11 2004 0 27.0833333333333 0 0 0 "AE" 2004
11 2006 0.153333333333333 26.4433333333333 0 0 0 "AE" 2006
11 2007 0 25.753125 0 0 0 "AE" 2007
11 2008 0.0454545454545455 26.0227272727273 0 0 0 "AE" 2008
11 2009 0 27.3357142857143 0 0 0 "AE" 2009
11 2010 0 26.6527777777778 0 0 0 "AE" 2010
11 2011 0.0470588235294118 26.4764705882353 0 0 0 "AE" 2011
11 2012 0 27.1869565217391 0 0 0 "AE" 2012
11 2013 1.26842105263158 27.0210526315789 0 0 0 "AE" 2013
11 2014 0 25.984375 0 0 0 "AE" 2014
11 2015 0.64 27.41 0 0 0 "AE" 2015
11 2016 0 26.15 0 0 0 "AE" 2016
11 2017 0 27.9166666666667 0 0 0 "AE" 2017
11 2018 0 27.3833333333333 0 0 0 "AE" 2018
12 1996 0 19.5583333333333 0 0 0 "AE" 1996
12 1997 0 20.95 0 0 0 "AE" 1997
12 1998 0 22.96875 0 0 0 "AE" 1998
12 2003 0 21.8083333333333 0 0 0 "AE" 2003
12 2004 1.49411764705882 21.3235294117647 0 0 0 "AE" 2004
12 2005 0 23.02 0 0 0 "AE" 2005
12 2006 3.28823529411765 19.6029411764706 0 0 0 "AE" 2006
12 2007 0 22.365 0 0 0 "AE" 2007
12 2008 0.726666666666667 20.16 0 0 0 "AE" 2008
12 2009 0.494736842105263 22.3684210526316 0 0 0 "AE" 2009
12 2010 0 22.2681818181818 0 0 0 "AE" 2010
12 2011 0 21.1521739130435 0 0 0 "AE" 2011
12 2012 2.23809523809524 22.7333333333333 0 0 0 "AE" 2012
12 2013 0.564285714285714 23.075 0 0 0 "AE" 2013
12 2014 0.0277777777777778 22.375 0 0 0 "AE" 2014
12 2015 0.1 21.44 0 0 0 "AE" 2015
12 2016 0 23.24 0 0 0 "AE" 2016
12 2017 0 22.0928571428571 0 0 0 "AE" 2017
12 2018 0 23.2166666666667 0 0 0 "AE" 2018
1 1997 0 17.8868421052632 0 0 0 "AE" 1997
1 1998 0 19.51 0 0 0 "AE" 1998
1 2008 1.7 19.5833333333333 0 0 0 "AE" 2008
1 2009 1.5 17.675 0 0 0 "AE" 2009
1 2010 0 20.4 0 0 0 "AE" 2010
1 2015 1.3 17.75 0 0 0 "AE" 2015
2 1996 25 17.85 0 0 0 "AE" 1996
2 1997 0 20.51 0 0 0 "AE" 1997
2 1998 0 21.67 0 0 0 "AE" 1998
2 2006 15 18.25 0 0 0 "AE" 2006
2 2007 0 23.5 0 0 0 "AE" 2007
2 2010 1 20.9 0 0 0 "AE" 2010
2 2016 0 27.85 0 0 0 "AE" 2016
3 1994 0 27.75 0 0 0 "AE" 1994
3 1997 0 23.3958333333333 0 0 0 "AE" 1997
3 1998 0 27.8090909090909 0 0 0 "AE" 1998
3 2003 1.3 24.5 0 0 0 "AE" 2003
3 2005 0 25.1 0 0 0 "AE" 2005
3 2009 3.95 27.225 0 0 0 "AE" 2009
3 2010 43.7 21.5 0 0 0 "AE" 2010
3 2015 0 26.975 0 0 0 "AE" 2015
4 1997 0 25.2533333333333 0 0 0 "AE" 1997
4 1998 0 28.415625 0 0 0 "AE" 1998
4 2005 0.5 29.35 0 0 0 "AE" 2005
4 2009 7.1 22.2 0 0 0 "AE" 2009
4 2011 0 32.25 0 0 0 "AE" 2011
4 2012 3 24.65 0 0 0 "AE" 2012
4 2013 4.1 21.7 0 0 0 "AE" 2013
5 1993 0 25.15 0 0 0 "AE" 1993
5 1997 0 30.1195652173913 0 0 0 "AE" 1997
5 1998 0 32.247619047619 0 0 0 "AE" 1998
5 2002 5.8 31.8 0 0 0 "AE" 2002
6 1994 0 34.15 0 0 0 "AE" 1994
6 1997 0 33.6657894736842 0 0 0 "AE" 1997
6 1998 0 35.6617647058824 0 0 0 "AE" 1998
7 1997 0 34.4608695652174 0 0 0 "AE" 1997
7 1998 0 36.8382352941176 0 0 0 "AE" 1998
8 1984 0 34.65 0 0 0 "AE" 1984
8 1997 0 33.6638888888889 0 0 0 "AE" 1997
8 1998 0 37.1533333333333 0 0 0 "AE" 1998
9 1994 0 30.15 0 0 0 "AE" 1994
9 1997 0 34.1363636363636 0 0 0 "AE" 1997
9 1998 0 34.5235294117647 0 0 0 "AE" 1998
9 2010 0 35.4 0 0 0 "AE" 2010
10 1997 0 29.1772727272727 0 0 0 "AE" 1997
10 1998 0 30.6605263157895 0 0 0 "AE" 1998
10 2007 25 28 0 0 0 "AE" 2007
11 1997 0 24.7058823529412 0 0 0 "AE" 1997
11 1998 3.33333333333333 25.6633333333333 0 0 0 "AE" 1998
11 2009 0 26.7 0 0 0 "AE" 2009
11 2011 0 22.85 0 0 0 "AE" 2011
11 2014 0 25.35 0 0 0 "AE" 2014
12 1996 0 19.3444444444444 0 0 0 "AE" 1996
12 1997 0 20.9035714285714 0 0 0 "AE" 1997
12 1998 0 21.47 0 0 0 "AE" 1998
12 2002 0 21.75 0 0 0 "AE" 2002
12 2006 0 22.95 0 0 0 "AE" 2006
12 2008 1.8 19.3 0 0 0 "AE" 2008
12 2009 4.05 21.65 0 0 0 "AE" 2009
12 2012 2 20.6 0 0 0 "AE" 2012
1 1997 0 17.9705882352941 0 0 0 "AE" 1997
1 1998 0 18.82 0 0 0 "AE" 1998
1 2011 2.05 19.725 0 0 0 "AE" 2011
2 1997 0 20.5909090909091 0 0 0 "AE" 1997
2 1998 0 20.9571428571429 0 0 0 "AE" 1998
3 1997 0 22.1555555555556 0 0 0 "AE" 1997
3 1998 0 28.94 0 0 0 "AE" 1998
4 1994 0 29.75 0 0 0 "AE" 1994
4 1997 9.70714285714286 26.6214285714286 0 0 0 "AE" 1997
4 1998 0 29.2222222222222 0 0 0 "AE" 1998
4 2006 0.8 24.65 0 0 0 "AE" 2006
4 2009 10.2 21.65 0 0 0 "AE" 2009
4 2011 0.5 28.6 0 0 0 "AE" 2011
4 2013 6.1 21.1 0 0 0 "AE" 2013
5 1997 0 31.9052631578947 0 0 0 "AE" 1997
5 1998 0 34.26 0 0 0 "AE" 1998
5 2013 0 28.25 0 0 0 "AE" 2013
6 1997 0 36.109375 0 0 0 "AE" 1997
6 1998 0 38.5380952380952 0 0 0 "AE" 1998
7 1997 0 36.675 0 0 0 "AE" 1997
7 1998 0 38.9 0 0 0 "AE" 1998
8 1997 0 36.2863636363636 0 0 0 "AE" 1997
8 1998 0 37.3352941176471 0 0 0 "AE" 1998
9 1997 9.76923076923077 35.1230769230769 0 0 0 "AE" 1997
9 1998 0 35.6888888888889 0 0 0 "AE" 1998
10 1997 0 28.3142857142857 0 0 0 "AE" 1997
10 1998 0 31.4695652173913 0 0 0 "AE" 1998
11 1997 0 25.0285714285714 0 0 0 "AE" 1997
11 1998 0 25.890625 0 0 0 "AE" 1998
12 1996 0 20 0 0 0 "AE" 1996
12 1997 0 19.1785714285714 0 0 0 "AE" 1997
12 1998 0 23.2892857142857 0 0 0 "AE" 1998
12 2009 19.1 21.4 0 0 0 "AE" 2009
