"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
1 1988 -2.73225806451613 0 0 0 "EN" 1988
1 1989 1.21129032258065 0 0 0 "EN" 1989
1 1990 -1.70967741935484 0 0 0 "EN" 1990
1 1991 -1.41612903225806 0 0 0 "EN" 1991
1 1992 2.55 0 0 0 "EN" 1992
1 1993 0.17 0 0 0 "EN" 1993
1 1994 -1.3 0 0 0 "EN" 1994
1 1995 -1.18333333333333 0 0 0 "EN" 1995
1 1996 -7.8 0 0 0 "EN" 1996
1 1997 -4.075 0 0 0 "EN" 1997
1 1998 -1.125 0 0 0 "EN" 1998
1 1999 0.3125 0 0 0 "EN" 1999
1 2000 -2.55 0 0 0 "EN" 2000
1 2001 -0.975 0 0 0 "EN" 2001
1 2002 0.225 0 0 0 "EN" 2002
1 2003 -18.7 0 0 0 "EN" 2003
1 2004 -1.1 0 0 0 "EN" 2004
1 2005 3.8 0 0 0 "EN" 2005
1 2006 0.4 0 0 0 "EN" 2006
1 2007 -1.34333333333333 0 0 0 "EN" 2007
1 2008 0.571875 0 0 0 "EN" 2008
1 2009 -1.435 0 0 0 "EN" 2009
1 2010 -8.90555555555556 0 0 0 "EN" 2010
1 2011 -2.87941176470588 0 0 0 "EN" 2011
1 2012 -2.65 0 0 0 "EN" 2012
1 2013 -4.90833333333333 0 0 0 "EN" 2013
1 2014 -5.31666666666667 0 0 0 "EN" 2014
1 2015 -0.4625 0 0 0 "EN" 2015
1 2016 -5.47142857142857 0 0 0 "EN" 2016
1 2017 -1.82777777777778 0 0 0 "EN" 2017
1 2018 0.0366666666666666 0 0 0 "EN" 2018
1 2019 -4.31666666666667 0 0 0 "EN" 2019
2 1936 -8.5948275862069 0 0 0 "EN" 1936
2 1937 -5.45 0 0 0 "EN" 1937
2 1938 -1.18392857142857 0 0 0 "EN" 1938
2 1939 0.242857142857143 0 0 0 "EN" 1939
2 1940 -14.4568965517241 0 0 0 "EN" 1940
2 1941 -8.92142857142857 0 0 0 "EN" 1941
2 1942 -13.4428571428571 0 0 0 "EN" 1942
2 1943 -0.289285714285714 0 0 0 "EN" 1943
2 1944 -3.62241379310345 0 0 0 "EN" 1944
2 1945 -3.40178571428571 0 0 0 "EN" 1945
2 1947 -12.7678571428571 0 0 0 "EN" 1947
2 1948 -7.43965517241379 0 0 0 "EN" 1948
2 1949 -0.873214285714286 0 0 0 "EN" 1949
2 1950 -3.15892857142857 0 0 0 "EN" 1950
2 1951 -5.4 0 0 0 "EN" 1951
2 1952 -3.72931034482759 0 0 0 "EN" 1952
2 1953 -7.63571428571429 0 0 0 "EN" 1953
2 1954 -10.3928571428571 0 0 0 "EN" 1954
2 1955 -5.68035714285714 0 0 0 "EN" 1955
2 1956 -12.0155172413793 0 0 0 "EN" 1956
2 1957 -1.57321428571429 0 0 0 "EN" 1957
2 1958 -6.98928571428571 0 0 0 "EN" 1958
2 1959 -0.905357142857143 0 0 0 "EN" 1959
2 1960 -7.81034482758621 0 0 0 "EN" 1960
2 1961 0.7625 0 0 0 "EN" 1961
2 1962 -3.69107142857143 0 0 0 "EN" 1962
2 1963 -9.32857142857143 0 0 0 "EN" 1963
2 1964 -7.4551724137931 0 0 0 "EN" 1964
2 1965 -7.16607142857143 0 0 0 "EN" 1965
2 1966 -11.6517857142857 0 0 0 "EN" 1966
2 1967 -4.25892857142857 0 0 0 "EN" 1967
2 1968 -5.29655172413793 0 0 0 "EN" 1968
2 1969 -9.02321428571429 0 0 0 "EN" 1969
2 1970 -11.6553571428571 0 0 0 "EN" 1970
2 1971 -4.27857142857143 0 0 0 "EN" 1971
2 1972 -3.38275862068966 0 0 0 "EN" 1972
2 1973 -2.78035714285714 0 0 0 "EN" 1973
2 1974 -0.114285714285714 0 0 0 "EN" 1974
2 1975 -2.08214285714286 0 0 0 "EN" 1975
2 1976 -6.85344827586207 0 0 0 "EN" 1976
2 1977 -7.82678571428571 0 0 0 "EN" 1977
2 1978 -9.825 0 0 0 "EN" 1978
2 1979 -8.70892857142857 0 0 0 "EN" 1979
2 1980 -7.58965517241379 0 0 0 "EN" 1980
2 1981 -4.47857142857143 0 0 0 "EN" 1981
2 1982 -4.85 0 0 0 "EN" 1982
2 1983 -6.18571428571429 0 0 0 "EN" 1983
2 1984 -4.65689655172414 0 0 0 "EN" 1984
2 1985 -13.7589285714286 0 0 0 "EN" 1985
2 1986 -10.1571428571429 0 0 0 "EN" 1986
2 1987 -5.69285714285714 0 0 0 "EN" 1987
2 1988 -3.00344827586207 0 0 0 "EN" 1988
2 1989 1.32678571428571 0 0 0 "EN" 1989
2 1990 2.51428571428571 0 0 0 "EN" 1990
2 1991 -4.35178571428571 0 0 0 "EN" 1991
2 1992 -0.728571428571429 0 0 0 "EN" 1992
2 1993 -3.6125 0 0 0 "EN" 1993
2 1994 -11.6375 0 0 0 "EN" 1994
2 1995 0.322727272727273 0 0 0 "EN" 1995
2 1996 -7.4 0 0 0 "EN" 1996
2 1997 -0.316666666666667 0 0 0 "EN" 1997
2 1998 -4.18333333333333 0 0 0 "EN" 1998
2 1999 -1.35 0 0 0 "EN" 1999
2 2000 -0.666666666666667 0 0 0 "EN" 2000
2 2001 0.225 0 0 0 "EN" 2001
2 2002 0.75 0 0 0 "EN" 2002
2 2003 -6.2 0 0 0 "EN" 2003
2 2004 -2.65 0 0 0 "EN" 2004
2 2006 -9.15 0 0 0 "EN" 2006
2 2007 -6.13571428571429 0 0 0 "EN" 2007
2 2008 2.34 0 0 0 "EN" 2008
2 2009 -3.18333333333333 0 0 0 "EN" 2009
2 2010 -6.84 0 0 0 "EN" 2010
2 2011 -3.51111111111111 0 0 0 "EN" 2011
2 2012 -3.1375 0 0 0 "EN" 2012
2 2013 -2.0875 0 0 0 "EN" 2013
2 2014 1.22142857142857 0 0 0 "EN" 2014
2 2015 1.10909090909091 0 0 0 "EN" 2015
2 2016 -0.11 0 0 0 "EN" 2016
2 2017 -1.17777777777778 0 0 0 "EN" 2017
2 2018 -6.87272727272727 0 0 0 "EN" 2018
3 1936 -0.133870967741935 0 0 0 "EN" 1936
3 1937 -2.10483870967742 0 0 0 "EN" 1937
3 1938 1.5 0 0 0 "EN" 1938
3 1939 -1.54677419354839 0 0 0 "EN" 1939
3 1940 -7.81290322580645 0 0 0 "EN" 1940
3 1941 -4.70161290322581 0 0 0 "EN" 1941
3 1942 -10.191935483871 0 0 0 "EN" 1942
3 1943 0.97258064516129 0 0 0 "EN" 1943
3 1944 -2.33548387096774 0 0 0 "EN" 1944
3 1945 -2.86129032258065 0 0 0 "EN" 1945
3 1947 -6.69838709677419 0 0 0 "EN" 1947
3 1948 -1.30322580645161 0 0 0 "EN" 1948
3 1949 -1.40806451612903 0 0 0 "EN" 1949
3 1950 -0.590322580645161 0 0 0 "EN" 1950
3 1951 -5.0258064516129 0 0 0 "EN" 1951
3 1952 -7.29032258064516 0 0 0 "EN" 1952
3 1953 -0.364516129032258 0 0 0 "EN" 1953
3 1954 -0.0983870967741935 0 0 0 "EN" 1954
3 1955 -4.15161290322581 0 0 0 "EN" 1955
3 1956 -2.71774193548387 0 0 0 "EN" 1956
3 1957 -4.96935483870968 0 0 0 "EN" 1957
3 1958 -5.75967741935484 0 0 0 "EN" 1958
3 1959 1.40161290322581 0 0 0 "EN" 1959
3 1960 -3.77741935483871 0 0 0 "EN" 1960
3 1961 1.64032258064516 0 0 0 "EN" 1961
3 1962 -5.76451612903226 0 0 0 "EN" 1962
3 1963 -7.27096774193548 0 0 0 "EN" 1963
3 1964 -4.96935483870968 0 0 0 "EN" 1964
3 1965 -3.14838709677419 0 0 0 "EN" 1965
3 1966 -1.64193548387097 0 0 0 "EN" 1966
3 1967 1.29677419354839 0 0 0 "EN" 1967
3 1968 -0.730645161290323 0 0 0 "EN" 1968
3 1969 -6.95967741935484 0 0 0 "EN" 1969
3 1970 -1.51290322580645 0 0 0 "EN" 1970
3 1971 -4.3241935483871 0 0 0 "EN" 1971
3 1972 -1.93166666666667 0 0 0 "EN" 1972
3 1973 -0.288709677419355 0 0 0 "EN" 1973
3 1974 0.343548387096774 0 0 0 "EN" 1974
3 1975 0.838709677419355 0 0 0 "EN" 1975
3 1976 -4.44354838709677 0 0 0 "EN" 1976
3 1977 -1.3241935483871 0 0 0 "EN" 1977
3 1978 -2.00161290322581 0 0 0 "EN" 1978
3 1979 -0.804838709677419 0 0 0 "EN" 1979
3 1980 -5.07096774193548 0 0 0 "EN" 1980
3 1981 -3.80967741935484 0 0 0 "EN" 1981
3 1982 0.706451612903226 0 0 0 "EN" 1982
3 1983 -2.09516129032258 0 0 0 "EN" 1983
3 1984 -3.13064516129032 0 0 0 "EN" 1984
3 1985 -1.45645161290323 0 0 0 "EN" 1985
3 1986 0.566129032258064 0 0 0 "EN" 1986
3 1987 -6.21451612903226 0 0 0 "EN" 1987
3 1988 -1.70322580645161 0 0 0 "EN" 1988
3 1989 2.68548387096774 0 0 0 "EN" 1989
3 1990 2.75322580645161 0 0 0 "EN" 1990
3 1991 0.458064516129032 0 0 0 "EN" 1991
3 1992 2.35909090909091 0 0 0 "EN" 1992
3 1993 -1.81 0 0 0 "EN" 1993
3 1994 -0.536363636363636 0 0 0 "EN" 1994
3 1995 0.744444444444444 0 0 0 "EN" 1995
3 1996 -2.29285714285714 0 0 0 "EN" 1996
3 1997 0.238888888888889 0 0 0 "EN" 1997
3 1998 -2.26666666666667 0 0 0 "EN" 1998
3 1999 -0.71 0 0 0 "EN" 1999
3 2000 -0.25 0 0 0 "EN" 2000
3 2001 -4 0 0 0 "EN" 2001
3 2002 3.35 0 0 0 "EN" 2002
3 2004 1.35 0 0 0 "EN" 2004
3 2005 -4.55 0 0 0 "EN" 2005
3 2007 4.06666666666667 0 0 0 "EN" 2007
3 2008 1.025 0 0 0 "EN" 2008
3 2009 1.11666666666667 0 0 0 "EN" 2009
3 2010 -0.0666666666666665 0 0 0 "EN" 2010
3 2011 -0.675 0 0 0 "EN" 2011
3 2012 1.88333333333333 0 0 0 "EN" 2012
3 2013 -7.51333333333333 0 0 0 "EN" 2013
3 2014 3.585 0 0 0 "EN" 2014
3 2015 2.975 0 0 0 "EN" 2015
3 2016 0.416666666666667 0 0 0 "EN" 2016
3 2017 0.635 0 0 0 "EN" 2017
3 2018 -2.65909090909091 0 0 0 "EN" 2018
4 1936 3.39666666666667 0 0 0 "EN" 1936
4 1937 6.07833333333333 0 0 0 "EN" 1937
4 1938 2.93166666666667 0 0 0 "EN" 1938
4 1939 3.21 0 0 0 "EN" 1939
4 1940 1.305 0 0 0 "EN" 1940
4 1941 -0.518333333333333 0 0 0 "EN" 1941
4 1942 1.49333333333333 0 0 0 "EN" 1942
4 1943 5.255 0 0 0 "EN" 1943
4 1944 1.70666666666667 0 0 0 "EN" 1944
4 1945 4.05 0 0 0 "EN" 1945
4 1947 3.33666666666667 0 0 0 "EN" 1947
4 1948 5.06 0 0 0 "EN" 1948
4 1949 5.09333333333333 0 0 0 "EN" 1949
4 1950 6.25166666666667 0 0 0 "EN" 1950
4 1951 4.82833333333333 0 0 0 "EN" 1951
4 1952 4.67166666666667 0 0 0 "EN" 1952
4 1953 6.03 0 0 0 "EN" 1953
4 1954 2.27833333333333 0 0 0 "EN" 1954
4 1955 -0.42 0 0 0 "EN" 1955
4 1956 0.606666666666667 0 0 0 "EN" 1956
4 1957 1.82833333333333 0 0 0 "EN" 1957
4 1958 2.09833333333333 0 0 0 "EN" 1958
4 1959 5.70666666666667 0 0 0 "EN" 1959
4 1960 3.385 0 0 0 "EN" 1960
4 1961 3.955 0 0 0 "EN" 1961
4 1962 5.20666666666667 0 0 0 "EN" 1962
4 1963 4.19 0 0 0 "EN" 1963
4 1964 3.62241379310345 0 0 0 "EN" 1964
4 1965 4.445 0 0 0 "EN" 1965
4 1966 0.318333333333333 0 0 0 "EN" 1966
4 1967 3.665 0 0 0 "EN" 1967
4 1968 4.60666666666667 0 0 0 "EN" 1968
4 1969 3.60333333333333 0 0 0 "EN" 1969
4 1970 2.85 0 0 0 "EN" 1970
4 1971 3.21333333333333 0 0 0 "EN" 1971
4 1972 3.135 0 0 0 "EN" 1972
4 1973 3.795 0 0 0 "EN" 1973
4 1974 3.13666666666667 0 0 0 "EN" 1974
4 1975 4.02666666666667 0 0 0 "EN" 1975
4 1976 2.64166666666667 0 0 0 "EN" 1976
4 1977 2.53833333333333 0 0 0 "EN" 1977
4 1978 2.43333333333333 0 0 0 "EN" 1978
4 1979 2.92833333333333 0 0 0 "EN" 1979
4 1980 4.765 0 0 0 "EN" 1980
4 1981 2.12333333333333 0 0 0 "EN" 1981
4 1982 3.455 0 0 0 "EN" 1982
4 1983 6.485 0 0 0 "EN" 1983
4 1984 5.77666666666667 0 0 0 "EN" 1984
4 1985 2.06666666666667 0 0 0 "EN" 1985
4 1986 3.64 0 0 0 "EN" 1986
4 1987 3.115 0 0 0 "EN" 1987
4 1988 2.77333333333333 0 0 0 "EN" 1988
4 1989 7.23 0 0 0 "EN" 1989
4 1990 6.98166666666667 0 0 0 "EN" 1990
4 1991 4.73 0 0 0 "EN" 1991
4 1992 3.34615384615385 0 0 0 "EN" 1992
4 1993 6.86666666666667 0 0 0 "EN" 1993
4 1994 5.58 0 0 0 "EN" 1994
4 1995 2.61 0 0 0 "EN" 1995
4 1996 2.25 0 0 0 "EN" 1996
4 1997 3.18888888888889 0 0 0 "EN" 1997
4 1998 4.45 0 0 0 "EN" 1998
4 1999 6.275 0 0 0 "EN" 1999
4 2000 4.03333333333333 0 0 0 "EN" 2000
4 2001 5.88333333333333 0 0 0 "EN" 2001
4 2003 0.0999999999999999 0 0 0 "EN" 2003
4 2006 4.48333333333333 0 0 0 "EN" 2006
4 2007 5.20769230769231 0 0 0 "EN" 2007
4 2008 5.63 0 0 0 "EN" 2008
4 2009 3.08888888888889 0 0 0 "EN" 2009
4 2010 5.11944444444444 0 0 0 "EN" 2010
4 2011 5.19166666666667 0 0 0 "EN" 2011
4 2012 3.81666666666667 0 0 0 "EN" 2012
4 2013 2.065 0 0 0 "EN" 2013
4 2014 6.52307692307692 0 0 0 "EN" 2014
4 2015 3.775 0 0 0 "EN" 2015
4 2016 5.58333333333333 0 0 0 "EN" 2016
4 2017 1.21153846153846 0 0 0 "EN" 2017
4 2018 6.45833333333333 0 0 0 "EN" 2018
5 1936 9.38064516129032 0 0 0 "EN" 1936
5 1937 12.158064516129 0 0 0 "EN" 1937
5 1938 8.86451612903226 0 0 0 "EN" 1938
5 1939 7.97903225806452 0 0 0 "EN" 1939
5 1940 9.71290322580645 0 0 0 "EN" 1940
5 1941 6.58870967741935 0 0 0 "EN" 1941
5 1942 7.22096774193548 0 0 0 "EN" 1942
5 1943 9.26451612903226 0 0 0 "EN" 1943
5 1944 7.71129032258064 0 0 0 "EN" 1944
5 1945 7.84354838709677 0 0 0 "EN" 1945
5 1947 9.34516129032258 0 0 0 "EN" 1947
5 1948 10.9774193548387 0 0 0 "EN" 1948
5 1949 11.8145161290323 0 0 0 "EN" 1949
5 1950 9.93064516129032 0 0 0 "EN" 1950
5 1951 6.74193548387097 0 0 0 "EN" 1951
5 1952 6.79193548387097 0 0 0 "EN" 1952
5 1953 9.29838709677419 0 0 0 "EN" 1953
5 1954 10.591935483871 0 0 0 "EN" 1954
5 1955 7.17741935483871 0 0 0 "EN" 1955
5 1956 8.52741935483871 0 0 0 "EN" 1956
5 1957 9.11612903225806 0 0 0 "EN" 1957
5 1958 8.50161290322581 0 0 0 "EN" 1958
5 1959 9.55967741935484 0 0 0 "EN" 1959
5 1960 10.7 0 0 0 "EN" 1960
5 1961 9.70483870967742 0 0 0 "EN" 1961
5 1962 8.03064516129032 0 0 0 "EN" 1962
5 1963 13.0903225806452 0 0 0 "EN" 1963
5 1964 9.76612903225806 0 0 0 "EN" 1964
5 1965 6.72741935483871 0 0 0 "EN" 1965
5 1966 9.735 0 0 0 "EN" 1966
5 1967 9.50967741935484 0 0 0 "EN" 1967
5 1968 7.89677419354839 0 0 0 "EN" 1968
5 1969 8.05 0 0 0 "EN" 1969
5 1970 9.19516129032258 0 0 0 "EN" 1970
5 1971 10.6887096774194 0 0 0 "EN" 1971
5 1972 9.40645161290323 0 0 0 "EN" 1972
5 1973 10.1822580645161 0 0 0 "EN" 1973
5 1974 6.89193548387097 0 0 0 "EN" 1974
5 1975 12.4112903225806 0 0 0 "EN" 1975
5 1976 10.4935483870968 0 0 0 "EN" 1976
5 1977 9.84354838709677 0 0 0 "EN" 1977
5 1978 9.38548387096774 0 0 0 "EN" 1978
5 1979 11.4983870967742 0 0 0 "EN" 1979
5 1980 7.38064516129032 0 0 0 "EN" 1980
5 1981 11.1725806451613 0 0 0 "EN" 1981
5 1982 9.7741935483871 0 0 0 "EN" 1982
5 1983 11.75 0 0 0 "EN" 1983
5 1984 12.6790322580645 0 0 0 "EN" 1984
5 1985 9.35322580645161 0 0 0 "EN" 1985
5 1986 10.9435483870968 0 0 0 "EN" 1986
5 1987 8.88064516129032 0 0 0 "EN" 1987
5 1988 11.3225806451613 0 0 0 "EN" 1988
5 1989 11.1887096774194 0 0 0 "EN" 1989
5 1990 9.67741935483871 0 0 0 "EN" 1990
5 1991 7.4241935483871 0 0 0 "EN" 1991
5 1992 6.81666666666667 0 0 0 "EN" 1992
5 1993 14.7 0 0 0 "EN" 1993
5 1994 4.1 0 0 0 "EN" 1994
5 1995 7.96363636363636 0 0 0 "EN" 1995
5 1996 8.8 0 0 0 "EN" 1996
5 1997 7.40833333333333 0 0 0 "EN" 1997
5 1998 9.95 0 0 0 "EN" 1998
5 1999 8.13125 0 0 0 "EN" 1999
5 2001 14.3 0 0 0 "EN" 2001
5 2002 6.85 0 0 0 "EN" 2002
5 2005 14.95 0 0 0 "EN" 2005
5 2006 12.4 0 0 0 "EN" 2006
5 2007 10.9785714285714 0 0 0 "EN" 2007
5 2008 10.14375 0 0 0 "EN" 2008
5 2009 10.8045454545455 0 0 0 "EN" 2009
5 2010 13.3142857142857 0 0 0 "EN" 2010
5 2011 8.85 0 0 0 "EN" 2011
5 2012 11.5458333333333 0 0 0 "EN" 2012
5 2013 12.325 0 0 0 "EN" 2013
5 2014 10.0041666666667 0 0 0 "EN" 2014
5 2015 10.5178571428571 0 0 0 "EN" 2015
5 2016 7.75 0 0 0 "EN" 2016
5 2017 7.9875 0 0 0 "EN" 2017
5 2018 13.285 0 0 0 "EN" 2018
6 1936 17.315 0 0 0 "EN" 1936
6 1937 16.5016666666667 0 0 0 "EN" 1937
6 1938 13.6666666666667 0 0 0 "EN" 1938
6 1939 14.1783333333333 0 0 0 "EN" 1939
6 1940 14.1083333333333 0 0 0 "EN" 1940
6 1942 12.1033333333333 0 0 0 "EN" 1942
6 1943 14.4866666666667 0 0 0 "EN" 1943
6 1944 12.32 0 0 0 "EN" 1944
6 1945 13.075 0 0 0 "EN" 1945
6 1947 15.605 0 0 0 "EN" 1947
6 1948 14.6783333333333 0 0 0 "EN" 1948
6 1949 13.445 0 0 0 "EN" 1949
6 1950 13.7483333333333 0 0 0 "EN" 1950
6 1951 13.935 0 0 0 "EN" 1951
6 1952 13.2016666666667 0 0 0 "EN" 1952
6 1953 16.6766666666667 0 0 0 "EN" 1953
6 1954 14.375 0 0 0 "EN" 1954
6 1955 11.665 0 0 0 "EN" 1955
6 1956 16.3333333333333 0 0 0 "EN" 1956
6 1957 12.4033333333333 0 0 0 "EN" 1957
6 1958 12.9116666666667 0 0 0 "EN" 1958
6 1959 15.3216666666667 0 0 0 "EN" 1959
