"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1991 16.2058823529412 0 0 0 "EG" 1991
3 1992 14.4195652173913 0 0 0 "EG" 1992
3 1993 13.38 0 0 0 "EG" 1993
3 1994 14.6838709677419 0 0 0 "EG" 1994
3 1995 15.7048387096774 0 0 0 "EG" 1995
3 1996 15.2548387096774 0 0 0 "EG" 1996
3 1997 14.5225806451613 0 0 0 "EG" 1997
3 1998 14.3225806451613 0 0 0 "EG" 1998
3 2000 12.775 0 0 0 "EG" 2000
3 2001 14 0 0 0 "EG" 2001
3 2003 13.6366666666667 0 0 0 "EG" 2003
3 2004 15.0607142857143 0 0 0 "EG" 2004
3 2005 15.7433333333333 0 0 0 "EG" 2005
3 2006 11.85 0 0 0 "EG" 2006
3 2007 14.7 0 0 0 "EG" 2007
3 2008 15.95 0 0 0 "EG" 2008
3 2009 15.2 0 0 0 "EG" 2009
3 2010 15.1 0 0 0 "EG" 2010
3 2011 14.9666666666667 0 0 0 "EG" 2011
3 2014 14.2 0 0 0 "EG" 2014
3 2015 18.15 0 0 0 "EG" 2015
3 2017 14.8 0 0 0 "EG" 2017
4 1920 18.6034482758621 0 0 0 "EG" 1920
4 1921 17.3166666666667 0 0 0 "EG" 1921
4 1922 17.5357142857143 0 0 0 "EG" 1922
4 1924 20.695652173913 0 0 0 "EG" 1924
4 1925 16.625 0 0 0 "EG" 1925
4 1926 16.6304347826087 0 0 0 "EG" 1926
4 1927 16.2037037037037 0 0 0 "EG" 1927
4 1928 20.1964285714286 0 0 0 "EG" 1928
4 1929 17.1379310344828 0 0 0 "EG" 1929
4 1930 18.1 0 0 0 "EG" 1930
4 1931 18.2333333333333 0 0 0 "EG" 1931
4 1932 17.8 0 0 0 "EG" 1932
4 1934 16.6896551724138 0 0 0 "EG" 1934
4 1935 17.2666666666667 0 0 0 "EG" 1935
4 1936 17.8 0 0 0 "EG" 1936
4 1937 18.2586206896552 0 0 0 "EG" 1937
4 1939 17.3 0 0 0 "EG" 1939
4 1940 18.05 0 0 0 "EG" 1940
4 1945 17.1551724137931 0 0 0 "EG" 1945
4 1946 17.6 0 0 0 "EG" 1946
4 1947 17.3333333333333 0 0 0 "EG" 1947
4 1948 16.3958333333333 0 0 0 "EG" 1948
4 1949 14.9705882352941 0 0 0 "EG" 1949
4 1950 17.5 0 0 0 "EG" 1950
4 1951 17.6034482758621 0 0 0 "EG" 1951
4 1952 18.4259259259259 0 0 0 "EG" 1952
4 1953 17.3620689655172 0 0 0 "EG" 1953
4 1954 16.1818181818182 0 0 0 "EG" 1954
4 1955 17.8333333333333 0 0 0 "EG" 1955
4 1956 17.6166666666667 0 0 0 "EG" 1956
4 1957 17.8214285714286 0 0 0 "EG" 1957
4 1958 17.112962962963 0 0 0 "EG" 1958
4 1960 18.8285714285714 0 0 0 "EG" 1960
4 1961 17.1821428571429 0 0 0 "EG" 1961
4 1962 17.2016666666667 0 0 0 "EG" 1962
4 1963 17.262962962963 0 0 0 "EG" 1963
4 1964 17.2115384615385 0 0 0 "EG" 1964
4 1965 18.5740740740741 0 0 0 "EG" 1965
4 1966 17.775 0 0 0 "EG" 1966
4 1978 18 0 0 0 "EG" 1978
4 1979 16.35 0 0 0 "EG" 1979
4 1980 17.1538461538462 0 0 0 "EG" 1980
4 1981 21.3 0 0 0 "EG" 1981
4 1982 18.05 0 0 0 "EG" 1982
4 1984 14.9 0 0 0 "EG" 1984
4 1985 17.2 0 0 0 "EG" 1985
4 1988 15.75 0 0 0 "EG" 1988
4 1990 17.8904761904762 0 0 0 "EG" 1990
4 1991 18.5875 0 0 0 "EG" 1991
4 1992 16.0194444444444 0 0 0 "EG" 1992
4 1993 17.1361111111111 0 0 0 "EG" 1993
4 1994 19.42 0 0 0 "EG" 1994
4 1995 16.0983333333333 0 0 0 "EG" 1995
4 1996 16.8866666666667 0 0 0 "EG" 1996
4 1997 16.5033333333333 0 0 0 "EG" 1997
4 1998 18.545 0 0 0 "EG" 1998
4 2000 18.875 0 0 0 "EG" 2000
4 2002 13.4 0 0 0 "EG" 2002
4 2003 17.1472222222222 0 0 0 "EG" 2003
4 2004 17.1933333333333 0 0 0 "EG" 2004
4 2005 18.1147058823529 0 0 0 "EG" 2005
4 2007 16.9833333333333 0 0 0 "EG" 2007
4 2011 19.0125 0 0 0 "EG" 2011
4 2013 15.7 0 0 0 "EG" 2013
4 2014 18.6 0 0 0 "EG" 2014
4 2016 18.425 0 0 0 "EG" 2016
5 1920 20.6153846153846 0 0 0 "EG" 1920
5 1921 20.4032258064516 0 0 0 "EG" 1921
5 1922 18.95 0 0 0 "EG" 1922
5 1924 21.3448275862069 0 0 0 "EG" 1924
5 1925 20.9074074074074 0 0 0 "EG" 1925
5 1926 20.2954545454545 0 0 0 "EG" 1926
5 1927 19.9 0 0 0 "EG" 1927
5 1928 22.25 0 0 0 "EG" 1928
5 1929 21.5645161290323 0 0 0 "EG" 1929
5 1930 19.5 0 0 0 "EG" 1930
5 1931 19.6129032258065 0 0 0 "EG" 1931
5 1932 19.6935483870968 0 0 0 "EG" 1932
5 1934 20.5806451612903 0 0 0 "EG" 1934
5 1935 21.051724137931 0 0 0 "EG" 1935
5 1936 19.1166666666667 0 0 0 "EG" 1936
5 1937 20.3166666666667 0 0 0 "EG" 1937
5 1939 21.6129032258065 0 0 0 "EG" 1939
5 1940 20.5 0 0 0 "EG" 1940
5 1945 20.4259259259259 0 0 0 "EG" 1945
5 1946 20.7833333333333 0 0 0 "EG" 1946
5 1947 20.7741935483871 0 0 0 "EG" 1947
5 1948 19.825 0 0 0 "EG" 1948
5 1949 19.8863636363636 0 0 0 "EG" 1949
5 1950 19.5294117647059 0 0 0 "EG" 1950
5 1951 21.3666666666667 0 0 0 "EG" 1951
5 1952 19.2826086956522 0 0 0 "EG" 1952
5 1953 20.6071428571429 0 0 0 "EG" 1953
5 1954 19.8 0 0 0 "EG" 1954
5 1955 19.9310344827586 0 0 0 "EG" 1955
5 1956 18.8709677419355 0 0 0 "EG" 1956
5 1957 20.2413793103448 0 0 0 "EG" 1957
5 1958 19.7032258064516 0 0 0 "EG" 1958
5 1960 20.4866666666667 0 0 0 "EG" 1960
5 1961 21.675 0 0 0 "EG" 1961
5 1962 19.3322580645161 0 0 0 "EG" 1962
5 1963 19.2433333333333 0 0 0 "EG" 1963
5 1964 18.9961538461538 0 0 0 "EG" 1964
5 1965 19.2884615384615 0 0 0 "EG" 1965
5 1966 19.2607142857143 0 0 0 "EG" 1966
5 1977 23.5 0 0 0 "EG" 1977
5 1979 19.6333333333333 0 0 0 "EG" 1979
5 1980 19.3571428571429 0 0 0 "EG" 1980
5 1981 19.4375 0 0 0 "EG" 1981
5 1982 19.95 0 0 0 "EG" 1982
5 1983 19.85 0 0 0 "EG" 1983
5 1985 20.925 0 0 0 "EG" 1985
5 1986 18.275 0 0 0 "EG" 1986
5 1990 19.93 0 0 0 "EG" 1990
5 1991 19.5076923076923 0 0 0 "EG" 1991
5 1992 18.402380952381 0 0 0 "EG" 1992
5 1993 19.6458333333333 0 0 0 "EG" 1993
5 1994 20.9064516129032 0 0 0 "EG" 1994
5 1995 19.3112903225806 0 0 0 "EG" 1995
5 1996 20.5967741935484 0 0 0 "EG" 1996
5 1997 19.7887096774194 0 0 0 "EG" 1997
5 1998 20.6790322580645 0 0 0 "EG" 1998
5 2003 21.6125 0 0 0 "EG" 2003
5 2004 20.6366666666667 0 0 0 "EG" 2004
5 2005 20.3921052631579 0 0 0 "EG" 2005
5 2006 17.6 0 0 0 "EG" 2006
5 2007 19.7 0 0 0 "EG" 2007
5 2010 22.6 0 0 0 "EG" 2010
5 2013 19.4 0 0 0 "EG" 2013
5 2014 19.675 0 0 0 "EG" 2014
6 1920 22.2272727272727 0 0 0 "EG" 1920
6 1921 22.6833333333333 0 0 0 "EG" 1921
6 1922 22.8076923076923 0 0 0 "EG" 1922
6 1924 23.5740740740741 0 0 0 "EG" 1924
6 1925 22.64 0 0 0 "EG" 1925
6 1926 23.7222222222222 0 0 0 "EG" 1926
6 1927 22.9310344827586 0 0 0 "EG" 1927
6 1928 22.2115384615385 0 0 0 "EG" 1928
6 1929 22.4 0 0 0 "EG" 1929
6 1930 23.9166666666667 0 0 0 "EG" 1930
6 1931 23.1071428571429 0 0 0 "EG" 1931
6 1932 23.0666666666667 0 0 0 "EG" 1932
6 1934 22.6724137931034 0 0 0 "EG" 1934
6 1935 23.4 0 0 0 "EG" 1935
6 1936 21.6 0 0 0 "EG" 1936
6 1937 22.9310344827586 0 0 0 "EG" 1937
6 1939 21.3833333333333 0 0 0 "EG" 1939
6 1940 22.2307692307692 0 0 0 "EG" 1940
6 1945 23.4821428571429 0 0 0 "EG" 1945
6 1946 22.9833333333333 0 0 0 "EG" 1946
6 1947 22.8928571428571 0 0 0 "EG" 1947
6 1948 22.8888888888889 0 0 0 "EG" 1948
6 1949 23.1052631578947 0 0 0 "EG" 1949
6 1950 22.8235294117647 0 0 0 "EG" 1950
6 1951 23.12 0 0 0 "EG" 1951
6 1952 21.3928571428571 0 0 0 "EG" 1952
6 1954 23.09375 0 0 0 "EG" 1954
6 1955 24.6206896551724 0 0 0 "EG" 1955
6 1956 23.2166666666667 0 0 0 "EG" 1956
6 1957 23.3166666666667 0 0 0 "EG" 1957
6 1958 22.998275862069 0 0 0 "EG" 1958
6 1960 22.8716666666667 0 0 0 "EG" 1960
6 1961 24.2666666666667 0 0 0 "EG" 1961
6 1962 23.555 0 0 0 "EG" 1962
6 1963 22.7076923076923 0 0 0 "EG" 1963
6 1964 22.8844827586207 0 0 0 "EG" 1964
6 1965 24.295652173913 0 0 0 "EG" 1965
6 1966 22.945 0 0 0 "EG" 1966
6 1974 21.5 0 0 0 "EG" 1974
6 1979 23.675 0 0 0 "EG" 1979
6 1980 21.9583333333333 0 0 0 "EG" 1980
6 1981 23.7115384615385 0 0 0 "EG" 1981
6 1983 22.95 0 0 0 "EG" 1983
6 1990 23.64 0 0 0 "EG" 1990
6 1991 23.4086956521739 0 0 0 "EG" 1991
6 1992 24.0117647058824 0 0 0 "EG" 1992
6 1993 23.7071428571429 0 0 0 "EG" 1993
6 1994 22.5383333333333 0 0 0 "EG" 1994
6 1995 25.5116666666667 0 0 0 "EG" 1995
6 1996 22.845 0 0 0 "EG" 1996
6 1997 24.0783333333333 0 0 0 "EG" 1997
6 1998 23.0883333333333 0 0 0 "EG" 1998
6 2002 21.3 0 0 0 "EG" 2002
6 2003 24.3694444444444 0 0 0 "EG" 2003
6 2004 23.4794117647059 0 0 0 "EG" 2004
6 2005 22.8666666666667 0 0 0 "EG" 2005
6 2011 21.275 0 0 0 "EG" 2011
6 2012 22.075 0 0 0 "EG" 2012
6 2018 24.7 0 0 0 "EG" 2018
7 1920 24.0833333333333 0 0 0 "EG" 1920
7 1921 24.1666666666667 0 0 0 "EG" 1921
7 1922 24.6774193548387 0 0 0 "EG" 1922
7 1924 24.9677419354839 0 0 0 "EG" 1924
7 1925 23.4821428571429 0 0 0 "EG" 1925
7 1926 23.6612903225806 0 0 0 "EG" 1926
7 1927 25.3870967741935 0 0 0 "EG" 1927
7 1928 24.0806451612903 0 0 0 "EG" 1928
7 1929 25.4655172413793 0 0 0 "EG" 1929
7 1930 24.5645161290323 0 0 0 "EG" 1930
7 1931 25.3225806451613 0 0 0 "EG" 1931
7 1932 24.4838709677419 0 0 0 "EG" 1932
7 1933 23.4354838709677 0 0 0 "EG" 1933
7 1934 24.4838709677419 0 0 0 "EG" 1934
7 1935 24.5161290322581 0 0 0 "EG" 1935
7 1936 24.24 0 0 0 "EG" 1936
7 1937 24.5161290322581 0 0 0 "EG" 1937
7 1938 23.9666666666667 0 0 0 "EG" 1938
7 1939 24.1129032258065 0 0 0 "EG" 1939
7 1945 24.7931034482759 0 0 0 "EG" 1945
7 1946 24.5161290322581 0 0 0 "EG" 1946
7 1947 25.3275862068966 0 0 0 "EG" 1947
7 1948 23.7631578947368 0 0 0 "EG" 1948
7 1949 24.0862068965517 0 0 0 "EG" 1949
7 1950 24.7941176470588 0 0 0 "EG" 1950
7 1951 24.9807692307692 0 0 0 "EG" 1951
7 1952 25.0384615384615 0 0 0 "EG" 1952
7 1954 25.03125 0 0 0 "EG" 1954
7 1956 25.2741935483871 0 0 0 "EG" 1956
7 1957 24.5961538461538 0 0 0 "EG" 1957
7 1958 24.735 0 0 0 "EG" 1958
7 1960 24.5032258064516 0 0 0 "EG" 1960
7 1961 24.8933333333333 0 0 0 "EG" 1961
7 1962 24.8733333333333 0 0 0 "EG" 1962
7 1963 25.6232142857143 0 0 0 "EG" 1963
7 1964 24.5483333333333 0 0 0 "EG" 1964
7 1965 25.1057692307692 0 0 0 "EG" 1965
7 1966 24.9131578947368 0 0 0 "EG" 1966
7 1973 25.5 0 0 0 "EG" 1973
7 1978 24 0 0 0 "EG" 1978
7 1979 24.5588235294118 0 0 0 "EG" 1979
7 1980 24.53125 0 0 0 "EG" 1980
7 1981 25.875 0 0 0 "EG" 1981
7 1990 24.996 0 0 0 "EG" 1990
7 1991 24.5095238095238 0 0 0 "EG" 1991
7 1992 24.3625 0 0 0 "EG" 1992
7 1993 25.2710526315789 0 0 0 "EG" 1993
7 1994 25.0870967741935 0 0 0 "EG" 1994
7 1995 26.3725806451613 0 0 0 "EG" 1995
7 1996 24.9483870967742 0 0 0 "EG" 1996
7 1997 26.3338709677419 0 0 0 "EG" 1997
7 1998 25.4467741935484 0 0 0 "EG" 1998
7 2002 26.525 0 0 0 "EG" 2002
7 2003 26.7 0 0 0 "EG" 2003
7 2004 26.5647058823529 0 0 0 "EG" 2004
7 2005 25.1041666666667 0 0 0 "EG" 2005
8 1920 24.7758620689655 0 0 0 "EG" 1920
8 1921 25.7321428571429 0 0 0 "EG" 1921
8 1922 25.6451612903226 0 0 0 "EG" 1922
8 1924 25.8392857142857 0 0 0 "EG" 1924
8 1925 24.8518518518519 0 0 0 "EG" 1925
8 1926 23.3793103448276 0 0 0 "EG" 1926
8 1927 25.5 0 0 0 "EG" 1927
8 1928 25.5645161290323 0 0 0 "EG" 1928
8 1929 26.3709677419355 0 0 0 "EG" 1929
8 1930 25.0483870967742 0 0 0 "EG" 1930
8 1931 25.7413793103448 0 0 0 "EG" 1931
8 1932 24.8548387096774 0 0 0 "EG" 1932
8 1933 24.4193548387097 0 0 0 "EG" 1933
8 1934 24.9821428571429 0 0 0 "EG" 1934
8 1935 24.6774193548387 0 0 0 "EG" 1935
8 1936 25.4838709677419 0 0 0 "EG" 1936
8 1937 25.5322580645161 0 0 0 "EG" 1937
8 1938 26.6296296296296 0 0 0 "EG" 1938
8 1939 25.2258064516129 0 0 0 "EG" 1939
8 1945 25.9838709677419 0 0 0 "EG" 1945
8 1946 25.1666666666667 0 0 0 "EG" 1946
8 1947 26.5434782608696 0 0 0 "EG" 1947
8 1948 25.2857142857143 0 0 0 "EG" 1948
8 1949 24.5576923076923 0 0 0 "EG" 1949
8 1950 25.4444444444444 0 0 0 "EG" 1950
8 1951 26.1 0 0 0 "EG" 1951
8 1952 25.5 0 0 0 "EG" 1952
8 1954 25.4411764705882 0 0 0 "EG" 1954
8 1956 25.5967741935484 0 0 0 "EG" 1956
8 1957 25.758064516129 0 0 0 "EG" 1957
8 1958 25.5672413793103 0 0 0 "EG" 1958
8 1960 25.6481481481481 0 0 0 "EG" 1960
8 1961 25.1966666666667 0 0 0 "EG" 1961
8 1962 25.645 0 0 0 "EG" 1962
8 1963 25.9466666666667 0 0 0 "EG" 1963
8 1964 25.6925925925926 0 0 0 "EG" 1964
8 1965 24.8296296296296 0 0 0 "EG" 1965
8 1966 25.9551724137931 0 0 0 "EG" 1966
8 1978 24.5 0 0 0 "EG" 1978
8 1979 26.1111111111111 0 0 0 "EG" 1979
8 1980 25.6428571428571 0 0 0 "EG" 1980
8 1981 25.7619047619048 0 0 0 "EG" 1981
8 1985 26.1 0 0 0 "EG" 1985
8 1986 25.5 0 0 0 "EG" 1986
8 1990 24.80625 0 0 0 "EG" 1990
8 1991 25.2736842105263 0 0 0 "EG" 1991
8 1992 25.6083333333333 0 0 0 "EG" 1992
8 1993 25.458 0 0 0 "EG" 1993
8 1994 25.8064516129032 0 0 0 "EG" 1994
8 1995 26.5467741935484 0 0 0 "EG" 1995
8 1996 25.8822580645161 0 0 0 "EG" 1996
8 1997 25.7322580645161 0 0 0 "EG" 1997
8 1998 27.5822580645161 0 0 0 "EG" 1998
8 2002 25.575 0 0 0 "EG" 2002
8 2003 26.6480769230769 0 0 0 "EG" 2003
8 2004 26.175 0 0 0 "EG" 2004
9 1920 23.5689655172414 0 0 0 "EG" 1920
9 1921 24.2833333333333 0 0 0 "EG" 1921
9 1922 24.0166666666667 0 0 0 "EG" 1922
9 1924 25.6833333333333 0 0 0 "EG" 1924
9 1925 24.0357142857143 0 0 0 "EG" 1925
9 1926 22.875 0 0 0 "EG" 1926
9 1927 24.3666666666667 0 0 0 "EG" 1927
9 1928 26.1428571428571 0 0 0 "EG" 1928
9 1929 25.8125 0 0 0 "EG" 1929
9 1930 24.45 0 0 0 "EG" 1930
9 1931 25.05 0 0 0 "EG" 1931
9 1932 24.2333333333333 0 0 0 "EG" 1932
9 1933 23.2666666666667 0 0 0 "EG" 1933
9 1934 24.4 0 0 0 "EG" 1934
9 1935 24.25 0 0 0 "EG" 1935
9 1936 24.1833333333333 0 0 0 "EG" 1936
9 1937 25.2333333333333 0 0 0 "EG" 1937
9 1938 24.2166666666667 0 0 0 "EG" 1938
9 1939 24.7857142857143 0 0 0 "EG" 1939
9 1945 24.8571428571429 0 0 0 "EG" 1945
9 1946 25.725 0 0 0 "EG" 1946
9 1947 25.2592592592593 0 0 0 "EG" 1947
9 1948 23.3157894736842 0 0 0 "EG" 1948
9 1949 22.8478260869565 0 0 0 "EG" 1949
