"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
12 1996 27.659375 0 0 0 "BP" 1996
12 1997 28.0833333333333 0 0 0 "BP" 1997
12 1998 28.09375 0 0 0 "BP" 1998
12 1999 27.6071428571429 0 0 0 "BP" 1999
12 2005 27.9 0 0 0 "BP" 2005
12 2007 27.3625 0 0 0 "BP" 2007
12 2008 28.4375 0 0 0 "BP" 2008
12 2010 27.7117647058824 0 0 0 "BP" 2010
12 2011 28.085 0 0 0 "BP" 2011
12 2012 28.2041666666667 0 0 0 "BP" 2012
12 2013 28.2941176470588 0 0 0 "BP" 2013
1 1993 27.5294117647059 0 0 0 "BP" 1993
1 1994 27.6205882352941 0 0 0 "BP" 1994
1 1995 28.0055555555556 0 0 0 "BP" 1995
1 1996 27.603125 0 0 0 "BP" 1996
1 1997 27.5884615384615 0 0 0 "BP" 1997
1 2010 27.85625 0 0 0 "BP" 2010
1 2011 27.7277777777778 0 0 0 "BP" 2011
1 2012 27.3818181818182 0 0 0 "BP" 2012
1 2013 27.9071428571429 0 0 0 "BP" 2013
1 2016 28.67 0 0 0 "BP" 2016
1 2017 28.3566666666667 0 0 0 "BP" 2017
1 2018 26.925 0 0 0 "BP" 2018
1 2019 28.1666666666667 0 0 0 "BP" 2019
2 1952 26.95 0 0 0 "BP" 1952
2 1956 24.7 0 0 0 "BP" 1956
2 1992 28.65 0 0 0 "BP" 1992
2 1993 27.3611111111111 0 0 0 "BP" 1993
2 1994 27.3125 0 0 0 "BP" 1994
2 1995 27.7653846153846 0 0 0 "BP" 1995
2 1996 27.8181818181818 0 0 0 "BP" 1996
2 1997 27.5272727272727 0 0 0 "BP" 1997
2 1998 27.325 0 0 0 "BP" 1998
2 2009 26.9625 0 0 0 "BP" 2009
2 2010 27.7892857142857 0 0 0 "BP" 2010
2 2011 27.5 0 0 0 "BP" 2011
2 2012 27.2807692307692 0 0 0 "BP" 2012
2 2013 27.7916666666667 0 0 0 "BP" 2013
2 2016 28.6222222222222 0 0 0 "BP" 2016
2 2017 27.9642857142857 0 0 0 "BP" 2017
2 2018 28.1 0 0 0 "BP" 2018
3 1993 27.0625 0 0 0 "BP" 1993
3 1994 27.5071428571429 0 0 0 "BP" 1994
3 1995 27.1433333333333 0 0 0 "BP" 1995
3 1996 27.9041666666667 0 0 0 "BP" 1996
3 1997 27.3576923076923 0 0 0 "BP" 1997
3 1998 27.6055555555556 0 0 0 "BP" 1998
3 2009 27.8666666666667 0 0 0 "BP" 2009
3 2010 27.35 0 0 0 "BP" 2010
3 2011 27.6 0 0 0 "BP" 2011
3 2012 28.0777777777778 0 0 0 "BP" 2012
3 2013 27.2863636363636 0 0 0 "BP" 2013
3 2016 28.5 0 0 0 "BP" 2016
3 2017 28.6625 0 0 0 "BP" 2017
3 2018 27.9941176470588 0 0 0 "BP" 2018
4 1993 27.5307692307692 0 0 0 "BP" 1993
4 1994 27.5210526315789 0 0 0 "BP" 1994
4 1995 27.6705882352941 0 0 0 "BP" 1995
4 1996 27.8 0 0 0 "BP" 1996
4 1997 27.41 0 0 0 "BP" 1997
4 1998 27.6277777777778 0 0 0 "BP" 1998
4 2009 28.0125 0 0 0 "BP" 2009
4 2010 28.5909090909091 0 0 0 "BP" 2010
4 2011 28.075 0 0 0 "BP" 2011
4 2012 27.7875 0 0 0 "BP" 2012
4 2013 28.2423076923077 0 0 0 "BP" 2013
4 2016 27.65 0 0 0 "BP" 2016
4 2017 28.345 0 0 0 "BP" 2017
4 2018 27.9833333333333 0 0 0 "BP" 2018
5 1993 26.88 0 0 0 "BP" 1993
5 1994 27.4125 0 0 0 "BP" 1994
5 1995 27.5388888888889 0 0 0 "BP" 1995
5 1996 27.3416666666667 0 0 0 "BP" 1996
5 1997 26.85 0 0 0 "BP" 1997
5 1998 27.9125 0 0 0 "BP" 1998
5 2009 27.6583333333333 0 0 0 "BP" 2009
5 2010 28.8 0 0 0 "BP" 2010
5 2011 27.995 0 0 0 "BP" 2011
5 2012 27.68125 0 0 0 "BP" 2012
5 2013 27.775 0 0 0 "BP" 2013
5 2016 28.225 0 0 0 "BP" 2016
5 2017 28.875 0 0 0 "BP" 2017
5 2018 28.0375 0 0 0 "BP" 2018
6 1993 27.075 0 0 0 "BP" 1993
6 1994 26.690625 0 0 0 "BP" 1994
6 1995 27.4766666666667 0 0 0 "BP" 1995
6 1996 27.1766666666667 0 0 0 "BP" 1996
6 1997 26.275 0 0 0 "BP" 1997
6 1998 28.0833333333333 0 0 0 "BP" 1998
6 2009 27.7 0 0 0 "BP" 2009
6 2010 27.9666666666667 0 0 0 "BP" 2010
6 2011 28.1777777777778 0 0 0 "BP" 2011
6 2012 27.1944444444444 0 0 0 "BP" 2012
6 2013 28.1416666666667 0 0 0 "BP" 2013
6 2016 28.3166666666667 0 0 0 "BP" 2016
6 2017 27.8125 0 0 0 "BP" 2017
6 2018 27.5 0 0 0 "BP" 2018
7 1993 25.9863636363636 0 0 0 "BP" 1993
7 1994 26.4925 0 0 0 "BP" 1994
7 1995 27.5875 0 0 0 "BP" 1995
7 1996 27.415625 0 0 0 "BP" 1996
7 1997 27.3125 0 0 0 "BP" 1997
7 1998 27.275 0 0 0 "BP" 1998
7 2009 27.24375 0 0 0 "BP" 2009
7 2010 27.5416666666667 0 0 0 "BP" 2010
7 2011 27.5076923076923 0 0 0 "BP" 2011
7 2012 26.96875 0 0 0 "BP" 2012
7 2013 27.1772727272727 0 0 0 "BP" 2013
7 2016 27.1375 0 0 0 "BP" 2016
7 2017 27.95 0 0 0 "BP" 2017
7 2018 27.1388888888889 0 0 0 "BP" 2018
8 1992 26.25 0 0 0 "BP" 1992
8 1993 26.06 0 0 0 "BP" 1993
8 1994 26.85 0 0 0 "BP" 1994
8 1995 27.5382352941176 0 0 0 "BP" 1995
8 1996 27.23 0 0 0 "BP" 1996
8 1997 26.46875 0 0 0 "BP" 1997
8 1998 27.5583333333333 0 0 0 "BP" 1998
8 2009 26.875 0 0 0 "BP" 2009
8 2010 27.3923076923077 0 0 0 "BP" 2010
8 2011 27.5181818181818 0 0 0 "BP" 2011
8 2012 27.6875 0 0 0 "BP" 2012
8 2013 26.9785714285714 0 0 0 "BP" 2013
8 2016 27.5269230769231 0 0 0 "BP" 2016
8 2017 27.4590909090909 0 0 0 "BP" 2017
8 2018 27.2833333333333 0 0 0 "BP" 2018
9 1992 26.7875 0 0 0 "BP" 1992
9 1993 26.0653846153846 0 0 0 "BP" 1993
9 1994 26.5805555555556 0 0 0 "BP" 1994
9 1995 27.6133333333333 0 0 0 "BP" 1995
9 1996 27.6964285714286 0 0 0 "BP" 1996
9 1997 26.3 0 0 0 "BP" 1997
9 1998 27.45 0 0 0 "BP" 1998
9 2009 27.5 0 0 0 "BP" 2009
9 2010 27.7058823529412 0 0 0 "BP" 2010
9 2011 28.14 0 0 0 "BP" 2011
9 2012 27.8388888888889 0 0 0 "BP" 2012
9 2013 26.575 0 0 0 "BP" 2013
9 2016 27.5944444444444 0 0 0 "BP" 2016
9 2017 27.72 0 0 0 "BP" 2017
9 2018 28.0333333333333 0 0 0 "BP" 2018
10 1992 26.8625 0 0 0 "BP" 1992
10 1993 26.2909090909091 0 0 0 "BP" 1993
10 1994 26.9142857142857 0 0 0 "BP" 1994
10 1995 27.3653846153846 0 0 0 "BP" 1995
10 1996 27.375 0 0 0 "BP" 1996
10 1997 25.79 0 0 0 "BP" 1997
10 1998 27.975 0 0 0 "BP" 1998
10 2009 27.325 0 0 0 "BP" 2009
10 2010 27.71 0 0 0 "BP" 2010
10 2011 27.29 0 0 0 "BP" 2011
10 2012 27.96875 0 0 0 "BP" 2012
10 2016 28.1857142857143 0 0 0 "BP" 2016
10 2017 28.41 0 0 0 "BP" 2017
10 2018 28.0166666666667 0 0 0 "BP" 2018
11 1992 27.07 0 0 0 "BP" 1992
11 1993 27.5708333333333 0 0 0 "BP" 1993
11 1994 27.3323529411765 0 0 0 "BP" 1994
11 1995 28.1566666666667 0 0 0 "BP" 1995
11 1996 27.4633333333333 0 0 0 "BP" 1996
11 1997 26.49375 0 0 0 "BP" 1997
11 1998 28.1625 0 0 0 "BP" 1998
11 2009 27.775 0 0 0 "BP" 2009
11 2010 27.43 0 0 0 "BP" 2010
11 2011 27.8416666666667 0 0 0 "BP" 2011
11 2012 27.925 0 0 0 "BP" 2012
11 2015 27.2 0 0 0 "BP" 2015
11 2016 27.64375 0 0 0 "BP" 2016
11 2017 28.1125 0 0 0 "BP" 2017
11 2018 28 0 0 0 "BP" 2018
12 1992 27.5166666666667 0 0 0 "BP" 1992
12 1993 27.6705882352941 0 0 0 "BP" 1993
12 1994 27.6027777777778 0 0 0 "BP" 1994
12 1995 27.6972222222222 0 0 0 "BP" 1995
12 1996 27.275 0 0 0 "BP" 1996
12 1997 28.1916666666667 0 0 0 "BP" 1997
12 1998 27.2 0 0 0 "BP" 1998
12 2009 27.25 0 0 0 "BP" 2009
12 2010 27.4681818181818 0 0 0 "BP" 2010
12 2011 27.725 0 0 0 "BP" 2011
12 2012 28.65 0 0 0 "BP" 2012
12 2015 28.3916666666667 0 0 0 "BP" 2015
12 2016 28.2333333333333 0 0 0 "BP" 2016
12 2017 27.87 0 0 0 "BP" 2017
12 2018 28.4875 0 0 0 "BP" 2018
1 1949 27.0596774193548 0 0 0 "BP" 1949
1 1984 26.775 0 0 0 "BP" 1984
1 1985 27 0 0 0 "BP" 1985
1 1986 28 0 0 0 "BP" 1986
1 1993 26.6083333333333 0 0 0 "BP" 1993
1 1994 27.3421052631579 0 0 0 "BP" 1994
1 1995 27.7642857142857 0 0 0 "BP" 1995
1 1996 27.2029411764706 0 0 0 "BP" 1996
1 1997 27.471875 0 0 0 "BP" 1997
1 1998 27.3444444444444 0 0 0 "BP" 1998
1 2000 27.2071428571429 0 0 0 "BP" 2000
1 2001 27.6 0 0 0 "BP" 2001
1 2005 27.84375 0 0 0 "BP" 2005
1 2006 27.725 0 0 0 "BP" 2006
1 2007 27.7666666666667 0 0 0 "BP" 2007
1 2008 26.7875 0 0 0 "BP" 2008
1 2009 27.3 0 0 0 "BP" 2009
1 2010 27.2769230769231 0 0 0 "BP" 2010
1 2011 27.05 0 0 0 "BP" 2011
1 2012 27.0961538461538 0 0 0 "BP" 2012
1 2013 27.7466666666667 0 0 0 "BP" 2013
1 2014 27.425 0 0 0 "BP" 2014
1 2015 27.2409090909091 0 0 0 "BP" 2015
1 2017 27.95 0 0 0 "BP" 2017
1 2018 26.6125 0 0 0 "BP" 2018
1 2019 27.8875 0 0 0 "BP" 2019
2 1949 27.2946428571429 0 0 0 "BP" 1949
2 1984 25.9 0 0 0 "BP" 1984
2 1985 27.3461538461538 0 0 0 "BP" 1985
2 1993 26.7735294117647 0 0 0 "BP" 1993
2 1994 26.6027777777778 0 0 0 "BP" 1994
2 1995 27.2611111111111 0 0 0 "BP" 1995
2 1996 27.2466666666667 0 0 0 "BP" 1996
2 1997 27.1785714285714 0 0 0 "BP" 1997
2 1998 27.74 0 0 0 "BP" 1998
2 2000 27.4642857142857 0 0 0 "BP" 2000
2 2001 26.25 0 0 0 "BP" 2001
2 2003 27.75 0 0 0 "BP" 2003
2 2005 27.73 0 0 0 "BP" 2005
2 2006 26.8 0 0 0 "BP" 2006
2 2007 27.95 0 0 0 "BP" 2007
2 2008 27.3 0 0 0 "BP" 2008
2 2009 27.0875 0 0 0 "BP" 2009
2 2010 27.7384615384615 0 0 0 "BP" 2010
2 2011 27.0181818181818 0 0 0 "BP" 2011
2 2012 26.8375 0 0 0 "BP" 2012
2 2013 27.7611111111111 0 0 0 "BP" 2013
2 2014 27.19 0 0 0 "BP" 2014
2 2015 27.6083333333333 0 0 0 "BP" 2015
2 2016 28.3625 0 0 0 "BP" 2016
2 2017 27.825 0 0 0 "BP" 2017
2 2018 28.2666666666667 0 0 0 "BP" 2018
3 1949 26.8709677419355 0 0 0 "BP" 1949
3 1984 26.7857142857143 0 0 0 "BP" 1984
3 1985 26.6666666666667 0 0 0 "BP" 1985
3 1993 26.296875 0 0 0 "BP" 1993
3 1994 26.78125 0 0 0 "BP" 1994
3 1995 26.7552631578947 0 0 0 "BP" 1995
3 1996 27.2625 0 0 0 "BP" 1996
3 1997 27.3382352941176 0 0 0 "BP" 1997
3 1998 27.85 0 0 0 "BP" 1998
3 2000 26.9055555555556 0 0 0 "BP" 2000
3 2004 27.36875 0 0 0 "BP" 2004
3 2005 28.1 0 0 0 "BP" 2005
3 2006 27.3125 0 0 0 "BP" 2006
3 2007 26.75 0 0 0 "BP" 2007
3 2008 27.325 0 0 0 "BP" 2008
3 2009 26.825 0 0 0 "BP" 2009
3 2010 26.925 0 0 0 "BP" 2010
3 2011 26.9388888888889 0 0 0 "BP" 2011
3 2012 27.03 0 0 0 "BP" 2012
3 2013 26.7166666666667 0 0 0 "BP" 2013
3 2014 27.6375 0 0 0 "BP" 2014
3 2015 27.1038461538462 0 0 0 "BP" 2015
3 2016 28.0416666666667 0 0 0 "BP" 2016
3 2017 27.39 0 0 0 "BP" 2017
3 2018 27.45 0 0 0 "BP" 2018
4 1949 27.3483333333333 0 0 0 "BP" 1949
4 1983 27 0 0 0 "BP" 1983
4 1984 26.7708333333333 0 0 0 "BP" 1984
4 1985 26.7857142857143 0 0 0 "BP" 1985
4 1993 26.9633333333333 0 0 0 "BP" 1993
4 1994 26.6522727272727 0 0 0 "BP" 1994
4 1995 27.1375 0 0 0 "BP" 1995
4 1996 27.2157894736842 0 0 0 "BP" 1996
4 1997 27.2 0 0 0 "BP" 1997
4 1998 27.3470588235294 0 0 0 "BP" 1998
4 2000 26.8863636363636 0 0 0 "BP" 2000
4 2004 27.0833333333333 0 0 0 "BP" 2004
4 2005 27.44375 0 0 0 "BP" 2005
4 2006 27.5857142857143 0 0 0 "BP" 2006
4 2009 27.5666666666667 0 0 0 "BP" 2009
4 2010 27.9333333333333 0 0 0 "BP" 2010
4 2011 26.99375 0 0 0 "BP" 2011
4 2012 26.9727272727273 0 0 0 "BP" 2012
4 2013 27.5357142857143 0 0 0 "BP" 2013
4 2014 27.5 0 0 0 "BP" 2014
4 2016 27.4666666666667 0 0 0 "BP" 2016
4 2017 27.58 0 0 0 "BP" 2017
4 2018 27.37 0 0 0 "BP" 2018
5 1949 26.8854838709677 0 0 0 "BP" 1949
5 1983 26.9705882352941 0 0 0 "BP" 1983
5 1984 26.25 0 0 0 "BP" 1984
5 1985 26.2727272727273 0 0 0 "BP" 1985
5 1993 26.8892857142857 0 0 0 "BP" 1993
5 1994 26.92 0 0 0 "BP" 1994
5 1995 26.7611111111111 0 0 0 "BP" 1995
5 1996 26.8526315789474 0 0 0 "BP" 1996
5 1997 26.5272727272727 0 0 0 "BP" 1997
5 1998 27.3909090909091 0 0 0 "BP" 1998
5 2000 27.1857142857143 0 0 0 "BP" 2000
5 2004 26.9375 0 0 0 "BP" 2004
5 2005 27.5375 0 0 0 "BP" 2005
5 2006 27.6625 0 0 0 "BP" 2006
5 2007 26.69 0 0 0 "BP" 2007
5 2008 26.95 0 0 0 "BP" 2008
5 2009 27.025 0 0 0 "BP" 2009
5 2010 28.0125 0 0 0 "BP" 2010
5 2011 27.1 0 0 0 "BP" 2011
5 2012 26.79 0 0 0 "BP" 2012
5 2013 26.925 0 0 0 "BP" 2013
5 2014 27.625 0 0 0 "BP" 2014
5 2015 27.4875 0 0 0 "BP" 2015
5 2016 28.3333333333333 0 0 0 "BP" 2016
5 2017 28.03 0 0 0 "BP" 2017
5 2018 27.2142857142857 0 0 0 "BP" 2018
6 1949 26.4316666666667 0 0 0 "BP" 1949
6 1983 25.9 0 0 0 "BP" 1983
6 1984 26.1666666666667 0 0 0 "BP" 1984
6 1985 26.375 0 0 0 "BP" 1985
6 1993 26.6142857142857 0 0 0 "BP" 1993
6 1994 25.9 0 0 0 "BP" 1994
6 1995 26.65625 0 0 0 "BP" 1995
6 1996 26.55 0 0 0 "BP" 1996
6 1997 25.74 0 0 0 "BP" 1997
6 1998 26.95 0 0 0 "BP" 1998
6 2000 27.25 0 0 0 "BP" 2000
6 2005 26.8166666666667 0 0 0 "BP" 2005
6 2006 26.775 0 0 0 "BP" 2006
6 2007 27.5125 0 0 0 "BP" 2007
6 2008 27.85 0 0 0 "BP" 2008
6 2009 26.75 0 0 0 "BP" 2009
6 2010 27.43 0 0 0 "BP" 2010
6 2011 27.4 0 0 0 "BP" 2011
6 2012 26.65625 0 0 0 "BP" 2012
6 2013 27.2583333333333 0 0 0 "BP" 2013
6 2014 27.0375 0 0 0 "BP" 2014
6 2015 27.2714285714286 0 0 0 "BP" 2015
6 2016 27.31 0 0 0 "BP" 2016
6 2017 27.1222222222222 0 0 0 "BP" 2017
6 2018 26.7857142857143 0 0 0 "BP" 2018
7 1949 25.9032258064516 0 0 0 "BP" 1949
7 1983 24.5454545454545 0 0 0 "BP" 1983
7 1984 25.5227272727273 0 0 0 "BP" 1984
7 1985 25.8571428571429 0 0 0 "BP" 1985
7 1993 25.9722222222222 0 0 0 "BP" 1993
7 1994 25.8764705882353 0 0 0 "BP" 1994
7 1995 26.7666666666667 0 0 0 "BP" 1995
7 1996 26.4117647058824 0 0 0 "BP" 1996
7 1997 26.59 0 0 0 "BP" 1997
7 1998 26.25 0 0 0 "BP" 1998
