"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1955 25.9467741935484 0 0 0 "GQ" 1955
3 1956 25.1129032258065 0 0 0 "GQ" 1956
3 1957 25.4758064516129 0 0 0 "GQ" 1957
3 1958 25.4290322580645 0 0 0 "GQ" 1958
3 1959 25.5741935483871 0 0 0 "GQ" 1959
3 1960 25.0145161290323 0 0 0 "GQ" 1960
3 1961 25.8193548387097 0 0 0 "GQ" 1961
3 1962 26.1903225806452 0 0 0 "GQ" 1962
3 1963 25.5966666666667 0 0 0 "GQ" 1963
3 1964 25.2290322580645 0 0 0 "GQ" 1964
3 1965 25.8322580645161 0 0 0 "GQ" 1965
3 1966 25.1548387096774 0 0 0 "GQ" 1966
3 1967 25.2983870967742 0 0 0 "GQ" 1967
3 1968 25.8596774193548 0 0 0 "GQ" 1968
3 1969 26.2290322580645 0 0 0 "GQ" 1969
3 1970 26.9387096774194 0 0 0 "GQ" 1970
3 1971 25.8806451612903 0 0 0 "GQ" 1971
3 1972 25.4596774193548 0 0 0 "GQ" 1972
3 1973 25.9096774193548 0 0 0 "GQ" 1973
3 1974 25.5306451612903 0 0 0 "GQ" 1974
3 1975 26.2516129032258 0 0 0 "GQ" 1975
3 1976 26.25 0 0 0 "GQ" 1976
3 1977 25.4854838709677 0 0 0 "GQ" 1977
3 1978 25.8290322580645 0 0 0 "GQ" 1978
3 1979 25.9032258064516 0 0 0 "GQ" 1979
3 1980 26.1129032258065 0 0 0 "GQ" 1980
3 1981 26.5338709677419 0 0 0 "GQ" 1981
3 1982 25.5661290322581 0 0 0 "GQ" 1982
3 1983 25.9645161290323 0 0 0 "GQ" 1983
3 1984 27.9096774193548 0 0 0 "GQ" 1984
3 1985 26.1177419354839 0 0 0 "GQ" 1985
3 1986 26.4483870967742 0 0 0 "GQ" 1986
3 1987 26.4096774193548 0 0 0 "GQ" 1987
3 1988 27.0161290322581 0 0 0 "GQ" 1988
3 1989 26.7209677419355 0 0 0 "GQ" 1989
3 1990 25.7854838709677 0 0 0 "GQ" 1990
3 1991 26.6596774193548 0 0 0 "GQ" 1991
3 1992 26.1725806451613 0 0 0 "GQ" 1992
3 1993 26.0629032258065 0 0 0 "GQ" 1993
3 1994 26.3612903225806 0 0 0 "GQ" 1994
3 1995 25.6790322580645 0 0 0 "GQ" 1995
3 1996 26.6274193548387 0 0 0 "GQ" 1996
3 1997 26.2193548387097 0 0 0 "GQ" 1997
3 1998 26.8241935483871 0 0 0 "GQ" 1998
3 1999 27.3241935483871 0 0 0 "GQ" 1999
3 2000 26.7370967741935 0 0 0 "GQ" 2000
3 2001 26.95 0 0 0 "GQ" 2001
3 2002 27.0467741935484 0 0 0 "GQ" 2002
4 1953 26.83 0 0 0 "GQ" 1953
4 1954 26.9133333333333 0 0 0 "GQ" 1954
4 1955 25.9783333333333 0 0 0 "GQ" 1955
4 1956 25.7433333333333 0 0 0 "GQ" 1956
4 1957 26.22 0 0 0 "GQ" 1957
4 1958 26.35 0 0 0 "GQ" 1958
4 1959 26.1033333333333 0 0 0 "GQ" 1959
4 1960 26.115 0 0 0 "GQ" 1960
4 1961 26.5483333333333 0 0 0 "GQ" 1961
4 1962 26.1016666666667 0 0 0 "GQ" 1962
4 1963 25.7016666666667 0 0 0 "GQ" 1963
4 1964 25.8116666666667 0 0 0 "GQ" 1964
4 1965 26.1466666666667 0 0 0 "GQ" 1965
4 1966 26.09 0 0 0 "GQ" 1966
4 1967 25.38 0 0 0 "GQ" 1967
4 1968 25.9683333333333 0 0 0 "GQ" 1968
4 1969 26.4683333333333 0 0 0 "GQ" 1969
4 1970 27.3672413793103 0 0 0 "GQ" 1970
4 1971 26.3633333333333 0 0 0 "GQ" 1971
4 1972 25.6633333333333 0 0 0 "GQ" 1972
4 1973 26.56 0 0 0 "GQ" 1973
4 1974 27.1183333333333 0 0 0 "GQ" 1974
4 1975 26.77 0 0 0 "GQ" 1975
4 1976 25.3116666666667 0 0 0 "GQ" 1976
4 1977 25.505 0 0 0 "GQ" 1977
4 1978 26.1416666666667 0 0 0 "GQ" 1978
4 1979 25.9783333333333 0 0 0 "GQ" 1979
4 1980 26.9033333333333 0 0 0 "GQ" 1980
4 1981 27.6483333333333 0 0 0 "GQ" 1981
4 1982 26.63 0 0 0 "GQ" 1982
4 1983 27.2066666666667 0 0 0 "GQ" 1983
4 1984 29.055 0 0 0 "GQ" 1984
4 1985 26.6266666666667 0 0 0 "GQ" 1985
4 1986 26.8833333333333 0 0 0 "GQ" 1986
4 1987 26.23 0 0 0 "GQ" 1987
4 1988 27.575 0 0 0 "GQ" 1988
4 1989 26.745 0 0 0 "GQ" 1989
4 1990 26.555 0 0 0 "GQ" 1990
4 1991 27.4 0 0 0 "GQ" 1991
4 1992 26.4416666666667 0 0 0 "GQ" 1992
4 1993 26.9516666666667 0 0 0 "GQ" 1993
4 1994 27.0733333333333 0 0 0 "GQ" 1994
4 1995 26.5383333333333 0 0 0 "GQ" 1995
4 1996 27.3083333333333 0 0 0 "GQ" 1996
4 1997 26.8283333333333 0 0 0 "GQ" 1997
4 1998 27.4533333333333 0 0 0 "GQ" 1998
4 1999 27.435 0 0 0 "GQ" 1999
4 2000 27.665 0 0 0 "GQ" 2000
4 2001 28.1966666666667 0 0 0 "GQ" 2001
4 2002 27.4083333333333 0 0 0 "GQ" 2002
5 1953 27.4048387096774 0 0 0 "GQ" 1953
5 1954 27.0709677419355 0 0 0 "GQ" 1954
5 1955 26.308064516129 0 0 0 "GQ" 1955
5 1956 26.0451612903226 0 0 0 "GQ" 1956
5 1957 26.8048387096774 0 0 0 "GQ" 1957
5 1958 26.5145161290323 0 0 0 "GQ" 1958
5 1959 26.9129032258065 0 0 0 "GQ" 1959
5 1960 26.0709677419355 0 0 0 "GQ" 1960
5 1961 26.8032258064516 0 0 0 "GQ" 1961
5 1962 26.7629032258065 0 0 0 "GQ" 1962
5 1963 25.8645161290323 0 0 0 "GQ" 1963
5 1964 26.0387096774194 0 0 0 "GQ" 1964
5 1965 26.7387096774194 0 0 0 "GQ" 1965
5 1966 26.5306451612903 0 0 0 "GQ" 1966
5 1967 26.2596774193548 0 0 0 "GQ" 1967
5 1968 27.1822580645161 0 0 0 "GQ" 1968
5 1969 27.9758064516129 0 0 0 "GQ" 1969
5 1970 28.2887096774194 0 0 0 "GQ" 1970
5 1971 26.4725806451613 0 0 0 "GQ" 1971
5 1972 25.8064516129032 0 0 0 "GQ" 1972
5 1973 26.8370967741935 0 0 0 "GQ" 1973
5 1974 27.4564516129032 0 0 0 "GQ" 1974
5 1975 27.3548387096774 0 0 0 "GQ" 1975
5 1976 25.95 0 0 0 "GQ" 1976
5 1977 26.1225806451613 0 0 0 "GQ" 1977
5 1978 26.7709677419355 0 0 0 "GQ" 1978
5 1979 26.6209677419355 0 0 0 "GQ" 1979
5 1980 26.8806451612903 0 0 0 "GQ" 1980
5 1981 28.1629032258065 0 0 0 "GQ" 1981
5 1982 27.0209677419355 0 0 0 "GQ" 1982
5 1983 28.0129032258065 0 0 0 "GQ" 1983
5 1984 30.1258064516129 0 0 0 "GQ" 1984
5 1985 26.5967741935484 0 0 0 "GQ" 1985
5 1986 27.0129032258065 0 0 0 "GQ" 1986
5 1987 27.208064516129 0 0 0 "GQ" 1987
5 1988 28.0532258064516 0 0 0 "GQ" 1988
5 1989 27.4516129032258 0 0 0 "GQ" 1989
5 1990 27.4838709677419 0 0 0 "GQ" 1990
5 1991 27.758064516129 0 0 0 "GQ" 1991
5 1992 27.2016129032258 0 0 0 "GQ" 1992
5 1993 27.4806451612903 0 0 0 "GQ" 1993
5 1994 27.358064516129 0 0 0 "GQ" 1994
5 1995 27.4048387096774 0 0 0 "GQ" 1995
5 1996 27.9306451612903 0 0 0 "GQ" 1996
5 1997 27.5 0 0 0 "GQ" 1997
5 1998 28.2451612903226 0 0 0 "GQ" 1998
5 1999 27.6241935483871 0 0 0 "GQ" 1999
5 2000 27.3935483870968 0 0 0 "GQ" 2000
5 2001 28.4048387096774 0 0 0 "GQ" 2001
5 2002 27.8016129032258 0 0 0 "GQ" 2002
6 1953 27.9183333333333 0 0 0 "GQ" 1953
6 1954 27.1983333333333 0 0 0 "GQ" 1954
6 1955 26.4633333333333 0 0 0 "GQ" 1955
6 1956 26.5233333333333 0 0 0 "GQ" 1956
6 1957 27.2566666666667 0 0 0 "GQ" 1957
6 1958 26.51 0 0 0 "GQ" 1958
6 1959 27.9833333333333 0 0 0 "GQ" 1959
6 1960 26.225 0 0 0 "GQ" 1960
6 1961 26.6433333333333 0 0 0 "GQ" 1961
6 1962 26.4983333333333 0 0 0 "GQ" 1962
6 1963 26.2733333333333 0 0 0 "GQ" 1963
6 1964 26.93 0 0 0 "GQ" 1964
6 1965 26.3833333333333 0 0 0 "GQ" 1965
6 1966 26.9883333333333 0 0 0 "GQ" 1966
6 1967 26.2916666666667 0 0 0 "GQ" 1967
6 1968 27.2616666666667 0 0 0 "GQ" 1968
6 1969 27.9583333333333 0 0 0 "GQ" 1969
6 1970 28.6916666666667 0 0 0 "GQ" 1970
6 1971 26.1833333333333 0 0 0 "GQ" 1971
6 1972 26.0766666666667 0 0 0 "GQ" 1972
6 1973 27.055 0 0 0 "GQ" 1973
6 1974 26.9133333333333 0 0 0 "GQ" 1974
6 1975 27.795 0 0 0 "GQ" 1975
6 1976 26.4366666666667 0 0 0 "GQ" 1976
6 1977 26.9916666666667 0 0 0 "GQ" 1977
6 1978 25.935 0 0 0 "GQ" 1978
6 1979 27.5333333333333 0 0 0 "GQ" 1979
6 1980 27.3183333333333 0 0 0 "GQ" 1980
6 1981 27.5166666666667 0 0 0 "GQ" 1981
6 1982 26.9816666666667 0 0 0 "GQ" 1982
6 1983 28.8583333333333 0 0 0 "GQ" 1983
6 1984 28.235 0 0 0 "GQ" 1984
6 1985 26.765 0 0 0 "GQ" 1985
6 1986 27.2333333333333 0 0 0 "GQ" 1986
6 1987 28.5883333333333 0 0 0 "GQ" 1987
6 1988 27.5783333333333 0 0 0 "GQ" 1988
6 1989 27.065 0 0 0 "GQ" 1989
6 1990 28.1783333333333 0 0 0 "GQ" 1990
6 1991 27.8233333333333 0 0 0 "GQ" 1991
6 1992 28.0166666666667 0 0 0 "GQ" 1992
6 1993 28.005 0 0 0 "GQ" 1993
6 1994 27.9366666666667 0 0 0 "GQ" 1994
6 1995 27.5433333333333 0 0 0 "GQ" 1995
6 1996 28.095 0 0 0 "GQ" 1996
6 1997 27.895 0 0 0 "GQ" 1997
6 1998 27.995 0 0 0 "GQ" 1998
6 1999 27.2516666666667 0 0 0 "GQ" 1999
6 2000 28.0216666666667 0 0 0 "GQ" 2000
6 2001 28.4383333333333 0 0 0 "GQ" 2001
6 2002 28.2966666666667 0 0 0 "GQ" 2002
7 1953 27.2209677419355 0 0 0 "GQ" 1953
7 1954 27.3951612903226 0 0 0 "GQ" 1954
7 1955 26.3935483870968 0 0 0 "GQ" 1955
7 1956 26.2241935483871 0 0 0 "GQ" 1956
7 1957 27.0548387096774 0 0 0 "GQ" 1957
7 1958 26.6661290322581 0 0 0 "GQ" 1958
7 1959 27.6661290322581 0 0 0 "GQ" 1959
7 1960 26.3774193548387 0 0 0 "GQ" 1960
7 1961 26.5166666666667 0 0 0 "GQ" 1961
7 1962 26.3532258064516 0 0 0 "GQ" 1962
7 1963 25.7451612903226 0 0 0 "GQ" 1963
7 1964 26.2467741935484 0 0 0 "GQ" 1964
7 1965 26.3451612903226 0 0 0 "GQ" 1965
7 1966 26.7032258064516 0 0 0 "GQ" 1966
7 1967 26.9145161290323 0 0 0 "GQ" 1967
7 1968 27.1338709677419 0 0 0 "GQ" 1968
7 1969 27.1870967741935 0 0 0 "GQ" 1969
7 1970 28.0403225806452 0 0 0 "GQ" 1970
7 1971 25.6548387096774 0 0 0 "GQ" 1971
7 1972 25.5387096774194 0 0 0 "GQ" 1972
7 1973 26.7403225806452 0 0 0 "GQ" 1973
7 1974 27.0322580645161 0 0 0 "GQ" 1974
7 1975 26.4741935483871 0 0 0 "GQ" 1975
7 1976 26.7790322580645 0 0 0 "GQ" 1976
7 1977 26.9177419354839 0 0 0 "GQ" 1977
7 1978 27.208064516129 0 0 0 "GQ" 1978
7 1979 26.7790322580645 0 0 0 "GQ" 1979
7 1980 27.2612903225806 0 0 0 "GQ" 1980
7 1981 26.841935483871 0 0 0 "GQ" 1981
7 1982 26.6532258064516 0 0 0 "GQ" 1982
7 1983 27.6338709677419 0 0 0 "GQ" 1983
7 1984 28.4370967741935 0 0 0 "GQ" 1984
7 1985 26.6016129032258 0 0 0 "GQ" 1985
7 1986 26.8532258064516 0 0 0 "GQ" 1986
7 1987 27.0790322580645 0 0 0 "GQ" 1987
7 1988 27.458064516129 0 0 0 "GQ" 1988
7 1989 26.8741935483871 0 0 0 "GQ" 1989
7 1990 27.5774193548387 0 0 0 "GQ" 1990
7 1991 27.6016129032258 0 0 0 "GQ" 1991
7 1992 27.4112903225806 0 0 0 "GQ" 1992
7 1993 27.6322580645161 0 0 0 "GQ" 1993
7 1994 26.9112903225806 0 0 0 "GQ" 1994
7 1995 27.3064516129032 0 0 0 "GQ" 1995
7 1996 27.3467741935484 0 0 0 "GQ" 1996
7 1997 27.6241935483871 0 0 0 "GQ" 1997
7 1998 28.2096774193548 0 0 0 "GQ" 1998
7 1999 26.7983870967742 0 0 0 "GQ" 1999
7 2000 27.6241935483871 0 0 0 "GQ" 2000
7 2001 27.4548387096774 0 0 0 "GQ" 2001
7 2002 27.258064516129 0 0 0 "GQ" 2002
8 1953 26.1983870967742 0 0 0 "GQ" 1953
8 1954 26.891935483871 0 0 0 "GQ" 1954
8 1955 26.8241935483871 0 0 0 "GQ" 1955
8 1956 26.3870967741935 0 0 0 "GQ" 1956
8 1957 26.8161290322581 0 0 0 "GQ" 1957
8 1958 26.9612903225806 0 0 0 "GQ" 1958
8 1959 27.1423076923077 0 0 0 "GQ" 1959
8 1960 25.858064516129 0 0 0 "GQ" 1960
8 1961 25.9290322580645 0 0 0 "GQ" 1961
8 1962 26.291935483871 0 0 0 "GQ" 1962
8 1963 26.7241935483871 0 0 0 "GQ" 1963
8 1964 25.7193548387097 0 0 0 "GQ" 1964
8 1965 26.9467741935484 0 0 0 "GQ" 1965
8 1966 26.8806451612903 0 0 0 "GQ" 1966
8 1967 27.5112903225806 0 0 0 "GQ" 1967
8 1968 27.0774193548387 0 0 0 "GQ" 1968
8 1969 27.2725806451613 0 0 0 "GQ" 1969
8 1970 27.0854838709677 0 0 0 "GQ" 1970
8 1971 25.8387096774194 0 0 0 "GQ" 1971
8 1972 26.3596774193548 0 0 0 "GQ" 1972
8 1973 26.3967741935484 0 0 0 "GQ" 1973
8 1974 26.7854838709677 0 0 0 "GQ" 1974
8 1975 26.1612903225806 0 0 0 "GQ" 1975
8 1976 26.5435483870968 0 0 0 "GQ" 1976
8 1977 27.3306451612903 0 0 0 "GQ" 1977
8 1978 26.5725806451613 0 0 0 "GQ" 1978
8 1979 27.0838709677419 0 0 0 "GQ" 1979
8 1980 26.7516129032258 0 0 0 "GQ" 1980
8 1981 26.1838709677419 0 0 0 "GQ" 1981
8 1982 26.6903225806452 0 0 0 "GQ" 1982
8 1983 27.4516129032258 0 0 0 "GQ" 1983
8 1984 27.4629032258064 0 0 0 "GQ" 1984
8 1986 26.5612903225806 0 0 0 "GQ" 1986
8 1987 27.9774193548387 0 0 0 "GQ" 1987
8 1988 27.6693548387097 0 0 0 "GQ" 1988
8 1989 26.5306451612903 0 0 0 "GQ" 1989
8 1990 27.0416666666667 0 0 0 "GQ" 1990
8 1991 27.4177419354839 0 0 0 "GQ" 1991
8 1992 27.0793103448276 0 0 0 "GQ" 1992
8 1993 26.8741935483871 0 0 0 "GQ" 1993
8 1994 27.4967741935484 0 0 0 "GQ" 1994
8 1995 27.3983870967742 0 0 0 "GQ" 1995
8 1996 26.9887096774194 0 0 0 "GQ" 1996
8 1997 26.8838709677419 0 0 0 "GQ" 1997
8 1998 27.7483870967742 0 0 0 "GQ" 1998
8 1999 27.5709677419355 0 0 0 "GQ" 1999
8 2001 27.8016129032258 0 0 0 "GQ" 2001
8 2002 27.3048387096774 0 0 0 "GQ" 2002
9 1953 26.8966666666667 0 0 0 "GQ" 1953
9 1954 26.28 0 0 0 "GQ" 1954
9 1955 26.285 0 0 0 "GQ" 1955
9 1956 25.7783333333333 0 0 0 "GQ" 1956
9 1957 26.67 0 0 0 "GQ" 1957
9 1958 26.47 0 0 0 "GQ" 1958
9 1959 26.5875 0 0 0 "GQ" 1959
9 1960 26.115 0 0 0 "GQ" 1960
9 1961 26.1883333333333 0 0 0 "GQ" 1961
9 1962 26.24 0 0 0 "GQ" 1962
9 1963 26.37 0 0 0 "GQ" 1963
9 1964 25.7033333333333 0 0 0 "GQ" 1964
9 1965 26.4683333333333 0 0 0 "GQ" 1965
9 1966 26.075 0 0 0 "GQ" 1966
9 1967 26.6216666666667 0 0 0 "GQ" 1967
9 1968 26.6283333333333 0 0 0 "GQ" 1968
9 1969 27.5466666666667 0 0 0 "GQ" 1969
9 1970 26.4266666666667 0 0 0 "GQ" 1970
9 1971 26.245 0 0 0 "GQ" 1971
9 1972 26.73 0 0 0 "GQ" 1972
9 1973 27.1116666666667 0 0 0 "GQ" 1973
9 1974 26.635 0 0 0 "GQ" 1974
9 1975 27.0616666666667 0 0 0 "GQ" 1975
9 1976 26.9553571428571 0 0 0 "GQ" 1976
9 1977 26.4766666666667 0 0 0 "GQ" 1977
9 1978 27.0633333333333 0 0 0 "GQ" 1978
9 1979 27.2416666666667 0 0 0 "GQ" 1979
9 1980 26.4183333333333 0 0 0 "GQ" 1980
9 1981 27.05 0 0 0 "GQ" 1981
9 1982 26.405 0 0 0 "GQ" 1982
9 1983 28.7266666666667 0 0 0 "GQ" 1983
9 1984 27.0133333333333 0 0 0 "GQ" 1984
9 1985 26.545 0 0 0 "GQ" 1985
9 1986 27.195 0 0 0 "GQ" 1986
9 1987 28.855 0 0 0 "GQ" 1987
9 1988 27.8483333333333 0 0 0 "GQ" 1988
9 1989 26.6816666666667 0 0 0 "GQ" 1989
9 1990 26.8916666666667 0 0 0 "GQ" 1990
9 1991 27.1416666666667 0 0 0 "GQ" 1991
9 1992 27.31 0 0 0 "GQ" 1992
9 1994 26.8533333333333 0 0 0 "GQ" 1994
9 1995 27.8533333333333 0 0 0 "GQ" 1995
9 1996 26.9183333333333 0 0 0 "GQ" 1996
9 1997 27.665 0 0 0 "GQ" 1997
9 1998 27.3166666666667 0 0 0 "GQ" 1998
9 1999 26.6066666666667 0 0 0 "GQ" 1999
9 2000 27.3883333333333 0 0 0 "GQ" 2000
9 2001 27.555 0 0 0 "GQ" 2001
9 2002 27.5266666666667 0 0 0 "GQ" 2002
10 1953 27.2967741935484 0 0 0 "GQ" 1953
10 1954 26.4274193548387 0 0 0 "GQ" 1954
10 1955 26.3322580645161 0 0 0 "GQ" 1955
10 1956 26.1951612903226 0 0 0 "GQ" 1956
10 1957 26.3967741935484 0 0 0 "GQ" 1957
10 1958 26.9661290322581 0 0 0 "GQ" 1958
10 1959 27.1338709677419 0 0 0 "GQ" 1959
10 1960 25.841935483871 0 0 0 "GQ" 1960
10 1961 26.0532258064516 0 0 0 "GQ" 1961
10 1962 25.9467741935484 0 0 0 "GQ" 1962
10 1963 26.0758064516129 0 0 0 "GQ" 1963
10 1964 26.6338709677419 0 0 0 "GQ" 1964
10 1965 26.5145161290323 0 0 0 "GQ" 1965
10 1966 27.1838709677419 0 0 0 "GQ" 1966
10 1967 26.5112903225806 0 0 0 "GQ" 1967
10 1968 26.8677419354839 0 0 0 "GQ" 1968
10 1969 27.558064516129 0 0 0 "GQ" 1969
10 1970 26.7354838709677 0 0 0 "GQ" 1970
10 1971 26.3758064516129 0 0 0 "GQ" 1971
10 1972 26.9048387096774 0 0 0 "GQ" 1972
10 1973 27.208064516129 0 0 0 "GQ" 1973
10 1974 26.9370967741935 0 0 0 "GQ" 1974
10 1975 27.2048387096774 0 0 0 "GQ" 1975
10 1976 26.7822580645161 0 0 0 "GQ" 1976
10 1977 26.7403225806452 0 0 0 "GQ" 1977
10 1978 27.0048387096774 0 0 0 "GQ" 1978
10 1979 27.5032258064516 0 0 0 "GQ" 1979
10 1980 27.5306451612903 0 0 0 "GQ" 1980
10 1981 27.2564516129032 0 0 0 "GQ" 1981
10 1982 26.25 0 0 0 "GQ" 1982
10 1983 28.2661290322581 0 0 0 "GQ" 1983
10 1984 27.3306451612903 0 0 0 "GQ" 1984
10 1985 26.7967741935484 0 0 0 "GQ" 1985
10 1986 26.7596774193548 0 0 0 "GQ" 1986
10 1987 28.8451612903226 0 0 0 "GQ" 1987
10 1988 27.4225806451613 0 0 0 "GQ" 1988
10 1989 26.7064516129032 0 0 0 "GQ" 1989
10 1990 27.6322580645161 0 0 0 "GQ" 1990
10 1991 26.9435483870968 0 0 0 "GQ" 1991
10 1992 27.6741935483871 0 0 0 "GQ" 1992
10 1994 26.7532258064516 0 0 0 "GQ" 1994
10 1995 27.5887096774194 0 0 0 "GQ" 1995
10 1996 27.4016129032258 0 0 0 "GQ" 1996
10 1997 27.4645161290323 0 0 0 "GQ" 1997
10 1998 27.5709677419355 0 0 0 "GQ" 1998
10 1999 27.0193548387097 0 0 0 "GQ" 1999
10 2000 27.5709677419355 0 0 0 "GQ" 2000
10 2001 27.8016129032258 0 0 0 "GQ" 2001
10 2002 27.6403225806452 0 0 0 "GQ" 2002
11 1953 27.29 0 0 0 "GQ" 1953
11 1954 26.8716666666667 0 0 0 "GQ" 1954
11 1955 26.4616666666667 0 0 0 "GQ" 1955
11 1956 26.7566666666667 0 0 0 "GQ" 1956
11 1957 26.812962962963 0 0 0 "GQ" 1957
11 1958 26.6283333333333 0 0 0 "GQ" 1958
11 1959 27.0866666666667 0 0 0 "GQ" 1959
11 1960 26.0583333333333 0 0 0 "GQ" 1960
11 1961 26.055 0 0 0 "GQ" 1961
11 1962 26.8166666666667 0 0 0 "GQ" 1962
11 1963 26.2983333333333 0 0 0 "GQ" 1963
11 1964 26.9533333333333 0 0 0 "GQ" 1964
