"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
8 2018 24.75 0 0 0 "BK" 2018
9 2001 15.8 0 0 0 "BK" 2001
9 2002 15.7352941176471 0 0 0 "BK" 2002
9 2003 16.8105263157895 0 0 0 "BK" 2003
9 2004 16.37 0 0 0 "BK" 2004
9 2005 15.725 0 0 0 "BK" 2005
9 2006 18.1413043478261 0 0 0 "BK" 2006
9 2007 15.7375 0 0 0 "BK" 2007
9 2008 15.5447368421053 0 0 0 "BK" 2008
9 2009 19.5108695652174 0 0 0 "BK" 2009
9 2010 15.9923076923077 0 0 0 "BK" 2010
9 2011 21.452 0 0 0 "BK" 2011
9 2012 20.1175 0 0 0 "BK" 2012
9 2013 18.1708333333333 0 0 0 "BK" 2013
9 2016 21.75 0 0 0 "BK" 2016
9 2018 18.1166666666667 0 0 0 "BK" 2018
10 2001 19.9 0 0 0 "BK" 2001
10 2002 13.0176470588235 0 0 0 "BK" 2002
10 2003 10.1866666666667 0 0 0 "BK" 2003
10 2004 15.921875 0 0 0 "BK" 2004
10 2005 13.925 0 0 0 "BK" 2005
10 2006 14.3642857142857 0 0 0 "BK" 2006
10 2007 10.6326086956522 0 0 0 "BK" 2007
10 2008 14.6788461538462 0 0 0 "BK" 2008
10 2009 12.425 0 0 0 "BK" 2009
10 2010 11.07 0 0 0 "BK" 2010
10 2011 12.4285714285714 0 0 0 "BK" 2011
10 2012 13.8368421052632 0 0 0 "BK" 2012
10 2013 14.9340909090909 0 0 0 "BK" 2013
10 2015 16.55 0 0 0 "BK" 2015
10 2018 14.85625 0 0 0 "BK" 2018
11 2001 1.51666666666667 0 0 0 "BK" 2001
11 2002 9.61538461538461 0 0 0 "BK" 2002
11 2003 9.62333333333333 0 0 0 "BK" 2003
11 2004 5.95 0 0 0 "BK" 2004
11 2005 4.08333333333333 0 0 0 "BK" 2005
11 2006 9.87391304347826 0 0 0 "BK" 2006
11 2007 5.11052631578947 0 0 0 "BK" 2007
11 2008 9.26428571428571 0 0 0 "BK" 2008
11 2009 9.81086956521739 0 0 0 "BK" 2009
11 2010 10.7113636363636 0 0 0 "BK" 2010
11 2011 3.25714285714286 0 0 0 "BK" 2011
11 2012 10.934375 0 0 0 "BK" 2012
11 2013 8.7 0 0 0 "BK" 2013
11 2016 8.6 0 0 0 "BK" 2016
11 2017 11.7 0 0 0 "BK" 2017
12 2001 -2.56 0 0 0 "BK" 2001
12 2002 2.984375 0 0 0 "BK" 2002
12 2003 1.91538461538462 0 0 0 "BK" 2003
12 2004 1.27142857142857 0 0 0 "BK" 2004
12 2005 2.565 0 0 0 "BK" 2005
12 2006 5.83571428571429 0 0 0 "BK" 2006
12 2007 0.228947368421053 0 0 0 "BK" 2007
12 2008 4.84444444444444 0 0 0 "BK" 2008
12 2009 5.795 0 0 0 "BK" 2009
12 2010 2.33636363636364 0 0 0 "BK" 2010
12 2011 2.795 0 0 0 "BK" 2011
12 2012 2.12307692307692 0 0 0 "BK" 2012
12 2013 3.87142857142857 0 0 0 "BK" 2013
12 2017 6.9 0 0 0 "BK" 2017
12 2018 0.2 0 0 0 "BK" 2018
1 2002 -1.6875 0 0 0 "BK" 2002
1 2003 1.63888888888889 0 0 0 "BK" 2003
1 2004 -0.127272727272727 0 0 0 "BK" 2004
1 2005 -0.675 0 0 0 "BK" 2005
1 2006 -1.3625 0 0 0 "BK" 2006
1 2007 7.25 0 0 0 "BK" 2007
1 2008 3.562 0 0 0 "BK" 2008
1 2010 0.3125 0 0 0 "BK" 2010
1 2011 2.42 0 0 0 "BK" 2011
1 2012 1.28888888888889 0 0 0 "BK" 2012
1 2013 3.69285714285714 0 0 0 "BK" 2013
1 2014 7.24 0 0 0 "BK" 2014
1 2015 3.59090909090909 0 0 0 "BK" 2015
1 2016 -1.71666666666667 0 0 0 "BK" 2016
1 2018 4.2 0 0 0 "BK" 2018
1 2019 -2.75 0 0 0 "BK" 2019
2 2002 5 0 0 0 "BK" 2002
2 2003 -3.36428571428571 0 0 0 "BK" 2003
2 2004 2.7225 0 0 0 "BK" 2004
2 2006 -0.8375 0 0 0 "BK" 2006
2 2007 7.05833333333333 0 0 0 "BK" 2007
2 2008 5.27391304347826 0 0 0 "BK" 2008
2 2009 -0.075 0 0 0 "BK" 2009
2 2010 2.30909090909091 0 0 0 "BK" 2010
2 2011 2.13571428571429 0 0 0 "BK" 2011
2 2012 -2.01875 0 0 0 "BK" 2012
2 2013 3.63636363636364 0 0 0 "BK" 2013
2 2014 8.43 0 0 0 "BK" 2014
2 2015 4.3625 0 0 0 "BK" 2015
2 2016 10.1583333333333 0 0 0 "BK" 2016
2 2018 0.25 0 0 0 "BK" 2018
3 2002 7.31923076923077 0 0 0 "BK" 2002
3 2003 3.15833333333333 0 0 0 "BK" 2003
3 2004 5.185 0 0 0 "BK" 2004
3 2005 8.675 0 0 0 "BK" 2005
3 2006 5.2 0 0 0 "BK" 2006
3 2007 8.73181818181818 0 0 0 "BK" 2007
3 2008 8.57272727272727 0 0 0 "BK" 2008
3 2009 7.77727272727273 0 0 0 "BK" 2009
3 2010 7.55277777777778 0 0 0 "BK" 2010
3 2011 8.87916666666667 0 0 0 "BK" 2011
3 2012 10.355 0 0 0 "BK" 2012
3 2013 7.25 0 0 0 "BK" 2013
3 2014 9.85555555555556 0 0 0 "BK" 2014
3 2015 7.81 0 0 0 "BK" 2015
3 2016 7.70666666666667 0 0 0 "BK" 2016
3 2018 1.975 0 0 0 "BK" 2018
4 2002 9.84375 0 0 0 "BK" 2002
4 2003 7.94583333333333 0 0 0 "BK" 2003
4 2004 11.4366666666667 0 0 0 "BK" 2004
4 2005 11.6166666666667 0 0 0 "BK" 2005
4 2006 12.42 0 0 0 "BK" 2006
4 2007 12.5183333333333 0 0 0 "BK" 2007
4 2008 12.2018518518519 0 0 0 "BK" 2008
4 2009 13.95 0 0 0 "BK" 2009
4 2010 12.6083333333333 0 0 0 "BK" 2010
4 2011 15.00625 0 0 0 "BK" 2011
4 2012 13.3 0 0 0 "BK" 2012
4 2013 13.3944444444444 0 0 0 "BK" 2013
4 2014 13.7611111111111 0 0 0 "BK" 2014
4 2015 5.55 0 0 0 "BK" 2015
4 2016 12.35 0 0 0 "BK" 2016
5 2002 17.3653846153846 0 0 0 "BK" 2002
5 2003 18.65625 0 0 0 "BK" 2003
5 2004 14.8692307692308 0 0 0 "BK" 2004
5 2005 14.2125 0 0 0 "BK" 2005
5 2006 12.8916666666667 0 0 0 "BK" 2006
5 2007 17.3053571428571 0 0 0 "BK" 2007
5 2008 16.3962962962963 0 0 0 "BK" 2008
5 2009 18.325 0 0 0 "BK" 2009
5 2010 16.8027777777778 0 0 0 "BK" 2010
5 2011 16.8555555555556 0 0 0 "BK" 2011
5 2012 16.9833333333333 0 0 0 "BK" 2012
5 2013 17.8392857142857 0 0 0 "BK" 2013
5 2014 15.365 0 0 0 "BK" 2014
5 2015 14.9875 0 0 0 "BK" 2015
5 2016 14.6 0 0 0 "BK" 2016
5 2017 17.025 0 0 0 "BK" 2017
5 2018 18.52 0 0 0 "BK" 2018
6 2002 17.9666666666667 0 0 0 "BK" 2002
6 2003 21.9142857142857 0 0 0 "BK" 2003
6 2004 17.6777777777778 0 0 0 "BK" 2004
6 2005 21.4833333333333 0 0 0 "BK" 2005
6 2006 18.9045454545455 0 0 0 "BK" 2006
6 2007 21.3875 0 0 0 "BK" 2007
6 2008 19.4725 0 0 0 "BK" 2008
6 2009 18.5636363636364 0 0 0 "BK" 2009
6 2010 21.2642857142857 0 0 0 "BK" 2010
6 2011 19.4923076923077 0 0 0 "BK" 2011
6 2012 21.8857142857143 0 0 0 "BK" 2012
6 2013 19.7607142857143 0 0 0 "BK" 2013
6 2014 20.6 0 0 0 "BK" 2014
6 2015 17.8318181818182 0 0 0 "BK" 2015
6 2016 20.7583333333333 0 0 0 "BK" 2016
6 2017 24.75 0 0 0 "BK" 2017
6 2018 19.7666666666667 0 0 0 "BK" 2018
7 2001 21.875 0 0 0 "BK" 2001
7 2002 21.4384615384615 0 0 0 "BK" 2002
7 2003 20.5633333333333 0 0 0 "BK" 2003
7 2004 19.4576923076923 0 0 0 "BK" 2004
7 2005 19.2214285714286 0 0 0 "BK" 2005
7 2006 21.12 0 0 0 "BK" 2006
7 2007 22.8410714285714 0 0 0 "BK" 2007
7 2008 22.02 0 0 0 "BK" 2008
7 2009 22.475 0 0 0 "BK" 2009
7 2010 23.3636363636364 0 0 0 "BK" 2010
7 2011 22.1125 0 0 0 "BK" 2011
7 2012 25.2807692307692 0 0 0 "BK" 2012
7 2013 22.2863636363636 0 0 0 "BK" 2013
7 2014 21.19375 0 0 0 "BK" 2014
7 2015 23.07 0 0 0 "BK" 2015
7 2016 22.89 0 0 0 "BK" 2016
7 2017 22.91875 0 0 0 "BK" 2017
7 2018 21.3375 0 0 0 "BK" 2018
8 2002 20.91 0 0 0 "BK" 2002
8 2003 23.63 0 0 0 "BK" 2003
8 2004 21.94 0 0 0 "BK" 2004
8 2005 18.31875 0 0 0 "BK" 2005
8 2006 20.6777777777778 0 0 0 "BK" 2006
8 2007 22.2425925925926 0 0 0 "BK" 2007
8 2008 22.9333333333333 0 0 0 "BK" 2008
8 2009 23.8230769230769 0 0 0 "BK" 2009
8 2010 22.6357142857143 0 0 0 "BK" 2010
8 2011 23.38 0 0 0 "BK" 2011
8 2012 24.66 0 0 0 "BK" 2012
8 2013 22.38125 0 0 0 "BK" 2013
8 2014 21.45625 0 0 0 "BK" 2014
8 2015 20.8571428571429 0 0 0 "BK" 2015
8 2016 20.9 0 0 0 "BK" 2016
8 2018 21.5666666666667 0 0 0 "BK" 2018
9 2001 15.025 0 0 0 "BK" 2001
9 2002 14.35 0 0 0 "BK" 2002
9 2003 18.4875 0 0 0 "BK" 2003
9 2004 14 0 0 0 "BK" 2004
9 2005 18.25 0 0 0 "BK" 2005
9 2006 15.4166666666667 0 0 0 "BK" 2006
9 2007 14.452 0 0 0 "BK" 2007
9 2008 14.7260869565217 0 0 0 "BK" 2008
9 2009 19.4388888888889 0 0 0 "BK" 2009
9 2010 16.8666666666667 0 0 0 "BK" 2010
9 2011 20.2 0 0 0 "BK" 2011
9 2012 21.795 0 0 0 "BK" 2012
9 2013 16.5333333333333 0 0 0 "BK" 2013
9 2014 18.4208333333333 0 0 0 "BK" 2014
9 2015 15 0 0 0 "BK" 2015
9 2018 14.925 0 0 0 "BK" 2018
10 2001 17.85 0 0 0 "BK" 2001
10 2002 12.7230769230769 0 0 0 "BK" 2002
10 2003 9.7625 0 0 0 "BK" 2003
10 2004 14.84 0 0 0 "BK" 2004
10 2005 12.2 0 0 0 "BK" 2005
10 2006 11.12 0 0 0 "BK" 2006
10 2007 10.4891304347826 0 0 0 "BK" 2007
10 2008 14.0978260869565 0 0 0 "BK" 2008
10 2009 9.53571428571429 0 0 0 "BK" 2009
10 2010 9.54 0 0 0 "BK" 2010
10 2011 11.8769230769231 0 0 0 "BK" 2011
10 2012 14.7961538461538 0 0 0 "BK" 2012
10 2013 15.1111111111111 0 0 0 "BK" 2013
10 2014 13.975 0 0 0 "BK" 2014
10 2015 12.1227272727273 0 0 0 "BK" 2015
10 2016 10.2 0 0 0 "BK" 2016
11 2001 6.24166666666667 0 0 0 "BK" 2001
11 2002 7.24375 0 0 0 "BK" 2002
11 2003 9.71538461538462 0 0 0 "BK" 2003
11 2004 6.32272727272727 0 0 0 "BK" 2004
11 2005 8.06666666666667 0 0 0 "BK" 2005
11 2006 2.625 0 0 0 "BK" 2006
11 2007 3.37608695652174 0 0 0 "BK" 2007
11 2008 9.4 0 0 0 "BK" 2008
11 2009 10.1 0 0 0 "BK" 2009
11 2010 12.8333333333333 0 0 0 "BK" 2010
11 2011 5.6125 0 0 0 "BK" 2011
11 2012 10.0214285714286 0 0 0 "BK" 2012
11 2013 10.3038461538462 0 0 0 "BK" 2013
11 2014 8.1125 0 0 0 "BK" 2014
11 2015 3.86666666666667 0 0 0 "BK" 2015
11 2016 1.4 0 0 0 "BK" 2016
11 2017 6.83 0 0 0 "BK" 2017
12 2001 -4.00416666666667 0 0 0 "BK" 2001
12 2002 1.975 0 0 0 "BK" 2002
12 2003 1.80454545454545 0 0 0 "BK" 2003
12 2004 5.55 0 0 0 "BK" 2004
12 2005 1.22142857142857 0 0 0 "BK" 2005
12 2006 4.732 0 0 0 "BK" 2006
12 2007 -0.610416666666667 0 0 0 "BK" 2007
12 2008 6.75625 0 0 0 "BK" 2008
12 2009 4.22222222222222 0 0 0 "BK" 2009
12 2010 -0.764285714285714 0 0 0 "BK" 2010
12 2011 5.35833333333333 0 0 0 "BK" 2011
12 2012 3.55 0 0 0 "BK" 2012
12 2013 1.625 0 0 0 "BK" 2013
12 2014 3.3 0 0 0 "BK" 2014
12 2015 2.68125 0 0 0 "BK" 2015
12 2016 -2.3 0 0 0 "BK" 2016
12 2017 2.375 0 0 0 "BK" 2017
12 2018 5.25 0 0 0 "BK" 2018
1 2002 7.05833333333333 0 0 0 "BK" 2002
1 2003 7.08571428571429 0 0 0 "BK" 2003
1 2004 4.465625 0 0 0 "BK" 2004
1 2005 4.69130434782609 0 0 0 "BK" 2005
1 2006 4.60357142857143 0 0 0 "BK" 2006
1 2007 8.20227272727273 0 0 0 "BK" 2007
1 2008 7.754 0 0 0 "BK" 2008
1 2009 6.17857142857143 0 0 0 "BK" 2009
1 2010 5.725 0 0 0 "BK" 2010
1 2011 6.436 0 0 0 "BK" 2011
1 2012 4.50526315789474 0 0 0 "BK" 2012
1 2013 5.83529411764706 0 0 0 "BK" 2013
1 2014 9.34736842105263 0 0 0 "BK" 2014
1 2015 6.19090909090909 0 0 0 "BK" 2015
1 2016 4.775 0 0 0 "BK" 2016
1 2019 5.35 0 0 0 "BK" 2019
2 2002 11.2222222222222 0 0 0 "BK" 2002
2 2003 4.2575 0 0 0 "BK" 2003
2 2004 7.5375 0 0 0 "BK" 2004
2 2005 4.17619047619048 0 0 0 "BK" 2005
2 2006 6.8125 0 0 0 "BK" 2006
2 2007 10.1619047619048 0 0 0 "BK" 2007
2 2008 8.93409090909091 0 0 0 "BK" 2008
2 2009 6.2925 0 0 0 "BK" 2009
2 2010 6.5 0 0 0 "BK" 2010
2 2011 8.65909090909091 0 0 0 "BK" 2011
2 2012 2.255 0 0 0 "BK" 2012
2 2013 7.37 0 0 0 "BK" 2013
2 2014 10.29 0 0 0 "BK" 2014
2 2015 6.95 0 0 0 "BK" 2015
2 2016 17.65 0 0 0 "BK" 2016
2 2018 5.35 0 0 0 "BK" 2018
3 2002 14.7 0 0 0 "BK" 2002
3 2003 10.8166666666667 0 0 0 "BK" 2003
3 2004 11.4738095238095 0 0 0 "BK" 2004
3 2005 10.2809523809524 0 0 0 "BK" 2005
3 2006 8.99583333333333 0 0 0 "BK" 2006
3 2007 12.274 0 0 0 "BK" 2007
3 2008 11.2978260869565 0 0 0 "BK" 2008
3 2009 10.05 0 0 0 "BK" 2009
3 2010 9.85185185185185 0 0 0 "BK" 2010
3 2011 10.326 0 0 0 "BK" 2011
3 2012 13.948275862069 0 0 0 "BK" 2012
3 2013 9.39772727272727 0 0 0 "BK" 2013
3 2014 12.394 0 0 0 "BK" 2014
3 2015 10.29375 0 0 0 "BK" 2015
3 2016 11.2666666666667 0 0 0 "BK" 2016
4 2002 14.1125 0 0 0 "BK" 2002
4 2003 15.484375 0 0 0 "BK" 2003
4 2004 15.5055555555556 0 0 0 "BK" 2004
4 2005 14.1478260869565 0 0 0 "BK" 2005
4 2006 15.5777777777778 0 0 0 "BK" 2006
4 2007 17.552 0 0 0 "BK" 2007
4 2008 14.8134615384615 0 0 0 "BK" 2008
4 2009 16.4120689655172 0 0 0 "BK" 2009
4 2010 15.4826923076923 0 0 0 "BK" 2010
4 2011 16.5153846153846 0 0 0 "BK" 2011
4 2012 13.9391304347826 0 0 0 "BK" 2012
4 2013 16.6115384615385 0 0 0 "BK" 2013
4 2014 15.1571428571429 0 0 0 "BK" 2014
4 2015 10.6071428571429 0 0 0 "BK" 2015
4 2016 16.925 0 0 0 "BK" 2016
5 2002 19.7208333333333 0 0 0 "BK" 2002
5 2003 23.145 0 0 0 "BK" 2003
5 2004 16.1625 0 0 0 "BK" 2004
5 2005 20.435 0 0 0 "BK" 2005
5 2006 19.2648148148148 0 0 0 "BK" 2006
5 2007 20.8833333333333 0 0 0 "BK" 2007
5 2008 20.3483333333333 0 0 0 "BK" 2008
5 2009 21.8172413793103 0 0 0 "BK" 2009
5 2010 18.0775862068966 0 0 0 "BK" 2010
5 2011 20.0962962962963 0 0 0 "BK" 2011
5 2012 18.552 0 0 0 "BK" 2012
5 2013 19.036 0 0 0 "BK" 2013
5 2014 18.0783333333333 0 0 0 "BK" 2014
5 2015 17.8875 0 0 0 "BK" 2015
5 2016 17.875 0 0 0 "BK" 2016
5 2017 19.45 0 0 0 "BK" 2017
6 2002 23.02 0 0 0 "BK" 2002
6 2003 27.29375 0 0 0 "BK" 2003
6 2004 22.6931818181818 0 0 0 "BK" 2004
6 2005 23.3727272727273 0 0 0 "BK" 2005
6 2006 24.0057692307692 0 0 0 "BK" 2006
6 2007 24.962 0 0 0 "BK" 2007
6 2008 24.2481481481482 0 0 0 "BK" 2008
6 2009 22.2944444444444 0 0 0 "BK" 2009
6 2010 23.05 0 0 0 "BK" 2010
6 2011 24.5203703703704 0 0 0 "BK" 2011
6 2012 25.7 0 0 0 "BK" 2012
6 2013 23.0931034482759 0 0 0 "BK" 2013
6 2014 23.3239130434783 0 0 0 "BK" 2014
6 2015 23.75 0 0 0 "BK" 2015
7 2001 23.9833333333333 0 0 0 "BK" 2001
7 2002 26.1533333333333 0 0 0 "BK" 2002
7 2003 24.4625 0 0 0 "BK" 2003
7 2004 26.2021739130435 0 0 0 "BK" 2004
7 2005 23.7708333333333 0 0 0 "BK" 2005
7 2006 27.96875 0 0 0 "BK" 2006
7 2007 28.101724137931 0 0 0 "BK" 2007
7 2008 27.15 0 0 0 "BK" 2008
7 2009 26.6161290322581 0 0 0 "BK" 2009
7 2010 27.9017857142857 0 0 0 "BK" 2010
7 2011 25.7333333333333 0 0 0 "BK" 2011
7 2012 29.0782608695652 0 0 0 "BK" 2012
7 2013 27.35625 0 0 0 "BK" 2013
7 2014 24.5113636363636 0 0 0 "BK" 2014
7 2015 30.0777777777778 0 0 0 "BK" 2015
7 2018 25.92 0 0 0 "BK" 2018
8 2001 28 0 0 0 "BK" 2001
8 2002 23.4333333333333 0 0 0 "BK" 2002
8 2003 29.8333333333333 0 0 0 "BK" 2003
8 2004 24.9861111111111 0 0 0 "BK" 2004
8 2005 22.81 0 0 0 "BK" 2005
8 2006 25.3775 0 0 0 "BK" 2006
8 2007 27.6769230769231 0 0 0 "BK" 2007
8 2008 28.4592592592593 0 0 0 "BK" 2008
8 2009 27.9076923076923 0 0 0 "BK" 2009
8 2010 27.3967741935484 0 0 0 "BK" 2010
8 2011 27.7741379310345 0 0 0 "BK" 2011
8 2012 29.5375 0 0 0 "BK" 2012
8 2013 28.75 0 0 0 "BK" 2013
8 2014 25.3545454545455 0 0 0 "BK" 2014
8 2015 27.425 0 0 0 "BK" 2015
8 2016 24.85 0 0 0 "BK" 2016
8 2017 26.15 0 0 0 "BK" 2017
8 2018 28.35 0 0 0 "BK" 2018
9 2001 17.7958333333333 0 0 0 "BK" 2001
9 2002 19.6636363636364 0 0 0 "BK" 2002
9 2003 21.9083333333333 0 0 0 "BK" 2003
9 2004 21.447619047619 0 0 0 "BK" 2004
9 2005 21.3818181818182 0 0 0 "BK" 2005
9 2006 21.8583333333333 0 0 0 "BK" 2006
9 2007 19.9934782608696 0 0 0 "BK" 2007
9 2008 20.5166666666667 0 0 0 "BK" 2008
9 2009 23.3576923076923 0 0 0 "BK" 2009
9 2010 21.2038461538462 0 0 0 "BK" 2010
9 2011 25.9351851851852 0 0 0 "BK" 2011
9 2012 23.5362068965517 0 0 0 "BK" 2012
9 2013 21.2288461538462 0 0 0 "BK" 2013
9 2014 20.0630434782609 0 0 0 "BK" 2014
9 2015 24.8333333333333 0 0 0 "BK" 2015
9 2018 24.57 0 0 0 "BK" 2018
10 2001 19.6625 0 0 0 "BK" 2001
10 2002 15.4964285714286 0 0 0 "BK" 2002
10 2003 15.7625 0 0 0 "BK" 2003
10 2004 18.6444444444444 0 0 0 "BK" 2004
10 2005 16.3964285714286 0 0 0 "BK" 2005
10 2006 18.2666666666667 0 0 0 "BK" 2006
10 2007 16.0230769230769 0 0 0 "BK" 2007
10 2008 17.948 0 0 0 "BK" 2008
10 2009 15.312962962963 0 0 0 "BK" 2009
10 2010 15.0166666666667 0 0 0 "BK" 2010
10 2011 16.4596153846154 0 0 0 "BK" 2011
10 2012 18.328 0 0 0 "BK" 2012
10 2013 17.102 0 0 0 "BK" 2013
10 2014 17.332 0 0 0 "BK" 2014
10 2015 16.48 0 0 0 "BK" 2015
10 2018 19.36 0 0 0 "BK" 2018
11 2001 9.25 0 0 0 "BK" 2001
11 2002 13.365 0 0 0 "BK" 2002
11 2003 12.4909090909091 0 0 0 "BK" 2003
11 2004 9.83055555555556 0 0 0 "BK" 2004
11 2005 9.50714285714286 0 0 0 "BK" 2005
11 2006 9.98260869565217 0 0 0 "BK" 2006
11 2007 8.65681818181818 0 0 0 "BK" 2007
11 2008 12.9225 0 0 0 "BK" 2008
11 2009 11.28125 0 0 0 "BK" 2009
11 2010 12.5309523809524 0 0 0 "BK" 2010
11 2011 10.9916666666667 0 0 0 "BK" 2011
11 2012 13.4846153846154 0 0 0 "BK" 2012
11 2013 12.62 0 0 0 "BK" 2013
11 2014 12.9586956521739 0 0 0 "BK" 2014
11 2015 11.125 0 0 0 "BK" 2015
11 2017 10.75 0 0 0 "BK" 2017
12 2001 3.8375 0 0 0 "BK" 2001
12 2002 7.79285714285714 0 0 0 "BK" 2002
12 2003 7.45416666666667 0 0 0 "BK" 2003
12 2004 8.53421052631579 0 0 0 "BK" 2004
12 2005 6.44545454545455 0 0 0 "BK" 2005
