"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 1973 16.7392857142857 0 0 0 "BD" 1973
2 1974 18.2803571428571 0 0 0 "BD" 1974
2 1975 19.5464285714286 0 0 0 "BD" 1975
2 1976 18.201724137931 0 0 0 "BD" 1976
2 1977 17.1875 0 0 0 "BD" 1977
2 1978 16.1464285714286 0 0 0 "BD" 1978
2 1979 16.7732142857143 0 0 0 "BD" 1979
2 1980 16.8741379310345 0 0 0 "BD" 1980
2 1981 16.9660714285714 0 0 0 "BD" 1981
2 1982 18.9821428571429 0 0 0 "BD" 1982
2 1983 17.5875 0 0 0 "BD" 1983
2 1984 18.9362068965517 0 0 0 "BD" 1984
2 1985 17.6196428571429 0 0 0 "BD" 1985
2 1986 18.275 0 0 0 "BD" 1986
2 1987 16.6589285714286 0 0 0 "BD" 1987
2 1988 18.1965517241379 0 0 0 "BD" 1988
2 1989 20.1821428571429 0 0 0 "BD" 1989
2 1990 19.0017857142857 0 0 0 "BD" 1990
2 1991 18.9375 0 0 0 "BD" 1991
2 1992 19.1879310344828 0 0 0 "BD" 1992
2 1993 17.8125 0 0 0 "BD" 1993
2 1994 19.9214285714286 0 0 0 "BD" 1994
2 1995 18.1017857142857 0 0 0 "BD" 1995
2 1996 17.0157894736842 0 0 0 "BD" 1996
2 1998 17.575 0 0 0 "BD" 1998
2 1999 17.184375 0 0 0 "BD" 1999
2 2005 17.278 0 0 0 "BD" 2005
2 2006 17.3375 0 0 0 "BD" 2006
2 2007 16.4342105263158 0 0 0 "BD" 2007
2 2008 19.6 0 0 0 "BD" 2008
2 2009 16.57 0 0 0 "BD" 2009
2 2010 16.1611111111111 0 0 0 "BD" 2010
2 2011 17.1421052631579 0 0 0 "BD" 2011
2 2012 18.2595238095238 0 0 0 "BD" 2012
2 2013 17.403125 0 0 0 "BD" 2013
2 2014 19.87 0 0 0 "BD" 2014
2 2015 17.2647058823529 0 0 0 "BD" 2015
2 2016 18.4735294117647 0 0 0 "BD" 2016
2 2017 18.2666666666667 0 0 0 "BD" 2017
2 2018 19.6766666666667 0 0 0 "BD" 2018
3 1949 18.0790322580645 0 0 0 "BD" 1949
3 1950 17.7064516129032 0 0 0 "BD" 1950
3 1951 16.5096774193548 0 0 0 "BD" 1951
3 1952 17.2838709677419 0 0 0 "BD" 1952
3 1953 17.5725806451613 0 0 0 "BD" 1953
3 1954 18.5725806451613 0 0 0 "BD" 1954
3 1955 18.1258064516129 0 0 0 "BD" 1955
3 1956 18.0612903225806 0 0 0 "BD" 1956
3 1957 17.6596774193548 0 0 0 "BD" 1957
3 1958 16.0483870967742 0 0 0 "BD" 1958
3 1959 17.9903225806452 0 0 0 "BD" 1959
3 1960 15.9145161290323 0 0 0 "BD" 1960
3 1961 17.3854838709677 0 0 0 "BD" 1961
3 1962 16.6435483870968 0 0 0 "BD" 1962
3 1963 17.8806451612903 0 0 0 "BD" 1963
3 1964 17.2596774193548 0 0 0 "BD" 1964
3 1965 16.7274193548387 0 0 0 "BD" 1965
3 1966 16.8129032258065 0 0 0 "BD" 1966
3 1967 16.6629032258065 0 0 0 "BD" 1967
3 1971 18.1129032258065 0 0 0 "BD" 1971
3 1972 17.8870967741935 0 0 0 "BD" 1972
3 1973 18.2 0 0 0 "BD" 1973
3 1974 19.2112903225806 0 0 0 "BD" 1974
3 1975 18.7935483870968 0 0 0 "BD" 1975
3 1976 19.2241935483871 0 0 0 "BD" 1976
3 1977 18.2741935483871 0 0 0 "BD" 1977
3 1978 18.091935483871 0 0 0 "BD" 1978
3 1979 17.8274193548387 0 0 0 "BD" 1979
3 1980 18.2935483870968 0 0 0 "BD" 1980
3 1981 15.5306451612903 0 0 0 "BD" 1981
3 1982 19.7016129032258 0 0 0 "BD" 1982
3 1983 18.9854838709677 0 0 0 "BD" 1983
3 1984 18.55 0 0 0 "BD" 1984
3 1985 17.8661290322581 0 0 0 "BD" 1985
3 1986 19.0612903225806 0 0 0 "BD" 1986
3 1987 17.0983870967742 0 0 0 "BD" 1987
3 1988 18.241935483871 0 0 0 "BD" 1988
3 1989 21.2758064516129 0 0 0 "BD" 1989
3 1990 19.8870967741935 0 0 0 "BD" 1990
3 1991 18.8129032258065 0 0 0 "BD" 1991
3 1992 18.7709677419355 0 0 0 "BD" 1992
3 1993 19.4 0 0 0 "BD" 1993
3 1994 19.3467741935484 0 0 0 "BD" 1994
3 1995 17.9709677419355 0 0 0 "BD" 1995
3 1996 17.46 0 0 0 "BD" 1996
3 1997 18.1333333333333 0 0 0 "BD" 1997
3 1998 17.7078947368421 0 0 0 "BD" 1998
3 1999 17.9285714285714 0 0 0 "BD" 1999
3 2005 17.1880952380952 0 0 0 "BD" 2005
3 2006 16.6159090909091 0 0 0 "BD" 2006
3 2007 16.9447368421053 0 0 0 "BD" 2007
3 2008 17.61 0 0 0 "BD" 2008
3 2009 17.4725 0 0 0 "BD" 2009
3 2010 17.6083333333333 0 0 0 "BD" 2010
3 2011 17.8809523809524 0 0 0 "BD" 2011
3 2012 18.8714285714286 0 0 0 "BD" 2012
3 2013 16.6225 0 0 0 "BD" 2013
3 2014 18.9954545454545 0 0 0 "BD" 2014
3 2015 18.3954545454545 0 0 0 "BD" 2015
3 2016 19.6088235294118 0 0 0 "BD" 2016
3 2017 18.0178571428571 0 0 0 "BD" 2017
3 2018 17.4975 0 0 0 "BD" 2018
4 1949 19.6383333333333 0 0 0 "BD" 1949
4 1950 18.5483333333333 0 0 0 "BD" 1950
4 1951 19.18 0 0 0 "BD" 1951
4 1952 19.9466666666667 0 0 0 "BD" 1952
4 1953 19.3333333333333 0 0 0 "BD" 1953
4 1954 20.0166666666667 0 0 0 "BD" 1954
4 1955 19.3416666666667 0 0 0 "BD" 1955
4 1956 18.855 0 0 0 "BD" 1956
4 1957 18.5316666666667 0 0 0 "BD" 1957
4 1958 17.76 0 0 0 "BD" 1958
4 1959 19.7483333333333 0 0 0 "BD" 1959
4 1960 19.6166666666667 0 0 0 "BD" 1960
4 1961 18.5266666666667 0 0 0 "BD" 1961
4 1962 18.925 0 0 0 "BD" 1962
4 1963 17.49 0 0 0 "BD" 1963
4 1964 18.3066666666667 0 0 0 "BD" 1964
4 1965 17.6416666666667 0 0 0 "BD" 1965
4 1966 17.9216666666667 0 0 0 "BD" 1966
4 1967 17.425 0 0 0 "BD" 1967
4 1971 16.8666666666667 0 0 0 "BD" 1971
4 1972 19.5916666666667 0 0 0 "BD" 1972
4 1973 18.9916666666667 0 0 0 "BD" 1973
4 1974 19.5883333333333 0 0 0 "BD" 1974
4 1975 17.8316666666667 0 0 0 "BD" 1975
4 1976 19.78 0 0 0 "BD" 1976
4 1977 19.2583333333333 0 0 0 "BD" 1977
4 1978 18.86 0 0 0 "BD" 1978
4 1979 19.065 0 0 0 "BD" 1979
4 1980 20.105 0 0 0 "BD" 1980
4 1981 18.6183333333333 0 0 0 "BD" 1981
4 1982 20.8516666666667 0 0 0 "BD" 1982
4 1983 19.5616666666667 0 0 0 "BD" 1983
4 1984 19.0483333333333 0 0 0 "BD" 1984
4 1985 19.56 0 0 0 "BD" 1985
4 1986 19.83 0 0 0 "BD" 1986
4 1987 19.6383333333333 0 0 0 "BD" 1987
4 1988 20.7716666666667 0 0 0 "BD" 1988
4 1989 21.3233333333333 0 0 0 "BD" 1989
4 1990 20.635 0 0 0 "BD" 1990
4 1991 20.9916666666667 0 0 0 "BD" 1991
4 1992 19.9933333333333 0 0 0 "BD" 1992
4 1993 20.4966666666667 0 0 0 "BD" 1993
4 1994 21.4466666666667 0 0 0 "BD" 1994
4 1995 19.7983333333333 0 0 0 "BD" 1995
4 1996 18.690625 0 0 0 "BD" 1996
4 1998 19.5973684210526 0 0 0 "BD" 1998
4 1999 18.6931818181818 0 0 0 "BD" 1999
4 2005 19.506 0 0 0 "BD" 2005
4 2006 19.062 0 0 0 "BD" 2006
4 2007 18.7125 0 0 0 "BD" 2007
4 2008 19.845652173913 0 0 0 "BD" 2008
4 2009 19.3875 0 0 0 "BD" 2009
4 2010 19.1125 0 0 0 "BD" 2010
4 2011 19.5289473684211 0 0 0 "BD" 2011
4 2012 19.78125 0 0 0 "BD" 2012
4 2013 18.7676470588235 0 0 0 "BD" 2013
4 2014 20.5325 0 0 0 "BD" 2014
4 2015 18.26 0 0 0 "BD" 2015
4 2016 19.9295454545455 0 0 0 "BD" 2016
4 2017 20.1769230769231 0 0 0 "BD" 2017
4 2018 20.3884615384615 0 0 0 "BD" 2018
5 1949 21.6451612903226 0 0 0 "BD" 1949
5 1950 21.4887096774194 0 0 0 "BD" 1950
5 1951 21.8177419354839 0 0 0 "BD" 1951
5 1952 21.5596774193548 0 0 0 "BD" 1952
5 1953 22.1822580645161 0 0 0 "BD" 1953
5 1954 22.2516129032258 0 0 0 "BD" 1954
5 1955 21.4596774193548 0 0 0 "BD" 1955
5 1956 21.6935483870968 0 0 0 "BD" 1956
5 1957 21.5677419354839 0 0 0 "BD" 1957
5 1958 21.0112903225806 0 0 0 "BD" 1958
5 1959 20.8129032258065 0 0 0 "BD" 1959
5 1960 21.5161290322581 0 0 0 "BD" 1960
5 1961 20.8161290322581 0 0 0 "BD" 1961
5 1962 20.7403225806452 0 0 0 "BD" 1962
5 1963 21.3854838709677 0 0 0 "BD" 1963
5 1964 21.4612903225806 0 0 0 "BD" 1964
5 1965 20.7629032258065 0 0 0 "BD" 1965
5 1966 21.9016129032258 0 0 0 "BD" 1966
5 1967 20.6048387096774 0 0 0 "BD" 1967
5 1971 21.0822580645161 0 0 0 "BD" 1971
5 1972 21.6322580645161 0 0 0 "BD" 1972
5 1973 21.6645161290323 0 0 0 "BD" 1973
5 1974 21.9145161290323 0 0 0 "BD" 1974
5 1975 22.7 0 0 0 "BD" 1975
5 1976 22.7645161290323 0 0 0 "BD" 1976
5 1977 22.0354838709677 0 0 0 "BD" 1977
5 1978 22.05 0 0 0 "BD" 1978
5 1979 22.6193548387097 0 0 0 "BD" 1979
5 1980 22.4209677419355 0 0 0 "BD" 1980
5 1981 21.1 0 0 0 "BD" 1981
5 1982 22.908064516129 0 0 0 "BD" 1982
5 1983 22.4177419354839 0 0 0 "BD" 1983
5 1984 22.5483870967742 0 0 0 "BD" 1984
5 1985 22.8370967741935 0 0 0 "BD" 1985
5 1986 21.25 0 0 0 "BD" 1986
5 1987 21.5741935483871 0 0 0 "BD" 1987
5 1988 24.1709677419355 0 0 0 "BD" 1988
5 1989 23.6903225806452 0 0 0 "BD" 1989
5 1990 23.1177419354839 0 0 0 "BD" 1990
5 1991 22.4916666666667 0 0 0 "BD" 1991
5 1992 23.1741935483871 0 0 0 "BD" 1992
5 1993 22.8112903225806 0 0 0 "BD" 1993
5 1994 24.3774193548387 0 0 0 "BD" 1994
5 1995 21.3387096774194 0 0 0 "BD" 1995
5 1996 21.65 0 0 0 "BD" 1996
5 1998 22.2666666666667 0 0 0 "BD" 1998
5 1999 22.8333333333333 0 0 0 "BD" 1999
5 2005 21.1586956521739 0 0 0 "BD" 2005
5 2006 21.2229166666667 0 0 0 "BD" 2006
5 2007 20.7590909090909 0 0 0 "BD" 2007
5 2008 20.8586956521739 0 0 0 "BD" 2008
5 2009 22.15625 0 0 0 "BD" 2009
5 2010 21.5478260869565 0 0 0 "BD" 2010
5 2011 21.5775 0 0 0 "BD" 2011
5 2012 21.1333333333333 0 0 0 "BD" 2012
5 2013 20.5363636363636 0 0 0 "BD" 2013
5 2014 21.4347826086957 0 0 0 "BD" 2014
5 2015 22.1710526315789 0 0 0 "BD" 2015
5 2016 22.9 0 0 0 "BD" 2016
5 2017 23.1653846153846 0 0 0 "BD" 2017
5 2018 23.7 0 0 0 "BD" 2018
6 1949 24.1533333333333 0 0 0 "BD" 1949
6 1950 24.7689655172414 0 0 0 "BD" 1950
6 1951 24.3666666666667 0 0 0 "BD" 1951
6 1952 25.105 0 0 0 "BD" 1952
6 1953 23.955 0 0 0 "BD" 1953
6 1954 24.5566666666667 0 0 0 "BD" 1954
6 1955 24.4366666666667 0 0 0 "BD" 1955
6 1956 24.41 0 0 0 "BD" 1956
6 1957 24.0583333333333 0 0 0 "BD" 1957
6 1958 24.0816666666667 0 0 0 "BD" 1958
6 1959 24.1966666666667 0 0 0 "BD" 1959
6 1960 24.865 0 0 0 "BD" 1960
6 1961 24.4716666666667 0 0 0 "BD" 1961
6 1962 24.02 0 0 0 "BD" 1962
6 1963 24.6583333333333 0 0 0 "BD" 1963
6 1964 23.6333333333333 0 0 0 "BD" 1964
6 1965 24.1816666666667 0 0 0 "BD" 1965
6 1966 24.3816666666667 0 0 0 "BD" 1966
6 1967 22.69 0 0 0 "BD" 1967
6 1971 24.6766666666667 0 0 0 "BD" 1971
6 1972 24.02 0 0 0 "BD" 1972
6 1973 24.46 0 0 0 "BD" 1973
6 1974 25.9366666666667 0 0 0 "BD" 1974
6 1975 24.9716666666667 0 0 0 "BD" 1975
6 1976 26.7833333333333 0 0 0 "BD" 1976
6 1977 25.46 0 0 0 "BD" 1977
6 1978 24.33 0 0 0 "BD" 1978
6 1979 25.2616666666667 0 0 0 "BD" 1979
6 1980 24.8983333333333 0 0 0 "BD" 1980
6 1981 24.8333333333333 0 0 0 "BD" 1981
6 1982 26.215 0 0 0 "BD" 1982
6 1983 25.2716666666667 0 0 0 "BD" 1983
6 1984 24.4733333333333 0 0 0 "BD" 1984
6 1985 25.4383333333333 0 0 0 "BD" 1985
6 1986 25.105 0 0 0 "BD" 1986
6 1987 25.2383333333333 0 0 0 "BD" 1987
6 1988 27.5883333333333 0 0 0 "BD" 1988
6 1989 26.615 0 0 0 "BD" 1989
6 1990 26.0616666666667 0 0 0 "BD" 1990
6 1991 25.6166666666667 0 0 0 "BD" 1991
6 1992 25.065 0 0 0 "BD" 1992
6 1993 24.4133333333333 0 0 0 "BD" 1993
6 1994 27.0383333333333 0 0 0 "BD" 1994
6 1995 24.4833333333333 0 0 0 "BD" 1995
6 1996 24.2653846153846 0 0 0 "BD" 1996
6 1998 24.5647058823529 0 0 0 "BD" 1998
6 1999 25.0785714285714 0 0 0 "BD" 1999
6 2005 24.228 0 0 0 "BD" 2005
6 2006 24.966 0 0 0 "BD" 2006
6 2007 23.3075 0 0 0 "BD" 2007
6 2008 24.6 0 0 0 "BD" 2008
6 2009 24.7090909090909 0 0 0 "BD" 2009
6 2010 24.7 0 0 0 "BD" 2010
6 2011 24.4375 0 0 0 "BD" 2011
6 2012 23.5295454545455 0 0 0 "BD" 2012
6 2013 24.8571428571429 0 0 0 "BD" 2013
6 2014 24.3473684210526 0 0 0 "BD" 2014
6 2015 25.5659090909091 0 0 0 "BD" 2015
6 2016 25.255 0 0 0 "BD" 2016
6 2017 25.3038461538462 0 0 0 "BD" 2017
6 2018 25.1235294117647 0 0 0 "BD" 2018
7 1949 26.7935483870968 0 0 0 "BD" 1949
7 1950 27.1967741935484 0 0 0 "BD" 1950
7 1951 26.9677419354839 0 0 0 "BD" 1951
7 1952 27.1 0 0 0 "BD" 1952
7 1953 27.3161290322581 0 0 0 "BD" 1953
7 1954 27.058064516129 0 0 0 "BD" 1954
7 1955 26.2967741935484 0 0 0 "BD" 1955
7 1956 26.7645161290323 0 0 0 "BD" 1956
7 1957 25.1435483870968 0 0 0 "BD" 1957
7 1958 26.9903225806452 0 0 0 "BD" 1958
7 1959 26.8758064516129 0 0 0 "BD" 1959
7 1960 26.6806451612903 0 0 0 "BD" 1960
7 1961 26.7564516129032 0 0 0 "BD" 1961
7 1962 26.1096774193548 0 0 0 "BD" 1962
7 1963 27.1370967741935 0 0 0 "BD" 1963
7 1964 25.808064516129 0 0 0 "BD" 1964
7 1965 26.5564516129032 0 0 0 "BD" 1965
7 1966 26.2032258064516 0 0 0 "BD" 1966
7 1967 26.1870967741935 0 0 0 "BD" 1967
7 1970 25.2467741935484 0 0 0 "BD" 1970
7 1971 27.0629032258065 0 0 0 "BD" 1971
7 1972 27.0790322580645 0 0 0 "BD" 1972
7 1973 26.0483870967742 0 0 0 "BD" 1973
7 1974 28.0274193548387 0 0 0 "BD" 1974
7 1975 27.7129032258064 0 0 0 "BD" 1975
7 1976 26.9064516129032 0 0 0 "BD" 1976
7 1977 27.4758064516129 0 0 0 "BD" 1977
7 1978 27.4870967741935 0 0 0 "BD" 1978
7 1979 26.8467741935484 0 0 0 "BD" 1979
7 1980 27.2387096774194 0 0 0 "BD" 1980
7 1981 26.5274193548387 0 0 0 "BD" 1981
7 1982 28.0629032258065 0 0 0 "BD" 1982
7 1983 27.1338709677419 0 0 0 "BD" 1983
7 1984 27.25 0 0 0 "BD" 1984
7 1985 27.0983870967742 0 0 0 "BD" 1985
7 1986 27.0451612903226 0 0 0 "BD" 1986
7 1987 27.2048387096774 0 0 0 "BD" 1987
7 1988 28.0161290322581 0 0 0 "BD" 1988
7 1989 27.9903225806452 0 0 0 "BD" 1989
7 1990 27.8887096774194 0 0 0 "BD" 1990
7 1991 28.4516129032258 0 0 0 "BD" 1991
7 1992 28.0951612903226 0 0 0 "BD" 1992
7 1993 27.3838709677419 0 0 0 "BD" 1993
7 1994 29.0951612903226 0 0 0 "BD" 1994
7 1995 26.8192307692308 0 0 0 "BD" 1995
7 1996 26.1394736842105 0 0 0 "BD" 1996
7 1997 28.4 0 0 0 "BD" 1997
7 1998 27.1447368421053 0 0 0 "BD" 1998
7 1999 27.0416666666667 0 0 0 "BD" 1999
7 2005 27.5363636363636 0 0 0 "BD" 2005
7 2006 26.7464285714286 0 0 0 "BD" 2006
7 2007 25.6321428571429 0 0 0 "BD" 2007
7 2008 26.2978260869565 0 0 0 "BD" 2008
7 2009 26.8225 0 0 0 "BD" 2009
7 2010 27.2119047619048 0 0 0 "BD" 2010
7 2011 27.2309523809524 0 0 0 "BD" 2011
7 2012 27.0340909090909 0 0 0 "BD" 2012
7 2013 27.3961538461538 0 0 0 "BD" 2013
7 2014 26.8166666666667 0 0 0 "BD" 2014
7 2015 27.3947368421053 0 0 0 "BD" 2015
7 2016 27.5107142857143 0 0 0 "BD" 2016
7 2017 27.059375 0 0 0 "BD" 2017
7 2018 26.302380952381 0 0 0 "BD" 2018
8 1949 27.0564516129032 0 0 0 "BD" 1949
8 1950 27.4677419354839 0 0 0 "BD" 1950
8 1951 27.3370967741935 0 0 0 "BD" 1951
8 1952 28.0306451612903 0 0 0 "BD" 1952
8 1953 27.508064516129 0 0 0 "BD" 1953
8 1954 27.4709677419355 0 0 0 "BD" 1954
8 1955 27.1903225806452 0 0 0 "BD" 1955
8 1956 26.8838709677419 0 0 0 "BD" 1956
8 1957 25.7016129032258 0 0 0 "BD" 1957
8 1958 27.5967741935484 0 0 0 "BD" 1958
8 1959 26.6370967741935 0 0 0 "BD" 1959
8 1960 27.3629032258065 0 0 0 "BD" 1960
8 1961 27.6016129032258 0 0 0 "BD" 1961
8 1962 27.3725806451613 0 0 0 "BD" 1962
8 1963 27.0467741935484 0 0 0 "BD" 1963
8 1964 26.3596774193548 0 0 0 "BD" 1964
8 1965 27.2258064516129 0 0 0 "BD" 1965
8 1966 27.7935483870968 0 0 0 "BD" 1966
8 1967 27.5709677419355 0 0 0 "BD" 1967
8 1970 26.1645161290323 0 0 0 "BD" 1970
8 1971 27.7403225806452 0 0 0 "BD" 1971
8 1972 26.7693548387097 0 0 0 "BD" 1972
8 1973 27.1483870967742 0 0 0 "BD" 1973
8 1974 27.7564516129032 0 0 0 "BD" 1974
8 1975 28.7177419354839 0 0 0 "BD" 1975
8 1976 28.7387096774194 0 0 0 "BD" 1976
8 1977 28.4112903225806 0 0 0 "BD" 1977
8 1978 27.7 0 0 0 "BD" 1978
8 1979 27.9451612903226 0 0 0 "BD" 1979
8 1980 27.5129032258065 0 0 0 "BD" 1980
8 1981 27.55 0 0 0 "BD" 1981
8 1982 28.65 0 0 0 "BD" 1982
8 1983 28.1661290322581 0 0 0 "BD" 1983
8 1984 27.6774193548387 0 0 0 "BD" 1984
8 1985 26.7354838709677 0 0 0 "BD" 1985
8 1986 27.8629032258065 0 0 0 "BD" 1986
8 1987 26.4967741935484 0 0 0 "BD" 1987
8 1988 29.2951612903226 0 0 0 "BD" 1988
8 1989 27.8274193548387 0 0 0 "BD" 1989
8 1990 27.3741935483871 0 0 0 "BD" 1990
8 1991 29.0822580645161 0 0 0 "BD" 1991
8 1992 28.6096774193548 0 0 0 "BD" 1992
8 1993 28.3241935483871 0 0 0 "BD" 1993
8 1994 29.2629032258065 0 0 0 "BD" 1994
8 1995 26.2941176470588 0 0 0 "BD" 1995
8 1996 26.7333333333333 0 0 0 "BD" 1996
8 1997 27.2553571428571 0 0 0 "BD" 1997
8 1998 28.2857142857143 0 0 0 "BD" 1998
8 1999 27.153125 0 0 0 "BD" 1999
8 2005 27.5357142857143 0 0 0 "BD" 2005
8 2006 27.034 0 0 0 "BD" 2006
8 2007 26.6078947368421 0 0 0 "BD" 2007
8 2008 26.8104166666667 0 0 0 "BD" 2008
8 2009 27.8472222222222 0 0 0 "BD" 2009
8 2010 27.5875 0 0 0 "BD" 2010
8 2011 27.0095238095238 0 0 0 "BD" 2011
8 2012 27.7368421052632 0 0 0 "BD" 2012
8 2013 26.825 0 0 0 "BD" 2013
8 2014 26.602 0 0 0 "BD" 2014
8 2015 27.5021739130435 0 0 0 "BD" 2015
8 2016 27.6966666666667 0 0 0 "BD" 2016
8 2017 27.8409090909091 0 0 0 "BD" 2017
8 2018 27.5394736842105 0 0 0 "BD" 2018
9 1949 25.8803571428571 0 0 0 "BD" 1949
9 1950 26.0283333333333 0 0 0 "BD" 1950
9 1951 26.7383333333333 0 0 0 "BD" 1951
9 1952 26.7783333333333 0 0 0 "BD" 1952
9 1953 26.4 0 0 0 "BD" 1953
9 1954 27.045 0 0 0 "BD" 1954
9 1955 26.4431034482759 0 0 0 "BD" 1955
9 1956 26.6733333333333 0 0 0 "BD" 1956
9 1957 25.45 0 0 0 "BD" 1957
9 1958 25.8883333333333 0 0 0 "BD" 1958
9 1959 25.78 0 0 0 "BD" 1959
9 1960 25.975 0 0 0 "BD" 1960
9 1961 27.1566666666667 0 0 0 "BD" 1961
9 1962 26.1166666666667 0 0 0 "BD" 1962
9 1963 26.1233333333333 0 0 0 "BD" 1963
9 1964 25.9483333333333 0 0 0 "BD" 1964
9 1965 25.39 0 0 0 "BD" 1965
9 1966 26.1483333333333 0 0 0 "BD" 1966
9 1967 25.9233333333333 0 0 0 "BD" 1967
9 1970 25.51 0 0 0 "BD" 1970
9 1971 27.3 0 0 0 "BD" 1971
9 1972 26.6883333333333 0 0 0 "BD" 1972
9 1973 26.3 0 0 0 "BD" 1973
9 1974 27.505 0 0 0 "BD" 1974
9 1975 26.8 0 0 0 "BD" 1975
9 1976 26.0133333333333 0 0 0 "BD" 1976
9 1977 26.9416666666667 0 0 0 "BD" 1977
9 1978 26.635 0 0 0 "BD" 1978
9 1979 28.4766666666667 0 0 0 "BD" 1979
9 1980 26.2966666666667 0 0 0 "BD" 1980
9 1981 25.9483333333333 0 0 0 "BD" 1981
9 1982 27.5266666666667 0 0 0 "BD" 1982
9 1983 27.3883333333333 0 0 0 "BD" 1983
9 1984 25.925 0 0 0 "BD" 1984
9 1985 26.33 0 0 0 "BD" 1985
