"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
12 1999 28.15 0 0 0 "GY" 1999
12 2000 26.8375 0 0 0 "GY" 2000
12 2001 28.0583333333333 0 0 0 "GY" 2001
12 2002 26.7136363636364 0 0 0 "GY" 2002
12 2003 27.0375 0 0 0 "GY" 2003
12 2004 28.1035714285714 0 0 0 "GY" 2004
12 2005 26.9772727272727 0 0 0 "GY" 2005
12 2007 26.85625 0 0 0 "GY" 2007
12 2010 27 0 0 0 "GY" 2010
12 2013 26.6454545454545 0 0 0 "GY" 2013
12 2014 26.8764705882353 0 0 0 "GY" 2014
12 2015 27.3125 0 0 0 "GY" 2015
12 2016 27.8447368421053 0 0 0 "GY" 2016
12 2017 26.8205882352941 0 0 0 "GY" 2017
12 2018 27.0533333333333 0 0 0 "GY" 2018
1 1949 25.2177419354839 0 0 0 "GY" 1949
1 1980 25.625 0 0 0 "GY" 1980
1 1981 25.3333333333333 0 0 0 "GY" 1981
1 1994 26.2 0 0 0 "GY" 1994
1 1997 25.9928571428571 0 0 0 "GY" 1997
1 1998 25.8333333333333 0 0 0 "GY" 1998
1 2005 26.825 0 0 0 "GY" 2005
1 2006 26.13 0 0 0 "GY" 2006
1 2008 26.2055555555556 0 0 0 "GY" 2008
1 2009 26.0333333333333 0 0 0 "GY" 2009
1 2011 25.7642857142857 0 0 0 "GY" 2011
1 2014 25.6394736842105 0 0 0 "GY" 2014
1 2015 25.7 0 0 0 "GY" 2015
1 2016 25.7 0 0 0 "GY" 2016
1 2017 26.2166666666667 0 0 0 "GY" 2017
1 2018 25.2625 0 0 0 "GY" 2018
1 2019 25.34375 0 0 0 "GY" 2019
2 1949 24.9875 0 0 0 "GY" 1949
2 1981 26.2 0 0 0 "GY" 1981
2 1997 25.825 0 0 0 "GY" 1997
2 2005 26.7833333333333 0 0 0 "GY" 2005
2 2006 26.225 0 0 0 "GY" 2006
2 2008 25.9038461538462 0 0 0 "GY" 2008
2 2009 25.8 0 0 0 "GY" 2009
2 2011 26.2375 0 0 0 "GY" 2011
2 2014 25.61875 0 0 0 "GY" 2014
2 2015 26.2409090909091 0 0 0 "GY" 2015
2 2016 26.3 0 0 0 "GY" 2016
2 2017 25.7692307692308 0 0 0 "GY" 2017
2 2018 25.01 0 0 0 "GY" 2018
3 1949 25.4306451612903 0 0 0 "GY" 1949
3 1980 26.5 0 0 0 "GY" 1980
3 1981 26.5 0 0 0 "GY" 1981
3 1994 24.65 0 0 0 "GY" 1994
3 1997 25.2166666666667 0 0 0 "GY" 1997
3 1998 26.8 0 0 0 "GY" 1998
3 2005 27.1357142857143 0 0 0 "GY" 2005
3 2006 26.7833333333333 0 0 0 "GY" 2006
3 2008 25.88 0 0 0 "GY" 2008
3 2009 26.2666666666667 0 0 0 "GY" 2009
3 2011 27.4833333333333 0 0 0 "GY" 2011
3 2014 25.8961538461538 0 0 0 "GY" 2014
3 2015 26.01875 0 0 0 "GY" 2015
3 2016 27.0583333333333 0 0 0 "GY" 2016
3 2017 26.4333333333333 0 0 0 "GY" 2017
3 2018 25.4916666666667 0 0 0 "GY" 2018
4 1949 25.7833333333333 0 0 0 "GY" 1949
4 1980 25.5 0 0 0 "GY" 1980
4 1981 27.6666666666667 0 0 0 "GY" 1981
4 1994 25.7 0 0 0 "GY" 1994
4 1996 26.8 0 0 0 "GY" 1996
4 1997 26.3833333333333 0 0 0 "GY" 1997
4 2005 27.19 0 0 0 "GY" 2005
4 2006 27.1333333333333 0 0 0 "GY" 2006
4 2008 26.4214285714286 0 0 0 "GY" 2008
4 2009 26.8625 0 0 0 "GY" 2009
4 2010 27.9 0 0 0 "GY" 2010
4 2011 27.25 0 0 0 "GY" 2011
4 2013 27.45 0 0 0 "GY" 2013
4 2014 26.5807692307692 0 0 0 "GY" 2014
4 2015 25.525 0 0 0 "GY" 2015
4 2016 27.0571428571429 0 0 0 "GY" 2016
4 2017 26.9863636363636 0 0 0 "GY" 2017
4 2018 27.145 0 0 0 "GY" 2018
5 1949 26.0208333333333 0 0 0 "GY" 1949
5 1980 26.7222222222222 0 0 0 "GY" 1980
5 1994 26.35 0 0 0 "GY" 1994
5 1996 26.655 0 0 0 "GY" 1996
5 1997 26.5375 0 0 0 "GY" 1997
5 2005 28.5875 0 0 0 "GY" 2005
5 2006 27.55 0 0 0 "GY" 2006
5 2008 27.00625 0 0 0 "GY" 2008
5 2009 27.6 0 0 0 "GY" 2009
5 2011 27.6928571428571 0 0 0 "GY" 2011
5 2013 26.7666666666667 0 0 0 "GY" 2013
5 2014 26.7727272727273 0 0 0 "GY" 2014
5 2015 26.9541666666667 0 0 0 "GY" 2015
5 2016 27.5181818181818 0 0 0 "GY" 2016
5 2017 27.1107142857143 0 0 0 "GY" 2017
5 2018 26.85 0 0 0 "GY" 2018
6 1980 26.5833333333333 0 0 0 "GY" 1980
6 1981 27 0 0 0 "GY" 1981
6 1994 25.55 0 0 0 "GY" 1994
6 1996 26.9833333333333 0 0 0 "GY" 1996
6 1997 26.8875 0 0 0 "GY" 1997
6 1998 28.85 0 0 0 "GY" 1998
6 2005 27.85625 0 0 0 "GY" 2005
6 2006 27.5375 0 0 0 "GY" 2006
6 2008 26.7166666666667 0 0 0 "GY" 2008
6 2009 27.2 0 0 0 "GY" 2009
6 2010 27.675 0 0 0 "GY" 2010
6 2011 27.6722222222222 0 0 0 "GY" 2011
6 2013 27.0607142857143 0 0 0 "GY" 2013
6 2014 26.5115384615385 0 0 0 "GY" 2014
6 2015 26.73 0 0 0 "GY" 2015
6 2016 27 0 0 0 "GY" 2016
6 2017 27.0125 0 0 0 "GY" 2017
6 2018 26.855 0 0 0 "GY" 2018
7 1980 26.75 0 0 0 "GY" 1980
7 1981 26.75 0 0 0 "GY" 1981
7 1996 26.7 0 0 0 "GY" 1996
7 1997 27.025 0 0 0 "GY" 1997
7 2005 27.3583333333333 0 0 0 "GY" 2005
7 2006 27.25 0 0 0 "GY" 2006
7 2008 26.9928571428571 0 0 0 "GY" 2008
7 2009 27.5642857142857 0 0 0 "GY" 2009
7 2010 26.3 0 0 0 "GY" 2010
7 2011 27.3 0 0 0 "GY" 2011
7 2013 26.715625 0 0 0 "GY" 2013
7 2014 26.63 0 0 0 "GY" 2014
7 2015 27.29 0 0 0 "GY" 2015
7 2016 27.5590909090909 0 0 0 "GY" 2016
7 2017 26.79 0 0 0 "GY" 2017
7 2018 27.3625 0 0 0 "GY" 2018
8 1996 26.885 0 0 0 "GY" 1996
8 1997 27.5166666666667 0 0 0 "GY" 1997
8 1998 28.15 0 0 0 "GY" 1998
8 2005 28.055 0 0 0 "GY" 2005
8 2006 28.6 0 0 0 "GY" 2006
8 2008 27.7 0 0 0 "GY" 2008
8 2009 27.6833333333333 0 0 0 "GY" 2009
8 2010 27.4 0 0 0 "GY" 2010
8 2011 28.5 0 0 0 "GY" 2011
8 2013 27.0333333333333 0 0 0 "GY" 2013
8 2014 27.4066666666667 0 0 0 "GY" 2014
8 2015 27.62 0 0 0 "GY" 2015
8 2016 27.9576923076923 0 0 0 "GY" 2016
8 2017 27.5882352941176 0 0 0 "GY" 2017
8 2018 27.29 0 0 0 "GY" 2018
9 1980 27.7857142857143 0 0 0 "GY" 1980
9 1981 27 0 0 0 "GY" 1981
9 1996 27.9583333333333 0 0 0 "GY" 1996
9 1998 27.2333333333333 0 0 0 "GY" 1998
9 2005 28.2916666666667 0 0 0 "GY" 2005
9 2006 28.35 0 0 0 "GY" 2006
9 2008 28.1 0 0 0 "GY" 2008
9 2009 29 0 0 0 "GY" 2009
9 2013 27.99 0 0 0 "GY" 2013
9 2014 27.5384615384615 0 0 0 "GY" 2014
9 2015 28.0722222222222 0 0 0 "GY" 2015
9 2016 28.1964285714286 0 0 0 "GY" 2016
9 2017 27.9522727272727 0 0 0 "GY" 2017
9 2018 27.9846153846154 0 0 0 "GY" 2018
10 1980 27.5 0 0 0 "GY" 1980
10 1993 27.4166666666667 0 0 0 "GY" 1993
10 1996 28.0166666666667 0 0 0 "GY" 1996
10 1997 28.55 0 0 0 "GY" 1997
10 1998 27.65 0 0 0 "GY" 1998
10 1999 26.6666666666667 0 0 0 "GY" 1999
10 2005 28.2083333333333 0 0 0 "GY" 2005
10 2007 28.25 0 0 0 "GY" 2007
10 2008 27.95 0 0 0 "GY" 2008
10 2010 27.9125 0 0 0 "GY" 2010
10 2013 27.525 0 0 0 "GY" 2013
10 2014 27.2678571428571 0 0 0 "GY" 2014
10 2015 28.2529411764706 0 0 0 "GY" 2015
10 2016 28.3 0 0 0 "GY" 2016
10 2017 27.5346153846154 0 0 0 "GY" 2017
10 2018 27.95625 0 0 0 "GY" 2018
11 1979 27.5 0 0 0 "GY" 1979
11 1981 27 0 0 0 "GY" 1981
11 1996 27.775 0 0 0 "GY" 1996
11 1998 27.35 0 0 0 "GY" 1998
11 1999 26.95 0 0 0 "GY" 1999
11 2005 28.075 0 0 0 "GY" 2005
11 2007 27.5666666666667 0 0 0 "GY" 2007
11 2008 27.5642857142857 0 0 0 "GY" 2008
11 2009 28.01 0 0 0 "GY" 2009
11 2013 26.9666666666667 0 0 0 "GY" 2013
11 2014 26.9818181818182 0 0 0 "GY" 2014
11 2015 27.0964285714286 0 0 0 "GY" 2015
11 2016 28 0 0 0 "GY" 2016
11 2017 26.66 0 0 0 "GY" 2017
11 2018 27.8 0 0 0 "GY" 2018
12 1979 26.4230769230769 0 0 0 "GY" 1979
12 1980 26 0 0 0 "GY" 1980
12 1981 26.5 0 0 0 "GY" 1981
12 1992 26.075 0 0 0 "GY" 1992
12 1996 27.0375 0 0 0 "GY" 1996
12 1997 26.675 0 0 0 "GY" 1997
12 1998 26.2666666666667 0 0 0 "GY" 1998
12 1999 26.45 0 0 0 "GY" 1999
12 2005 26.75 0 0 0 "GY" 2005
12 2007 27.125 0 0 0 "GY" 2007
12 2008 26.4 0 0 0 "GY" 2008
12 2009 27.425 0 0 0 "GY" 2009
12 2010 27.2666666666667 0 0 0 "GY" 2010
12 2013 26.5 0 0 0 "GY" 2013
12 2014 26.3 0 0 0 "GY" 2014
12 2015 26.8791666666667 0 0 0 "GY" 2015
12 2016 27.145 0 0 0 "GY" 2016
12 2017 25.8647058823529 0 0 0 "GY" 2017
12 2018 25.765 0 0 0 "GY" 2018
