"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2007 12.0217391304348 27.9 0 0 0 "FJ" 2007
2 2008 6.676 28.038 0 0 0 "FJ" 2008
2 2009 11.0714285714286 27.4928571428571 0 0 0 "FJ" 2009
2 2010 5.67333333333333 27.9133333333333 0 0 0 "FJ" 2010
2 2011 8.22777777777778 27.2888888888889 0 0 0 "FJ" 2011
2 2012 14.2 27.4083333333333 0 0 0 "FJ" 2012
2 2013 8.34285714285714 27.9857142857143 0 0 0 "FJ" 2013
2 2014 19.1416666666667 27.8666666666667 0 0 0 "FJ" 2014
2 2015 11.275 28.2125 0 0 0 "FJ" 2015
2 2016 12.3111111111111 28.6611111111111 0 0 0 "FJ" 2016
2 2017 40.6 27.0666666666667 0 0 0 "FJ" 2017
2 2018 7.425 27.7875 0 0 0 "FJ" 2018
3 1979 0 24 0 0 0 "FJ" 1979
3 2001 43.75 27.675 0 0 0 "FJ" 2001
3 2002 34.5 29.15 0 0 0 "FJ" 2002
3 2003 6.56666666666667 28.5972222222222 0 0 0 "FJ" 2003
3 2004 10.1058823529412 28.0147058823529 0 0 0 "FJ" 2004
3 2005 6.00434782608696 28.9304347826087 0 0 0 "FJ" 2005
3 2006 11.4454545454545 28.1590909090909 0 0 0 "FJ" 2006
3 2007 16.9833333333333 27.1354166666667 0 0 0 "FJ" 2007
3 2008 6.94347826086956 27.7326086956522 0 0 0 "FJ" 2008
3 2009 6.595 27.6575 0 0 0 "FJ" 2009
3 2010 11.3625 27.6291666666667 0 0 0 "FJ" 2010
3 2011 4.86111111111111 27.6138888888889 0 0 0 "FJ" 2011
3 2012 13.3461538461538 27.7884615384615 0 0 0 "FJ" 2012
3 2013 28.3625 27.38125 0 0 0 "FJ" 2013
3 2014 22.84 27.96 0 0 0 "FJ" 2014
3 2015 12.4111111111111 28.2611111111111 0 0 0 "FJ" 2015
3 2016 6.74545454545455 28.7954545454545 0 0 0 "FJ" 2016
3 2017 8.14 27.78 0 0 0 "FJ" 2017
3 2018 10.6 27.5875 0 0 0 "FJ" 2018
4 2000 5.95 27.175 0 0 0 "FJ" 2000
4 2003 7.64545454545455 28.4636363636364 0 0 0 "FJ" 2003
4 2004 4.71111111111111 27.775 0 0 0 "FJ" 2004
4 2005 11.8611111111111 28.4583333333333 0 0 0 "FJ" 2005
4 2006 5.15454545454545 28.2363636363636 0 0 0 "FJ" 2006
4 2007 11.9291666666667 27.8354166666667 0 0 0 "FJ" 2007
4 2008 9.24166666666667 27.7208333333333 0 0 0 "FJ" 2008
4 2009 9.33888888888889 27.3527777777778 0 0 0 "FJ" 2009
4 2010 1.14 28.032 0 0 0 "FJ" 2010
4 2011 2.21578947368421 28.2526315789474 0 0 0 "FJ" 2011
4 2012 8.13333333333333 27.7458333333333 0 0 0 "FJ" 2012
4 2013 14.15 28.395 0 0 0 "FJ" 2013
4 2014 6.825 27.88125 0 0 0 "FJ" 2014
4 2015 10.0666666666667 27.7666666666667 0 0 0 "FJ" 2015
4 2016 26.3125 28.24375 0 0 0 "FJ" 2016
4 2018 9.63333333333333 27.1333333333333 0 0 0 "FJ" 2018
5 2003 4.77058823529412 28.5235294117647 0 0 0 "FJ" 2003
5 2004 5.43913043478261 27.9978260869565 0 0 0 "FJ" 2004
5 2005 15.147619047619 27.7809523809524 0 0 0 "FJ" 2005
5 2006 8.03 27.95 0 0 0 "FJ" 2006
5 2007 13.9652173913043 27.6304347826087 0 0 0 "FJ" 2007
5 2008 6.14117647058824 27.2617647058824 0 0 0 "FJ" 2008
5 2009 9.33333333333333 27.4805555555556 0 0 0 "FJ" 2009
5 2010 8.575 28.0791666666667 0 0 0 "FJ" 2010
5 2011 3.15 28.31 0 0 0 "FJ" 2011
5 2012 1.06666666666667 27.5583333333333 0 0 0 "FJ" 2012
5 2013 20.83 27.86 0 0 0 "FJ" 2013
5 2014 10.0363636363636 27.45 0 0 0 "FJ" 2014
5 2015 3.53333333333333 27.7722222222222 0 0 0 "FJ" 2015
5 2016 12.0625 27.8 0 0 0 "FJ" 2016
5 2017 7.35714285714286 28.4 0 0 0 "FJ" 2017
5 2018 5.83333333333333 27.5083333333333 0 0 0 "FJ" 2018
6 2000 14.1 26.6 0 0 0 "FJ" 2000
6 2001 45.5333333333333 26.5833333333333 0 0 0 "FJ" 2001
6 2003 11.2181818181818 26.9954545454545 0 0 0 "FJ" 2003
6 2004 9.61875 27.840625 0 0 0 "FJ" 2004
6 2005 34.5583333333333 26.7166666666667 0 0 0 "FJ" 2005
6 2006 19.38 27.21 0 0 0 "FJ" 2006
6 2007 3.81333333333333 27.7783333333333 0 0 0 "FJ" 2007
6 2008 14.2521739130435 27.0260869565217 0 0 0 "FJ" 2008
6 2009 6.5 27.1464285714286 0 0 0 "FJ" 2009
6 2010 13.8130434782609 28.2173913043478 0 0 0 "FJ" 2010
6 2011 3.64210526315789 27.9631578947368 0 0 0 "FJ" 2011
6 2013 13.3545454545455 27.5863636363636 0 0 0 "FJ" 2013
6 2014 13.3846153846154 27.2384615384615 0 0 0 "FJ" 2014
6 2015 5.95454545454545 27.2590909090909 0 0 0 "FJ" 2015
6 2016 8.17142857142857 27.6071428571429 0 0 0 "FJ" 2016
6 2017 7.7 28.05 0 0 0 "FJ" 2017
7 1980 32 24 0 0 0 "FJ" 1980
7 2000 15.5 27.1 0 0 0 "FJ" 2000
7 2001 9.4 26.3 0 0 0 "FJ" 2001
7 2003 8.94 27.11 0 0 0 "FJ" 2003
7 2004 15.32 26.8725 0 0 0 "FJ" 2004
7 2005 2.65 26.903125 0 0 0 "FJ" 2005
7 2006 3.26666666666667 26.5291666666667 0 0 0 "FJ" 2006
7 2007 5.908 27.58 0 0 0 "FJ" 2007
7 2008 14.76 26.718 0 0 0 "FJ" 2008
7 2009 14.18125 26.821875 0 0 0 "FJ" 2009
7 2010 11.3 27.2952380952381 0 0 0 "FJ" 2010
7 2011 8.03571428571429 27.5821428571429 0 0 0 "FJ" 2011
7 2012 4.97777777777778 27.1277777777778 0 0 0 "FJ" 2012
7 2013 22.22 26.82 0 0 0 "FJ" 2013
7 2014 8.08 27.25 0 0 0 "FJ" 2014
7 2015 7.7 27.045 0 0 0 "FJ" 2015
7 2016 1.45454545454545 27.2136363636364 0 0 0 "FJ" 2016
7 2017 2.55 28.25 0 0 0 "FJ" 2017
7 2018 4.98333333333333 27.0083333333333 0 0 0 "FJ" 2018
8 1998 4.6 26.35 0 0 0 "FJ" 1998
8 2000 15 26.65 0 0 0 "FJ" 2000
8 2001 96 26.75 0 0 0 "FJ" 2001
8 2002 30.85 27.8 0 0 0 "FJ" 2002
8 2003 9.675 26.6725 0 0 0 "FJ" 2003
8 2004 8.52142857142857 27.4678571428571 0 0 0 "FJ" 2004
8 2005 5.38888888888889 26.525 0 0 0 "FJ" 2005
8 2006 1.7 26.86 0 0 0 "FJ" 2006
8 2007 11.06 27.492 0 0 0 "FJ" 2007
8 2008 8.50952380952381 27.2428571428571 0 0 0 "FJ" 2008
8 2009 5.52941176470588 26.8176470588235 0 0 0 "FJ" 2009
8 2010 4.70714285714286 27.4857142857143 0 0 0 "FJ" 2010
8 2011 14.15 27.225 0 0 0 "FJ" 2011
8 2012 3.88571428571429 27.3071428571429 0 0 0 "FJ" 2012
8 2015 11.02 26.9 0 0 0 "FJ" 2015
8 2016 13.2833333333333 27.3666666666667 0 0 0 "FJ" 2016
8 2017 15.6444444444444 27.5388888888889 0 0 0 "FJ" 2017
8 2018 0.625 26 0 0 0 "FJ" 2018
9 1980 0.5 24 0 0 0 "FJ" 1980
9 1998 2.14117647058824 27.1382352941176 0 0 0 "FJ" 1998
9 1999 15.25 26.15 0 0 0 "FJ" 1999
9 2001 42.2 26.65 0 0 0 "FJ" 2001
9 2002 11.3333333333333 28.05 0 0 0 "FJ" 2002
9 2003 1.21 27.305 0 0 0 "FJ" 2003
9 2004 15.9857142857143 27.2285714285714 0 0 0 "FJ" 2004
9 2005 2.62727272727273 27.7318181818182 0 0 0 "FJ" 2005
9 2006 8.34444444444444 27.1722222222222 0 0 0 "FJ" 2006
9 2007 5.172 27.666 0 0 0 "FJ" 2007
9 2008 6.97692307692308 27.1980769230769 0 0 0 "FJ" 2008
9 2009 8.62352941176471 26.7294117647059 0 0 0 "FJ" 2009
9 2010 8.16666666666667 27.6809523809524 0 0 0 "FJ" 2010
9 2011 3.46428571428571 27.6464285714286 0 0 0 "FJ" 2011
9 2012 7.87777777777778 27.35 0 0 0 "FJ" 2012
9 2014 1.9 26.9833333333333 0 0 0 "FJ" 2014
9 2015 3.2 28.025 0 0 0 "FJ" 2015
9 2016 19.8375 27.24375 0 0 0 "FJ" 2016
9 2017 9.30714285714286 27.5142857142857 0 0 0 "FJ" 2017
9 2018 0.3 26.75 0 0 0 "FJ" 2018
10 1979 0.5 29 0 0 0 "FJ" 1979
10 1980 0 29 0 0 0 "FJ" 1980
10 1998 8.72352941176471 27.3529411764706 0 0 0 "FJ" 1998
10 1999 9.11 27.0225 0 0 0 "FJ" 1999
10 2000 19.1 27.2 0 0 0 "FJ" 2000
10 2002 4.26666666666667 28.0944444444444 0 0 0 "FJ" 2002
10 2003 2.65384615384615 27.4692307692308 0 0 0 "FJ" 2003
10 2004 15.3785714285714 27.3071428571429 0 0 0 "FJ" 2004
10 2005 10.2 27.21875 0 0 0 "FJ" 2005
10 2006 22.5142857142857 27.4892857142857 0 0 0 "FJ" 2006
10 2007 12.4692307692308 27.5038461538462 0 0 0 "FJ" 2007
10 2008 8.27619047619048 27.5261904761905 0 0 0 "FJ" 2008
10 2009 17.3928571428571 26.8035714285714 0 0 0 "FJ" 2009
10 2010 8.98095238095238 27.4571428571429 0 0 0 "FJ" 2010
10 2011 3.85625 28.134375 0 0 0 "FJ" 2011
10 2012 3.45 28.15 0 0 0 "FJ" 2012
10 2014 4.91666666666667 27.75 0 0 0 "FJ" 2014
10 2015 4.775 27.1025 0 0 0 "FJ" 2015
10 2016 12.55 27.8833333333333 0 0 0 "FJ" 2016
10 2017 12.5090909090909 27.5636363636364 0 0 0 "FJ" 2017
11 1979 31.4333333333333 27.3333333333333 0 0 0 "FJ" 1979
11 1980 47 29 0 0 0 "FJ" 1980
11 1981 59.9 24 0 0 0 "FJ" 1981
11 1998 5.44285714285714 28.3214285714286 0 0 0 "FJ" 1998
11 1999 2.47777777777778 27.6 0 0 0 "FJ" 1999
11 2000 67.15 27.35 0 0 0 "FJ" 2000
11 2002 5.175 28.76875 0 0 0 "FJ" 2002
11 2003 7.775 27.70625 0 0 0 "FJ" 2003
11 2004 21.8857142857143 27.7785714285714 0 0 0 "FJ" 2004
11 2005 12.2 27.9125 0 0 0 "FJ" 2005
11 2006 22.8733333333333 27.4566666666667 0 0 0 "FJ" 2006
11 2007 14.8727272727273 27.3727272727273 0 0 0 "FJ" 2007
11 2008 4.96190476190476 28.0642857142857 0 0 0 "FJ" 2008
11 2009 6.62142857142857 27.4357142857143 0 0 0 "FJ" 2009
11 2010 15.5263157894737 27.3552631578947 0 0 0 "FJ" 2010
11 2011 18.7 27.4045454545455 0 0 0 "FJ" 2011
11 2012 16.8285714285714 28.1428571428571 0 0 0 "FJ" 2012
11 2013 14.5285714285714 28.0357142857143 0 0 0 "FJ" 2013
11 2014 11.1222222222222 27.6666666666667 0 0 0 "FJ" 2014
11 2015 3 27.975 0 0 0 "FJ" 2015
11 2016 1.3 28.7 0 0 0 "FJ" 2016
11 2017 13.45 27.4416666666667 0 0 0 "FJ" 2017
11 2018 0.3 27.1 0 0 0 "FJ" 2018
12 1979 1 29 0 0 0 "FJ" 1979
12 1980 11.9 25.5 0 0 0 "FJ" 1980
12 1981 125.1 24 0 0 0 "FJ" 1981
12 1998 8.575 27.9791666666667 0 0 0 "FJ" 1998
12 1999 8.65882352941176 27.8176470588235 0 0 0 "FJ" 1999
12 2001 6.1 29.6 0 0 0 "FJ" 2001
12 2002 3.5 27.9846153846154 0 0 0 "FJ" 2002
12 2003 10.7941176470588 27.7117647058824 0 0 0 "FJ" 2003
12 2004 11.6333333333333 28.2416666666667 0 0 0 "FJ" 2004
12 2005 12.0111111111111 28.4166666666667 0 0 0 "FJ" 2005
12 2006 14.8076923076923 28.1019230769231 0 0 0 "FJ" 2006
12 2007 7.12307692307692 28.1576923076923 0 0 0 "FJ" 2007
12 2008 3.69565217391304 28.3673913043478 0 0 0 "FJ" 2008
12 2009 6.13636363636364 27.15 0 0 0 "FJ" 2009
12 2010 16.5416666666667 27.4041666666667 0 0 0 "FJ" 2010
12 2011 2.97 28.035 0 0 0 "FJ" 2011
12 2012 9.23 28.465 0 0 0 "FJ" 2012
12 2013 17.37 27.855 0 0 0 "FJ" 2013
12 2014 18.4 27.9307692307692 0 0 0 "FJ" 2014
12 2015 13.16 28.26 0 0 0 "FJ" 2015
12 2016 38.1 27.2 0 0 0 "FJ" 2016
12 2017 5.525 27.9375 0 0 0 "FJ" 2017
12 2018 9.8 26.63 0 0 0 "FJ" 2018
1 1979 0 26.5 0 0 0 "FJ" 1979
1 1980 9.9 29 0 0 0 "FJ" 1980
1 2014 3.14545454545455 28.7159090909091 0 0 0 "FJ" 2014
1 2015 0.992307692307692 28.2653846153846 0 0 0 "FJ" 2015
1 2016 0.473333333333333 28.0266666666667 0 0 0 "FJ" 2016
1 2017 2.23333333333333 27.3833333333333 0 0 0 "FJ" 2017
1 2018 6.83 27.375 0 0 0 "FJ" 2018
1 2019 19.0846153846154 27.2923076923077 0 0 0 "FJ" 2019
2 1979 7.1 24 0 0 0 "FJ" 1979
2 1980 4.1 29.5 0 0 0 "FJ" 1980
2 1981 115.05 26.5 0 0 0 "FJ" 1981
2 1984 0.5 28.4 0 0 0 "FJ" 1984
2 1988 7.1 27.9 0 0 0 "FJ" 1988
2 1992 0 28.9 0 0 0 "FJ" 1992
2 2014 7.37647058823529 27.95 0 0 0 "FJ" 2014
2 2015 11.31875 28.121875 0 0 0 "FJ" 2015
2 2016 1.75 28.7916666666667 0 0 0 "FJ" 2016
2 2017 19.6307692307692 26.8076923076923 0 0 0 "FJ" 2017
2 2018 7.95454545454545 27.5090909090909 0 0 0 "FJ" 2018
3 2014 2.82857142857143 28.2428571428571 0 0 0 "FJ" 2014
3 2015 6.75625 27.559375 0 0 0 "FJ" 2015
3 2016 2.71666666666667 28.2833333333333 0 0 0 "FJ" 2016
3 2017 7.90625 27.184375 0 0 0 "FJ" 2017
3 2018 4.94117647058824 27.0294117647059 0 0 0 "FJ" 2018
4 1980 110 24 0 0 0 "FJ" 1980
4 1981 13 29 0 0 0 "FJ" 1981
4 2013 3.88571428571429 27.3071428571429 0 0 0 "FJ" 2013
4 2014 0 27.6 0 0 0 "FJ" 2014
4 2015 1.18333333333333 26.8 0 0 0 "FJ" 2015
4 2016 20.80625 26.628125 0 0 0 "FJ" 2016
4 2017 3.03684210526316 27.6473684210526 0 0 0 "FJ" 2017
4 2018 10.9153846153846 26.2 0 0 0 "FJ" 2018
5 2013 2.85652173913043 27.1326086956522 0 0 0 "FJ" 2013
5 2014 2.865 26.49 0 0 0 "FJ" 2014
5 2015 4.43529411764706 25.9882352941176 0 0 0 "FJ" 2015
5 2016 0.184210526315789 26.5815789473684 0 0 0 "FJ" 2016
5 2017 3.79545454545455 26.6 0 0 0 "FJ" 2017
5 2018 2.65833333333333 25.7041666666667 0 0 0 "FJ" 2018
6 1979 9.9 29 0 0 0 "FJ" 1979
6 2011 0.3 27.25 0 0 0 "FJ" 2011
6 2013 2.64117647058824 26.7117647058824 0 0 0 "FJ" 2013
6 2014 1.31578947368421 26 0 0 0 "FJ" 2014
6 2015 3.68 24.7975 0 0 0 "FJ" 2015
6 2016 0.388235294117647 26.2058823529412 0 0 0 "FJ" 2016
6 2017 4.36875 25.784375 0 0 0 "FJ" 2017
6 2018 0.75 26.325 0 0 0 "FJ" 2018
7 2013 0.421052631578947 24.95 0 0 0 "FJ" 2013
7 2014 0.808333333333333 25.025 0 0 0 "FJ" 2014
7 2015 0.275 24.79 0 0 0 "FJ" 2015
7 2016 0.277777777777778 25.6055555555556 0 0 0 "FJ" 2016
7 2017 1.29 24.8975 0 0 0 "FJ" 2017
7 2018 0 25.25 0 0 0 "FJ" 2018
8 2011 0 26.5 0 0 0 "FJ" 2011
8 2013 2.06190476190476 26.0095238095238 0 0 0 "FJ" 2013
8 2014 0.454545454545455 24.5181818181818 0 0 0 "FJ" 2014
8 2015 0.373684210526316 24.55 0 0 0 "FJ" 2015
8 2016 1.20666666666667 25.2033333333333 0 0 0 "FJ" 2016
8 2017 4.83157894736842 25.5315789473684 0 0 0 "FJ" 2017
9 1979 0 24 0 0 0 "FJ" 1979
9 1980 28.7 28 0 0 0 "FJ" 1980
9 1981 24.9 29 0 0 0 "FJ" 1981
9 2012 8.6 26.15 0 0 0 "FJ" 2012
9 2013 1.51 25.89 0 0 0 "FJ" 2013
9 2014 0.075 26.1475 0 0 0 "FJ" 2014
9 2015 0.25 25.275 0 0 0 "FJ" 2015
9 2016 0.388235294117647 25.4852941176471 0 0 0 "FJ" 2016
9 2017 0.546153846153846 25.7230769230769 0 0 0 "FJ" 2017
9 2018 15.5 26.2 0 0 0 "FJ" 2018
10 1980 1 24 0 0 0 "FJ" 1980
10 1981 39.1 29 0 0 0 "FJ" 1981
10 2012 1.26923076923077 26.6038461538462 0 0 0 "FJ" 2012
10 2013 4.26923076923077 26.0692307692308 0 0 0 "FJ" 2013
10 2014 8.24 26.17 0 0 0 "FJ" 2014
10 2015 2.83888888888889 25.4305555555556 0 0 0 "FJ" 2015
10 2016 0.222222222222222 26.875 0 0 0 "FJ" 2016
10 2017 3.18181818181818 26.3045454545455 0 0 0 "FJ" 2017
10 2018 10.9666666666667 26.2166666666667 0 0 0 "FJ" 2018
11 1980 44.45 24 0 0 0 "FJ" 1980
11 2012 4.25 27 0 0 0 "FJ" 2012
11 2013 5.47894736842105 27.4 0 0 0 "FJ" 2013
11 2014 1.43636363636364 26.7704545454545 0 0 0 "FJ" 2014
11 2015 2.62857142857143 26.8047619047619 0 0 0 "FJ" 2015
11 2016 0.633333333333333 27.6083333333333 0 0 0 "FJ" 2016
11 2017 12.4235294117647 26.5823529411765 0 0 0 "FJ" 2017
11 2018 3 26.4 0 0 0 "FJ" 2018
12 2013 4.23529411764706 27.9294117647059 0 0 0 "FJ" 2013
12 2014 5.95 26.8863636363636 0 0 0 "FJ" 2014
12 2015 1.15384615384615 27.1807692307692 0 0 0 "FJ" 2015
12 2016 19.9133333333333 27.41 0 0 0 "FJ" 2016
12 2017 4.7 26.7473684210526 0 0 0 "FJ" 2017
12 2018 12.7090909090909 27.0954545454545 0 0 0 "FJ" 2018
1 1988 6.39 27.47 0 0 0 "FJ" 1988
1 1989 8.94166666666667 26.8208333333333 0 0 0 "FJ" 1989
1 1990 9.2875 27.175 0 0 0 "FJ" 1990
1 1991 20.8071428571429 27.3392857142857 0 0 0 "FJ" 1991
1 1992 0.6375 26.6 0 0 0 "FJ" 1992
1 1993 3.05 24.775 0 0 0 "FJ" 1993
1 1994 10.55 26.95 0 0 0 "FJ" 1994
1 1995 12.15 26.425 0 0 0 "FJ" 1995
1 1996 4.8875 27.5625 0 0 0 "FJ" 1996
1 1997 16.7285714285714 26.7928571428571 0 0 0 "FJ" 1997
1 1998 4.62 28.2 0 0 0 "FJ" 1998
1 2000 19.4444444444444 26.8722222222222 0 0 0 "FJ" 2000
1 2002 19.1461538461538 27.7538461538462 0 0 0 "FJ" 2002
1 2003 4.16153846153846 27.6769230769231 0 0 0 "FJ" 2003
1 2004 0.721052631578947 27.1210526315789 0 0 0 "FJ" 2004
1 2005 8.40714285714286 27.8392857142857 0 0 0 "FJ" 2005
1 2006 8.31666666666667 26.9333333333333 0 0 0 "FJ" 2006
1 2007 3.42142857142857 27.6714285714286 0 0 0 "FJ" 2007
1 2008 20.1916666666667 26.4625 0 0 0 "FJ" 2008
1 2009 60.7416666666667 26.575 0 0 0 "FJ" 2009
1 2010 3.46470588235294 27.3794117647059 0 0 0 "FJ" 2010
1 2011 4.71111111111111 27.1222222222222 0 0 0 "FJ" 2011
1 2012 10.9428571428571 27.1178571428571 0 0 0 "FJ" 2012
1 2013 4.7 27.7833333333333 0 0 0 "FJ" 2013
1 2014 6.79090909090909 27.6318181818182 0 0 0 "FJ" 2014
1 2015 8.61764705882353 27.2647058823529 0 0 0 "FJ" 2015
1 2016 7.24545454545455 27.4818181818182 0 0 0 "FJ" 2016
1 2017 10.7789473684211 27.0421052631579 0 0 0 "FJ" 2017
1 2018 16.4928571428571 27.2785714285714 0 0 0 "FJ" 2018
1 2019 8.02307692307692 27.8769230769231 0 0 0 "FJ" 2019
2 1984 0 26.65 0 0 0 "FJ" 1984
2 1988 4.1625 28.475 0 0 0 "FJ" 1988
2 1989 23.5818181818182 26.85 0 0 0 "FJ" 1989
2 1990 3.475 26.825 0 0 0 "FJ" 1990
2 1991 8.98571428571429 27.5607142857143 0 0 0 "FJ" 1991
2 1992 0.285714285714286 27.8642857142857 0 0 0 "FJ" 1992
2 1993 1.42 26.98 0 0 0 "FJ" 1993
2 1994 13.1444444444444 27.15 0 0 0 "FJ" 1994
2 1995 6.71428571428571 27.0857142857143 0 0 0 "FJ" 1995
2 1996 6.21111111111111 27.25 0 0 0 "FJ" 1996
2 1997 8.53333333333333 27.375 0 0 0 "FJ" 1997
2 1998 0 27.5714285714286 0 0 0 "FJ" 1998
2 2000 14.4066666666667 26.9266666666667 0 0 0 "FJ" 2000
2 2001 25.8285714285714 27.0214285714286 0 0 0 "FJ" 2001
2 2002 15.4714285714286 27.7571428571429 0 0 0 "FJ" 2002
2 2003 2.5 27.1066666666667 0 0 0 "FJ" 2003
2 2004 25.63 27.42 0 0 0 "FJ" 2004
2 2005 1.42222222222222 27.7611111111111 0 0 0 "FJ" 2005
2 2006 13.65 27.0357142857143 0 0 0 "FJ" 2006
2 2007 12.3307692307692 27.65 0 0 0 "FJ" 2007
2 2008 15.7833333333333 26.625 0 0 0 "FJ" 2008
2 2009 6.22 26.925 0 0 0 "FJ" 2009
2 2010 1.81428571428571 27.6571428571429 0 0 0 "FJ" 2010
2 2011 11.1 26.6461538461538 0 0 0 "FJ" 2011
2 2012 14.6615384615385 26.4384615384615 0 0 0 "FJ" 2012
2 2013 16.1636363636364 27.0818181818182 0 0 0 "FJ" 2013
2 2014 10.7444444444444 27.55 0 0 0 "FJ" 2014
2 2015 1.55555555555556 28.4222222222222 0 0 0 "FJ" 2015
2 2016 8.52857142857143 28.6285714285714 0 0 0 "FJ" 2016
2 2017 20.4222222222222 27.6333333333333 0 0 0 "FJ" 2017
2 2018 14.9538461538462 27.3538461538462 0 0 0 "FJ" 2018
3 1988 5.35384615384615 27.2269230769231 0 0 0 "FJ" 1988
3 1989 6.7875 26.51875 0 0 0 "FJ" 1989
3 1990 5.725 27.225 0 0 0 "FJ" 1990
3 1991 9.1 26.9583333333333 0 0 0 "FJ" 1991
3 1992 3.3 26.8083333333333 0 0 0 "FJ" 1992
3 1993 16.85 27.0416666666667 0 0 0 "FJ" 1993
3 1994 7.85 27.5375 0 0 0 "FJ" 1994
3 1995 2.83333333333333 27.2416666666667 0 0 0 "FJ" 1995
3 1996 10.7 27.2611111111111 0 0 0 "FJ" 1996
3 1997 0.4 27.1 0 0 0 "FJ" 1997
3 1998 0 27.7666666666667 0 0 0 "FJ" 1998
3 2000 11.025 27.5625 0 0 0 "FJ" 2000
3 2001 20.18 27.09 0 0 0 "FJ" 2001
3 2002 24.1714285714286 27.5 0 0 0 "FJ" 2002
3 2003 20.6733333333333 27.1166666666667 0 0 0 "FJ" 2003
3 2004 5.99285714285714 27.0392857142857 0 0 0 "FJ" 2004
3 2005 6.98461538461538 27.6269230769231 0 0 0 "FJ" 2005
3 2006 9.08333333333333 27.4875 0 0 0 "FJ" 2006
3 2007 27.4 26.9214285714286 0 0 0 "FJ" 2007
3 2008 5.45833333333333 26.825 0 0 0 "FJ" 2008
3 2009 12.4285714285714 27.1714285714286 0 0 0 "FJ" 2009
3 2010 1.58461538461538 27.3807692307692 0 0 0 "FJ" 2010
3 2011 16.0230769230769 26.7846153846154 0 0 0 "FJ" 2011
3 2012 11.1 26.8375 0 0 0 "FJ" 2012
3 2013 7.15384615384615 26.8653846153846 0 0 0 "FJ" 2013
3 2014 3.425 27.93125 0 0 0 "FJ" 2014
3 2015 3.27333333333333 27.2766666666667 0 0 0 "FJ" 2015
3 2016 7.61818181818182 27.6863636363636 0 0 0 "FJ" 2016
3 2017 16.7090909090909 27.1727272727273 0 0 0 "FJ" 2017
3 2018 8.90666666666667 27.0566666666667 0 0 0 "FJ" 2018
4 1980 23.1 32 0 0 0 "FJ" 1980
4 1988 3.32857142857143 26.4714285714286 0 0 0 "FJ" 1988
4 1989 3.44444444444444 25.3944444444444 0 0 0 "FJ" 1989
4 1990 1.16666666666667 25.5208333333333 0 0 0 "FJ" 1990
4 1991 0.03 26.32 0 0 0 "FJ" 1991
4 1992 0.672727272727273 25.95 0 0 0 "FJ" 1992
4 1993 8.48571428571429 26.0071428571429 0 0 0 "FJ" 1993
4 1994 0 26.0888888888889 0 0 0 "FJ" 1994
4 1995 1.1125 26.34375 0 0 0 "FJ" 1995
4 1996 0.26 26.99 0 0 0 "FJ" 1996
4 1997 0.333333333333333 26.15 0 0 0 "FJ" 1997
4 1998 3.9375 26.46875 0 0 0 "FJ" 1998
4 2000 9.38888888888889 26.6166666666667 0 0 0 "FJ" 2000
4 2001 12.15 27.4875 0 0 0 "FJ" 2001
4 2002 52.1 27.15 0 0 0 "FJ" 2002
4 2003 0.977777777777778 27.1111111111111 0 0 0 "FJ" 2003
