"MONTH" "YEAR" "ave_precip_mo" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
2 2009 5 26.3833333333333 0 0 0 "CT" 2009
2 2010 2.9 26.95 0 0 0 "CT" 2010
2 2011 8.31428571428571 24.9071428571429 0 0 0 "CT" 2011
2 2012 7.58 26.14 0 0 0 "CT" 2012
2 2013 2.63333333333333 25.3666666666667 0 0 0 "CT" 2013
2 2014 4.1 24.45 0 0 0 "CT" 2014
2 2015 0 27.15 0 0 0 "CT" 2015
2 2017 3 25.4 0 0 0 "CT" 2017
2 2018 1 26.05 0 0 0 "CT" 2018
3 1970 2.7258064516129 26.7209677419355 0 0 0 "CT" 1970
3 1971 4.12258064516129 25.5693548387097 0 0 0 "CT" 1971
3 1972 3.62903225806452 25.5483870967742 0 0 0 "CT" 1972
3 1973 4.47096774193548 25.8645161290323 0 0 0 "CT" 1973
3 1974 2.09354838709677 25.941935483871 0 0 0 "CT" 1974
3 1975 3.36 25.5316666666667 0 0 0 "CT" 1975
3 1976 2.3 24.7225806451613 0 0 0 "CT" 1976
3 1977 1.15161290322581 25.7677419354839 0 0 0 "CT" 1977
3 1978 0.945161290322581 26.7903225806452 0 0 0 "CT" 1978
3 1979 1.00967741935484 26.7483870967742 0 0 0 "CT" 1979
3 1980 4.1 26.6467741935484 0 0 0 "CT" 1980
3 1981 3.96666666666667 26.3333333333333 0 0 0 "CT" 1981
3 1982 10.55 25.75 0 0 0 "CT" 1982
3 1983 12.05 27.45 0 0 0 "CT" 1983
3 1984 0 25.65 0 0 0 "CT" 1984
3 1985 14.0333333333333 25.1333333333333 0 0 0 "CT" 1985
3 1986 12.6583333333333 24.725 0 0 0 "CT" 1986
3 1987 5.04 26.22 0 0 0 "CT" 1987
3 1988 0 27.1 0 0 0 "CT" 1988
3 1992 1 24 0 0 0 "CT" 1992
3 1993 3.625 25.95 0 0 0 "CT" 1993
3 1994 3.26153846153846 26.3192307692308 0 0 0 "CT" 1994
3 1995 26 24.375 0 0 0 "CT" 1995
3 1996 7.51428571428571 25.9571428571429 0 0 0 "CT" 1996
3 1997 2.8 26.47 0 0 0 "CT" 1997
3 1998 3.96666666666667 26.6 0 0 0 "CT" 1998
3 2000 3.56 25.15 0 0 0 "CT" 2000
3 2001 10.6666666666667 26.6666666666667 0 0 0 "CT" 2001
3 2008 0.666666666666667 26.9333333333333 0 0 0 "CT" 2008
3 2009 2.42 26.635 0 0 0 "CT" 2009
3 2010 9.66 26.33 0 0 0 "CT" 2010
3 2011 2.8 26.9571428571429 0 0 0 "CT" 2011
3 2012 3.36 26.99 0 0 0 "CT" 2012
3 2013 12.22 25.3 0 0 0 "CT" 2013
3 2014 2.48333333333333 25.3916666666667 0 0 0 "CT" 2014
3 2015 1.36666666666667 26.5833333333333 0 0 0 "CT" 2015
3 2016 14.3 25.6642857142857 0 0 0 "CT" 2016
3 2017 4.28571428571429 26.3357142857143 0 0 0 "CT" 2017
3 2018 15.3 25.2916666666667 0 0 0 "CT" 2018
4 1970 5.31 26.4016666666667 0 0 0 "CT" 1970
4 1971 2.59 24.9383333333333 0 0 0 "CT" 1971
4 1972 4.09 24.9416666666667 0 0 0 "CT" 1972
4 1973 2.5 25.2166666666667 0 0 0 "CT" 1973
4 1974 6.03333333333333 25.1666666666667 0 0 0 "CT" 1974
4 1975 8.49333333333333 25.3866666666667 0 0 0 "CT" 1975
4 1976 3.95666666666667 25.105 0 0 0 "CT" 1976
4 1977 3.13 26.4083333333333 0 0 0 "CT" 1977
4 1978 4.38333333333333 25.32 0 0 0 "CT" 1978
4 1979 3.21333333333333 26.0716666666667 0 0 0 "CT" 1979
4 1980 3.55 26.0866666666667 0 0 0 "CT" 1980
4 1981 3.55 26.25 0 0 0 "CT" 1981
4 1982 4.525 26.6875 0 0 0 "CT" 1982
4 1983 14.3 27.2166666666667 0 0 0 "CT" 1983
4 1984 3.9 25.52 0 0 0 "CT" 1984
4 1985 16.5 25.0125 0 0 0 "CT" 1985
4 1986 6.22142857142857 25.8571428571429 0 0 0 "CT" 1986
4 1987 1.32 26.36 0 0 0 "CT" 1987
4 1991 1 22.5 0 0 0 "CT" 1991
4 1992 2.56666666666667 26.6666666666667 0 0 0 "CT" 1992
4 1993 5.3 25.8071428571429 0 0 0 "CT" 1993
4 1994 8.22727272727273 24.95 0 0 0 "CT" 1994
4 1995 2.48333333333333 26.0666666666667 0 0 0 "CT" 1995
4 1996 5.28333333333333 25.5916666666667 0 0 0 "CT" 1996
4 1997 3.81875 26.0625 0 0 0 "CT" 1997
4 1998 6.62222222222222 27.1222222222222 0 0 0 "CT" 1998
4 2000 5.8 27.2333333333333 0 0 0 "CT" 2000
4 2004 3.37272727272727 26.75 0 0 0 "CT" 2004
4 2005 3 26.75 0 0 0 "CT" 2005
4 2006 19.1 26.25 0 0 0 "CT" 2006
4 2007 3 26.35 0 0 0 "CT" 2007
4 2008 1.5 27.025 0 0 0 "CT" 2008
4 2009 3.80769230769231 25.3653846153846 0 0 0 "CT" 2009
4 2011 3.22 25.8633333333333 0 0 0 "CT" 2011
4 2012 4.47692307692308 26.5730769230769 0 0 0 "CT" 2012
4 2013 6.85 26.075 0 0 0 "CT" 2013
4 2014 7.025 25.8375 0 0 0 "CT" 2014
4 2015 1.5 26.5 0 0 0 "CT" 2015
4 2016 19.1625 26.1 0 0 0 "CT" 2016
4 2017 11.3 25.55625 0 0 0 "CT" 2017
4 2018 8.475 25.51875 0 0 0 "CT" 2018
5 1970 5.48064516129032 25.1983870967742 0 0 0 "CT" 1970
5 1971 3.16129032258065 25.2161290322581 0 0 0 "CT" 1971
5 1972 2.26451612903226 25.0903225806452 0 0 0 "CT" 1972
5 1973 5.15483870967742 24.6709677419355 0 0 0 "CT" 1973
5 1974 4.01666666666667 24.8333333333333 0 0 0 "CT" 1974
5 1975 4.19032258064516 24.6612903225806 0 0 0 "CT" 1975
5 1976 3.91935483870968 24.3822580645161 0 0 0 "CT" 1976
5 1977 6.88064516129032 25.8161290322581 0 0 0 "CT" 1977
5 1978 4.17741935483871 24.5177419354839 0 0 0 "CT" 1978
5 1979 4.16129032258065 25.5629032258065 0 0 0 "CT" 1979
5 1980 5.94516129032258 25.3403225806452 0 0 0 "CT" 1980
5 1981 6.01666666666667 25.3333333333333 0 0 0 "CT" 1981
5 1982 15.66 25.25 0 0 0 "CT" 1982
5 1983 11.1 26.335 0 0 0 "CT" 1983
5 1984 4.45 25.375 0 0 0 "CT" 1984
5 1985 9.1 25.0416666666667 0 0 0 "CT" 1985
5 1986 4.28 24.1 0 0 0 "CT" 1986
5 1987 7.36363636363636 26.15 0 0 0 "CT" 1987
5 1988 0.5 25.35 0 0 0 "CT" 1988
5 1989 3.55 25.775 0 0 0 "CT" 1989
5 1992 2.76666666666667 25.0055555555556 0 0 0 "CT" 1992
5 1993 9.03636363636364 25.85 0 0 0 "CT" 1993
5 1994 10.6846153846154 24.4807692307692 0 0 0 "CT" 1994
5 1995 15.0153846153846 25.0346153846154 0 0 0 "CT" 1995
5 1996 4.25 25.3375 0 0 0 "CT" 1996
5 1997 10.2181818181818 24.8909090909091 0 0 0 "CT" 1997
5 1998 7.12666666666667 26.3466666666667 0 0 0 "CT" 1998
5 2000 22.1 26.25 0 0 0 "CT" 2000
5 2002 3.55 26.5 0 0 0 "CT" 2002
5 2003 0 25.65 0 0 0 "CT" 2003
5 2004 1.83 25.49 0 0 0 "CT" 2004
5 2007 5.1 26 0 0 0 "CT" 2007
5 2008 3.06 25.12 0 0 0 "CT" 2008
5 2009 4.225 25.925 0 0 0 "CT" 2009
5 2011 2.78333333333333 26.1916666666667 0 0 0 "CT" 2011
5 2012 2.54 25.74 0 0 0 "CT" 2012
5 2013 10.0533333333333 25.0133333333333 0 0 0 "CT" 2013
5 2014 4.93333333333333 24.75 0 0 0 "CT" 2014
5 2015 8.07857142857143 26.2321428571429 0 0 0 "CT" 2015
5 2016 11.4333333333333 25.5305555555556 0 0 0 "CT" 2016
5 2017 7.74615384615385 25.2461538461538 0 0 0 "CT" 2017
5 2018 26.6444444444444 25.0388888888889 0 0 0 "CT" 2018
6 1970 3.13333333333333 24.495 0 0 0 "CT" 1970
6 1971 3.43 23.8083333333333 0 0 0 "CT" 1971
6 1972 5.62333333333333 24.0866666666667 0 0 0 "CT" 1972
6 1973 4.82 24.7433333333333 0 0 0 "CT" 1973
6 1974 10.42 24.2066666666667 0 0 0 "CT" 1974
6 1975 4.94 23.9016666666667 0 0 0 "CT" 1975
6 1976 3.37333333333333 23.775 0 0 0 "CT" 1976
6 1977 10.3933333333333 24.0983333333333 0 0 0 "CT" 1977
6 1978 4.32666666666667 22.7233333333333 0 0 0 "CT" 1978
6 1979 4.52 24.695 0 0 0 "CT" 1979
6 1980 5.36 24.675 0 0 0 "CT" 1980
6 1981 4.34444444444444 24.6666666666667 0 0 0 "CT" 1981
6 1982 9.525 24.05 0 0 0 "CT" 1982
6 1983 11.95 22.1 0 0 0 "CT" 1983
6 1985 0.5 22.125 0 0 0 "CT" 1985
6 1986 0.1875 24.59375 0 0 0 "CT" 1986
6 1987 6.5 25.095 0 0 0 "CT" 1987
6 1989 1 25.5 0 0 0 "CT" 1989
6 1992 7.72222222222222 24.2555555555556 0 0 0 "CT" 1992
6 1993 7.53333333333333 24.2916666666667 0 0 0 "CT" 1993
6 1994 5.375 24.2791666666667 0 0 0 "CT" 1994
6 1995 6.38571428571429 24.35 0 0 0 "CT" 1995
6 1996 2.63333333333333 24.5333333333333 0 0 0 "CT" 1996
6 1997 17.7 24.025 0 0 0 "CT" 1997
6 1998 2.63571428571429 25.2035714285714 0 0 0 "CT" 1998
6 2000 14.1714285714286 25.0571428571429 0 0 0 "CT" 2000
6 2004 8.50714285714286 24.6535714285714 0 0 0 "CT" 2004
6 2005 0.5 25.7 0 0 0 "CT" 2005
6 2008 16.3111111111111 24.7055555555556 0 0 0 "CT" 2008
6 2009 8.99375 25.359375 0 0 0 "CT" 2009
6 2010 0 25.15 0 0 0 "CT" 2010
6 2011 6.34166666666667 25.7541666666667 0 0 0 "CT" 2011
6 2012 3.92 24.79 0 0 0 "CT" 2012
6 2013 7.65 24.9888888888889 0 0 0 "CT" 2013
6 2014 9.525 24.675 0 0 0 "CT" 2014
6 2015 10.1090909090909 24.6909090909091 0 0 0 "CT" 2015
6 2016 3 24.3692307692308 0 0 0 "CT" 2016
6 2017 17.3555555555556 24.4611111111111 0 0 0 "CT" 2017
6 2018 20.38 23.54 0 0 0 "CT" 2018
7 1970 5.84193548387097 23.9193548387097 0 0 0 "CT" 1970
7 1971 4.43870967741935 23.4064516129032 0 0 0 "CT" 1971
7 1972 7.96129032258064 24.1903225806452 0 0 0 "CT" 1972
7 1973 1.50322580645161 23.6129032258065 0 0 0 "CT" 1973
7 1974 4.50645161290323 23.2661290322581 0 0 0 "CT" 1974
7 1975 6.23225806451613 23.208064516129 0 0 0 "CT" 1975
7 1976 8.26451612903226 23.3322580645161 0 0 0 "CT" 1976
7 1977 2.62258064516129 24.258064516129 0 0 0 "CT" 1977
7 1978 5.4 22.7693548387097 0 0 0 "CT" 1978
7 1979 4.91290322580645 24.0532258064516 0 0 0 "CT" 1979
7 1980 4.7 24.0258064516129 0 0 0 "CT" 1980
7 1981 8.51428571428571 24.0714285714286 0 0 0 "CT" 1981
7 1982 0.15 23.6 0 0 0 "CT" 1982
7 1984 18 24.65 0 0 0 "CT" 1984
7 1985 6.76363636363636 23.6590909090909 0 0 0 "CT" 1985
7 1986 10.1333333333333 23.2066666666667 0 0 0 "CT" 1986
7 1987 12.97 25.115 0 0 0 "CT" 1987
7 1988 0 24 0 0 0 "CT" 1988
7 1992 11.2538461538462 23.5807692307692 0 0 0 "CT" 1992
7 1993 11.1928571428571 24.1214285714286 0 0 0 "CT" 1993
7 1994 0 24.15 0 0 0 "CT" 1994
7 1995 5.43571428571429 23.9035714285714 0 0 0 "CT" 1995
7 1996 9.67 24.1 0 0 0 "CT" 1996
7 1997 1 23.7333333333333 0 0 0 "CT" 1997
7 1998 8.84761904761905 24.2595238095238 0 0 0 "CT" 1998
7 2000 9.11428571428571 23.2357142857143 0 0 0 "CT" 2000
7 2003 20.1 24.45 0 0 0 "CT" 2003
7 2004 2 24.8416666666667 0 0 0 "CT" 2004
7 2006 23.6333333333333 24.0333333333333 0 0 0 "CT" 2006
7 2007 7.9 23.9 0 0 0 "CT" 2007
7 2008 11.4529411764706 23.5382352941176 0 0 0 "CT" 2008
7 2009 4.82666666666667 24.9866666666667 0 0 0 "CT" 2009
7 2010 15.6142857142857 24.1 0 0 0 "CT" 2010
7 2011 2.7375 24.103125 0 0 0 "CT" 2011
7 2012 7.46153846153846 23.9115384615385 0 0 0 "CT" 2012
7 2013 8.62777777777778 23.7527777777778 0 0 0 "CT" 2013
7 2014 16.38 23.17 0 0 0 "CT" 2014
7 2015 2.84705882352941 25.3029411764706 0 0 0 "CT" 2015
7 2016 0.166666666666667 24.9333333333333 0 0 0 "CT" 2016
7 2017 5.40909090909091 24.1181818181818 0 0 0 "CT" 2017
7 2018 15.3818181818182 22.7136363636364 0 0 0 "CT" 2018
8 1970 6.40645161290323 23.6854838709677 0 0 0 "CT" 1970
8 1971 5.34193548387097 23.2661290322581 0 0 0 "CT" 1971
8 1972 3.31290322580645 23.5467741935484 0 0 0 "CT" 1972
8 1973 4.24838709677419 23.6983870967742 0 0 0 "CT" 1973
8 1974 6.55161290322581 23.4983870967742 0 0 0 "CT" 1974
8 1975 1.6741935483871 22.6177419354839 0 0 0 "CT" 1975
8 1976 8.67096774193548 23.1338709677419 0 0 0 "CT" 1976
8 1977 8.24193548387097 23.9193548387097 0 0 0 "CT" 1977
8 1978 6.98064516129032 24.1612903225806 0 0 0 "CT" 1978
8 1979 5.75806451612903 24.2887096774194 0 0 0 "CT" 1979
8 1980 4.75483870967742 24.1435483870968 0 0 0 "CT" 1980
8 1981 7.03 22.85 0 0 0 "CT" 1981
8 1982 2.64 23.61 0 0 0 "CT" 1982
8 1983 0 25.35 0 0 0 "CT" 1983
8 1984 3.82 23.86 0 0 0 "CT" 1984
8 1985 2.65384615384615 23.85 0 0 0 "CT" 1985
8 1986 11.4714285714286 24.3857142857143 0 0 0 "CT" 1986
8 1987 7.5 23.65 0 0 0 "CT" 1987
8 1988 5.95 23.675 0 0 0 "CT" 1988
8 1992 5.44285714285714 23.5214285714286 0 0 0 "CT" 1992
8 1993 9.88333333333333 24.2125 0 0 0 "CT" 1993
8 1994 8.775 23.5375 0 0 0 "CT" 1994
8 1995 7.96666666666667 24.7833333333333 0 0 0 "CT" 1995
8 1996 14.1142857142857 24.0821428571429 0 0 0 "CT" 1996
8 1997 8.12857142857143 24.8357142857143 0 0 0 "CT" 1997
8 1998 3.14285714285714 24.6785714285714 0 0 0 "CT" 1998
8 2000 8.75555555555556 24.5555555555556 0 0 0 "CT" 2000
8 2002 9.9 24.8 0 0 0 "CT" 2002
8 2003 0 25.35 0 0 0 "CT" 2003
8 2004 24 24.425 0 0 0 "CT" 2004
8 2005 12.45 24.75 0 0 0 "CT" 2005
8 2006 11.9 22.15 0 0 0 "CT" 2006
8 2007 10.3888888888889 24.2944444444444 0 0 0 "CT" 2007
8 2008 10.075 24.175 0 0 0 "CT" 2008
8 2009 14.9 24.8277777777778 0 0 0 "CT" 2009
8 2010 4.12857142857143 24.4142857142857 0 0 0 "CT" 2010
8 2011 5.04444444444444 24.4333333333333 0 0 0 "CT" 2011
8 2012 5.9 23.8375 0 0 0 "CT" 2012
8 2013 13.9272727272727 23.6045454545455 0 0 0 "CT" 2013
8 2014 11.1538461538462 23.8115384615385 0 0 0 "CT" 2014
8 2015 5.9375 25.6375 0 0 0 "CT" 2015
8 2016 8.58 23.72 0 0 0 "CT" 2016
8 2017 1.82 23.465 0 0 0 "CT" 2017
8 2018 7.98 23.42 0 0 0 "CT" 2018
9 1970 6.53 23.5516666666667 0 0 0 "CT" 1970
9 1971 8.84333333333333 23.3566666666667 0 0 0 "CT" 1971
9 1972 4.84 24.1016666666667 0 0 0 "CT" 1972
9 1973 7.95666666666667 24.2416666666667 0 0 0 "CT" 1973
9 1974 9.46 23.68 0 0 0 "CT" 1974
9 1975 5.01666666666667 23.2416666666667 0 0 0 "CT" 1975
9 1976 5.32 24.5033333333333 0 0 0 "CT" 1976
9 1977 7.03333333333333 24.3716666666667 0 0 0 "CT" 1977
9 1978 7.12666666666667 24.1183333333333 0 0 0 "CT" 1978
9 1979 6.59 24.9266666666667 0 0 0 "CT" 1979
9 1980 6.92142857142857 24.6553571428571 0 0 0 "CT" 1980
9 1981 5.71428571428571 24.0714285714286 0 0 0 "CT" 1981
9 1982 13.2111111111111 24.4555555555556 0 0 0 "CT" 1982
9 1984 15.3333333333333 22.2833333333333 0 0 0 "CT" 1984
9 1985 9.9 24.15 0 0 0 "CT" 1985
9 1986 12.16 24.29 0 0 0 "CT" 1986
9 1987 4.45 24.55 0 0 0 "CT" 1987
9 1988 21.275 23.825 0 0 0 "CT" 1988
9 1993 13.775 23.9125 0 0 0 "CT" 1993
9 1994 7.36666666666667 23.9166666666667 0 0 0 "CT" 1994
9 1995 21.66 24.14 0 0 0 "CT" 1995
9 1996 11.5636363636364 24.3681818181818 0 0 0 "CT" 1996
9 1997 13.5642857142857 24.5714285714286 0 0 0 "CT" 1997
9 1998 16.72 24.92 0 0 0 "CT" 1998
9 1999 7.9 23.5 0 0 0 "CT" 1999
9 2000 6.7125 24.85 0 0 0 "CT" 2000
9 2001 22.1 23.05 0 0 0 "CT" 2001
9 2003 85.1 22.8 0 0 0 "CT" 2003
9 2004 7.1 25.25 0 0 0 "CT" 2004
9 2007 10.72 24.9633333333333 0 0 0 "CT" 2007
9 2008 13.0181818181818 24.6863636363636 0 0 0 "CT" 2008
9 2009 4.85833333333333 24.9125 0 0 0 "CT" 2009
9 2010 17 21.75 0 0 0 "CT" 2010
9 2011 7.80555555555556 24.9888888888889 0 0 0 "CT" 2011
9 2012 10.3166666666667 24.6333333333333 0 0 0 "CT" 2012
9 2013 13.0954545454545 24.6409090909091 0 0 0 "CT" 2013
9 2014 18.5 24.4 0 0 0 "CT" 2014
9 2015 6.63 24.9225 0 0 0 "CT" 2015
9 2016 10.6888888888889 24.7777777777778 0 0 0 "CT" 2016
9 2017 14.4666666666667 24.1604166666667 0 0 0 "CT" 2017
9 2018 4.73636363636364 24.9909090909091 0 0 0 "CT" 2018
10 1970 8.59032258064516 24.3016129032258 0 0 0 "CT" 1970
10 1971 7.70645161290323 23.8709677419355 0 0 0 "CT" 1971
10 1972 4.61935483870968 24.2645161290323 0 0 0 "CT" 1972
10 1973 5.46451612903226 24.3354838709677 0 0 0 "CT" 1973
10 1974 5.05161290322581 24.3096774193548 0 0 0 "CT" 1974
10 1975 8.86774193548387 23.9596774193548 0 0 0 "CT" 1975
10 1976 3.1741935483871 24.0854838709677 0 0 0 "CT" 1976
10 1977 6.63870967741935 24.8322580645161 0 0 0 "CT" 1977
10 1978 7.05483870967742 24.6370967741935 0 0 0 "CT" 1978
10 1979 3.01290322580645 24.7612903225806 0 0 0 "CT" 1979
10 1980 9.01612903225806 24.8983870967742 0 0 0 "CT" 1980
10 1981 0 26 0 0 0 "CT" 1981
10 1982 24 24.15 0 0 0 "CT" 1982
10 1984 15.3333333333333 24.4833333333333 0 0 0 "CT" 1984
10 1985 8.75 24.7625 0 0 0 "CT" 1985
10 1986 6.46363636363636 24.1318181818182 0 0 0 "CT" 1986
10 1987 14.4777777777778 24.6777777777778 0 0 0 "CT" 1987
10 1988 0.5 25.3 0 0 0 "CT" 1988
10 1990 8.9 23.25 0 0 0 "CT" 1990
10 1993 6.3 24.7321428571429 0 0 0 "CT" 1993
10 1994 12.7611111111111 23.7916666666667 0 0 0 "CT" 1994
10 1995 10.1571428571429 24.6785714285714 0 0 0 "CT" 1995
10 1996 9.41818181818182 24.6909090909091 0 0 0 "CT" 1996
10 1997 0.15 24.85 0 0 0 "CT" 1997
10 1998 9 25.1138888888889 0 0 0 "CT" 1998
10 1999 18.21875 24 0 0 0 "CT" 1999
10 2000 12.025 25.3 0 0 0 "CT" 2000
10 2001 11.675 24.91875 0 0 0 "CT" 2001
10 2003 8.94 24.865 0 0 0 "CT" 2003
10 2006 5.1 26.25 0 0 0 "CT" 2006
10 2007 5.55555555555556 24.9111111111111 0 0 0 "CT" 2007
10 2008 9.625 24.95 0 0 0 "CT" 2008
10 2009 11.0428571428571 24.8071428571429 0 0 0 "CT" 2009
10 2010 10.0333333333333 24.89 0 0 0 "CT" 2010
10 2011 7.28095238095238 24.5833333333333 0 0 0 "CT" 2011
10 2012 6.43913043478261 24.7260869565217 0 0 0 "CT" 2012
10 2013 11.3 24.5477272727273 0 0 0 "CT" 2013
10 2014 11.5181818181818 24.9727272727273 0 0 0 "CT" 2014
10 2015 9.04375 25.40625 0 0 0 "CT" 2015
10 2016 2.11818181818182 25.7136363636364 0 0 0 "CT" 2016
10 2017 11.1518518518519 25.0648148148148 0 0 0 "CT" 2017
10 2018 69.6666666666667 23.1166666666667 0 0 0 "CT" 2018
11 1970 0.96 24.665 0 0 0 "CT" 1970
11 1971 3.45666666666667 24.23 0 0 0 "CT" 1971
11 1972 2.42666666666667 24.4566666666667 0 0 0 "CT" 1972
11 1973 0 24.7 0 0 0 "CT" 1973
11 1974 17 24.5 0 0 0 "CT" 1974
11 1975 6.59666666666667 23.99 0 0 0 "CT" 1975
11 1976 3.81333333333333 23.9366666666667 0 0 0 "CT" 1976
11 1977 2.82666666666667 24.8316666666667 0 0 0 "CT" 1977
11 1978 2.64333333333333 24.835 0 0 0 "CT" 1978
11 1979 1.96333333333333 24.4633333333333 0 0 0 "CT" 1979
11 1980 3.10333333333333 24.7516666666667 0 0 0 "CT" 1980
11 1982 0.375 25.5 0 0 0 "CT" 1982
11 1983 6 23.2166666666667 0 0 0 "CT" 1983
11 1984 2 23 0 0 0 "CT" 1984
11 1985 3.55 24.45 0 0 0 "CT" 1985
11 1986 4.45 23.35 0 0 0 "CT" 1986
11 1993 1.02 24.47 0 0 0 "CT" 1993
11 1994 4.5 23.55 0 0 0 "CT" 1994
11 1995 15 24.85 0 0 0 "CT" 1995
11 1996 7.1 23.7 0 0 0 "CT" 1996
11 1997 0 25.75 0 0 0 "CT" 1997
11 1998 16.3833333333333 25.2416666666667 0 0 0 "CT" 1998
11 1999 4.58 25.16 0 0 0 "CT" 1999
11 2000 4.95 25.35 0 0 0 "CT" 2000
11 2001 8.58 24.79 0 0 0 "CT" 2001
11 2003 2.275 25.6125 0 0 0 "CT" 2003
11 2006 3 23.95 0 0 0 "CT" 2006
11 2007 4.61111111111111 24.8444444444444 0 0 0 "CT" 2007
11 2008 5.275 24.35 0 0 0 "CT" 2008
11 2009 7.82 25.08 0 0 0 "CT" 2009
11 2010 6.43636363636364 25.0954545454545 0 0 0 "CT" 2010
11 2011 2.81111111111111 24.9444444444444 0 0 0 "CT" 2011
11 2012 5.92307692307692 24.4961538461538 0 0 0 "CT" 2012
11 2013 8.07142857142857 24.6642857142857 0 0 0 "CT" 2013
11 2014 5.45454545454546 24.9272727272727 0 0 0 "CT" 2014
11 2015 7.05 25.1 0 0 0 "CT" 2015
11 2016 7.93636363636364 25.25 0 0 0 "CT" 2016
11 2017 8.42857142857143 24.1892857142857 0 0 0 "CT" 2017
12 1970 1.22258064516129 23.7516129032258 0 0 0 "CT" 1970
12 1971 1.2 22.1016129032258 0 0 0 "CT" 1971
12 1972 0.787096774193548 24.4870967741935 0 0 0 "CT" 1972
12 1973 1.17741935483871 23.9032258064516 0 0 0 "CT" 1973
12 1974 0 23.3333333333333 0 0 0 "CT" 1974
12 1975 0.00645161290322581 22.8790322580645 0 0 0 "CT" 1975
12 1976 0.506451612903226 23.6209677419355 0 0 0 "CT" 1976
12 1977 1.83225806451613 23.0854838709677 0 0 0 "CT" 1977
12 1978 1.00645161290323 24.8112903225806 0 0 0 "CT" 1978
12 1979 0.383870967741936 23.4112903225806 0 0 0 "CT" 1979
12 1980 0.903225806451613 23.4806451612903 0 0 0 "CT" 1980
12 1981 1.15384615384615 24.9230769230769 0 0 0 "CT" 1981
12 1982 0.15 26.3 0 0 0 "CT" 1982
12 1983 1 23.8125 0 0 0 "CT" 1983
12 1985 8.5 22.3 0 0 0 "CT" 1985
12 1992 8 25 0 0 0 "CT" 1992
12 1993 0 23.45 0 0 0 "CT" 1993
12 1997 1.525 25.4375 0 0 0 "CT" 1997
12 1998 0 24.69375 0 0 0 "CT" 1998
12 1999 3.4 23.97 0 0 0 "CT" 1999
12 2008 6.86666666666667 23.75 0 0 0 "CT" 2008
12 2009 0 22.95 0 0 0 "CT" 2009
12 2012 1 25.2833333333333 0 0 0 "CT" 2012
