"MONTH" "YEAR" "ave_mo_t" "opium_t" "mj_t" "coca_t" "fips" "year"
3 1959 14.78 0 0 0 "GI" 1959
3 1960 14.3617647058824 0 0 0 "GI" 1960
3 1961 15.0222222222222 0 0 0 "GI" 1961
3 1962 14.5804347826087 0 0 0 "GI" 1962
3 1973 14.275 0 0 0 "GI" 1973
3 1974 14.7222222222222 0 0 0 "GI" 1974
3 1975 13.9333333333333 0 0 0 "GI" 1975
3 1976 14.2631578947368 0 0 0 "GI" 1976
3 1977 15.3809523809524 0 0 0 "GI" 1977
3 1978 15.08 0 0 0 "GI" 1978
3 1979 14.1785714285714 0 0 0 "GI" 1979
3 1980 14.6304347826087 0 0 0 "GI" 1980
3 1981 16.7884615384615 0 0 0 "GI" 1981
3 1982 16.2916666666667 0 0 0 "GI" 1982
3 1983 15.38 0 0 0 "GI" 1983
3 1984 14.04375 0 0 0 "GI" 1984
3 1985 14.44375 0 0 0 "GI" 1985
3 1986 15.2222222222222 0 0 0 "GI" 1986
3 1987 16.8833333333333 0 0 0 "GI" 1987
3 1988 14.795 0 0 0 "GI" 1988
3 1989 15.7833333333333 0 0 0 "GI" 1989
3 1990 16.31 0 0 0 "GI" 1990
3 1991 14.79375 0 0 0 "GI" 1991
3 1992 14.955 0 0 0 "GI" 1992
3 1993 15.75 0 0 0 "GI" 1993
3 1994 15.9617647058824 0 0 0 "GI" 1994
3 1995 15.8666666666667 0 0 0 "GI" 1995
3 1996 15.8441176470588 0 0 0 "GI" 1996
3 1997 17.0058823529412 0 0 0 "GI" 1997
3 1998 16.297619047619 0 0 0 "GI" 1998
3 1999 15.1535714285714 0 0 0 "GI" 1999
3 2001 15.75 0 0 0 "GI" 2001
3 2002 13.45 0 0 0 "GI" 2002
3 2003 15.6738095238095 0 0 0 "GI" 2003
3 2004 15.8636363636364 0 0 0 "GI" 2004
3 2005 14.8136363636364 0 0 0 "GI" 2005
3 2006 15.9214285714286 0 0 0 "GI" 2006
3 2007 15.2269230769231 0 0 0 "GI" 2007
3 2008 15.8733333333333 0 0 0 "GI" 2008
3 2009 15.4615384615385 0 0 0 "GI" 2009
3 2010 14.8666666666667 0 0 0 "GI" 2010
3 2011 14.7333333333333 0 0 0 "GI" 2011
3 2012 15.1928571428571 0 0 0 "GI" 2012
3 2013 15.1964285714286 0 0 0 "GI" 2013
3 2014 15.1678571428571 0 0 0 "GI" 2014
3 2015 15.3730769230769 0 0 0 "GI" 2015
3 2016 15.2416666666667 0 0 0 "GI" 2016
3 2017 14.8636363636364 0 0 0 "GI" 2017
3 2018 15.1444444444444 0 0 0 "GI" 2018
4 1958 15.0166666666667 0 0 0 "GI" 1958
4 1959 16.475 0 0 0 "GI" 1959
4 1960 16.6125 0 0 0 "GI" 1960
4 1961 17.740625 0 0 0 "GI" 1961
4 1962 16.0714285714286 0 0 0 "GI" 1962
4 1973 15.675 0 0 0 "GI" 1973
4 1974 14.4722222222222 0 0 0 "GI" 1974
4 1975 16.2380952380952 0 0 0 "GI" 1975
4 1976 15.075 0 0 0 "GI" 1976
4 1977 17.56 0 0 0 "GI" 1977
4 1978 16.25 0 0 0 "GI" 1978
4 1979 15.8148148148148 0 0 0 "GI" 1979
4 1980 16.76 0 0 0 "GI" 1980
4 1981 16 0 0 0 "GI" 1981
4 1982 16.2944444444444 0 0 0 "GI" 1982
4 1983 17.06 0 0 0 "GI" 1983
4 1984 17.025 0 0 0 "GI" 1984
4 1985 17.4605263157895 0 0 0 "GI" 1985
4 1986 15.1928571428571 0 0 0 "GI" 1986
4 1987 17.1595238095238 0 0 0 "GI" 1987
4 1988 17.0275 0 0 0 "GI" 1988
4 1989 15.21875 0 0 0 "GI" 1989
4 1990 16.7678571428571 0 0 0 "GI" 1990
4 1991 15.6321428571429 0 0 0 "GI" 1991
4 1992 17.5055555555556 0 0 0 "GI" 1992
4 1993 16.6692307692308 0 0 0 "GI" 1993
4 1994 16.7866666666667 0 0 0 "GI" 1994
4 1995 16.6357142857143 0 0 0 "GI" 1995
4 1996 17.5722222222222 0 0 0 "GI" 1996
4 1997 18.9941176470588 0 0 0 "GI" 1997
4 1998 16.4295454545455 0 0 0 "GI" 1998
4 1999 17.3305555555556 0 0 0 "GI" 1999
4 2000 15.7125 0 0 0 "GI" 2000
4 2002 14.425 0 0 0 "GI" 2002
4 2003 17.065 0 0 0 "GI" 2003
4 2004 16.3464285714286 0 0 0 "GI" 2004
4 2005 17.9346153846154 0 0 0 "GI" 2005
4 2006 17.9333333333333 0 0 0 "GI" 2006
4 2007 15.8823529411765 0 0 0 "GI" 2007
4 2008 17.0769230769231 0 0 0 "GI" 2008
4 2009 17.2 0 0 0 "GI" 2009
4 2010 17.1888888888889 0 0 0 "GI" 2010
4 2011 17.9833333333333 0 0 0 "GI" 2011
4 2012 16.3 0 0 0 "GI" 2012
4 2013 16.775 0 0 0 "GI" 2013
4 2014 17.6375 0 0 0 "GI" 2014
4 2015 17.125 0 0 0 "GI" 2015
4 2016 17.0545454545455 0 0 0 "GI" 2016
4 2017 17.1545454545455 0 0 0 "GI" 2017
4 2018 15.7038461538462 0 0 0 "GI" 2018
5 1958 19.6583333333333 0 0 0 "GI" 1958
5 1959 17.9083333333333 0 0 0 "GI" 1959
5 1960 17.70625 0 0 0 "GI" 1960
5 1961 19.4166666666667 0 0 0 "GI" 1961
5 1973 18.6666666666667 0 0 0 "GI" 1973
5 1974 18.1730769230769 0 0 0 "GI" 1974
5 1975 17.8125 0 0 0 "GI" 1975
5 1976 18.2142857142857 0 0 0 "GI" 1976
5 1977 18.4090909090909 0 0 0 "GI" 1977
5 1978 17.1428571428571 0 0 0 "GI" 1978
5 1979 19.1 0 0 0 "GI" 1979
5 1980 18.6730769230769 0 0 0 "GI" 1980
5 1981 18.4827586206897 0 0 0 "GI" 1981
5 1982 18.6970588235294 0 0 0 "GI" 1982
5 1983 18.9868421052632 0 0 0 "GI" 1983
5 1984 17.325 0 0 0 "GI" 1984
5 1985 18.4566666666667 0 0 0 "GI" 1985
5 1986 18.6375 0 0 0 "GI" 1986
5 1987 19.4916666666667 0 0 0 "GI" 1987
5 1988 19.1447368421053 0 0 0 "GI" 1988
5 1989 18.9068181818182 0 0 0 "GI" 1989
5 1990 20.2166666666667 0 0 0 "GI" 1990
5 1991 17.9694444444444 0 0 0 "GI" 1991
5 1992 19.2807692307692 0 0 0 "GI" 1992
5 1993 18.605 0 0 0 "GI" 1993
5 1994 20.184375 0 0 0 "GI" 1994
5 1995 20.3684210526316 0 0 0 "GI" 1995
5 1996 18.7625 0 0 0 "GI" 1996
5 1997 20.1386363636364 0 0 0 "GI" 1997
5 1998 18.046875 0 0 0 "GI" 1998
5 1999 19.2433333333333 0 0 0 "GI" 1999
5 2000 17.3 0 0 0 "GI" 2000
5 2001 14.4 0 0 0 "GI" 2001
5 2003 19.8368421052632 0 0 0 "GI" 2003
5 2004 18.9117647058824 0 0 0 "GI" 2004
5 2005 19.92 0 0 0 "GI" 2005
5 2006 20.07 0 0 0 "GI" 2006
5 2007 19.390625 0 0 0 "GI" 2007
5 2008 18.6 0 0 0 "GI" 2008
5 2009 19.3428571428571 0 0 0 "GI" 2009
5 2010 19.0222222222222 0 0 0 "GI" 2010
5 2011 20.3866666666667 0 0 0 "GI" 2011
5 2012 18.718 0 0 0 "GI" 2012
5 2013 18.503125 0 0 0 "GI" 2013
5 2014 19.853125 0 0 0 "GI" 2014
5 2015 21.028125 0 0 0 "GI" 2015
5 2016 19.9318181818182 0 0 0 "GI" 2016
5 2017 20.4333333333333 0 0 0 "GI" 2017
5 2018 18.84375 0 0 0 "GI" 2018
6 1958 20.895 0 0 0 "GI" 1958
6 1959 20.34 0 0 0 "GI" 1959
6 1960 21.95 0 0 0 "GI" 1960
6 1961 20.825 0 0 0 "GI" 1961
6 1973 21.1666666666667 0 0 0 "GI" 1973
6 1974 21.1346153846154 0 0 0 "GI" 1974
6 1975 20.304347826087 0 0 0 "GI" 1975
6 1976 21.5 0 0 0 "GI" 1976
6 1977 20.4791666666667 0 0 0 "GI" 1977
6 1978 19.6458333333333 0 0 0 "GI" 1978
6 1979 21.5892857142857 0 0 0 "GI" 1979
6 1980 21.7954545454545 0 0 0 "GI" 1980
6 1981 21.4615384615385 0 0 0 "GI" 1981
6 1982 22.28125 0 0 0 "GI" 1982
6 1983 22.5428571428571 0 0 0 "GI" 1983
6 1984 20.0913043478261 0 0 0 "GI" 1984
6 1985 21.9931818181818 0 0 0 "GI" 1985
6 1986 22.9527777777778 0 0 0 "GI" 1986
6 1987 21.2264705882353 0 0 0 "GI" 1987
6 1988 20.8133333333333 0 0 0 "GI" 1988
6 1989 22.3525 0 0 0 "GI" 1989
6 1990 22.1225 0 0 0 "GI" 1990
6 1991 21.6666666666667 0 0 0 "GI" 1991
6 1992 19.8916666666667 0 0 0 "GI" 1992
6 1993 21.709375 0 0 0 "GI" 1993
6 1994 21.8375 0 0 0 "GI" 1994
6 1995 21.6727272727273 0 0 0 "GI" 1995
6 1996 21.828 0 0 0 "GI" 1996
6 1997 23.0026315789474 0 0 0 "GI" 1997
6 1998 22.145652173913 0 0 0 "GI" 1998
6 1999 22.38 0 0 0 "GI" 1999
6 2002 18.8 0 0 0 "GI" 2002
6 2003 23.1321428571429 0 0 0 "GI" 2003
6 2004 22.7526315789474 0 0 0 "GI" 2004
6 2005 22.365 0 0 0 "GI" 2005
6 2006 22.2210526315789 0 0 0 "GI" 2006
6 2007 21.5605263157895 0 0 0 "GI" 2007
6 2008 21.5941176470588 0 0 0 "GI" 2008
6 2009 22.2466666666667 0 0 0 "GI" 2009
6 2010 21.7558823529412 0 0 0 "GI" 2010
6 2011 22.4 0 0 0 "GI" 2011
6 2012 22.6382352941176 0 0 0 "GI" 2012
6 2013 20.4972222222222 0 0 0 "GI" 2013
6 2014 22.4175 0 0 0 "GI" 2014
6 2015 22.0972222222222 0 0 0 "GI" 2015
6 2016 21.91 0 0 0 "GI" 2016
6 2017 23 0 0 0 "GI" 2017
6 2018 21.2681818181818 0 0 0 "GI" 2018
7 1958 22.9 0 0 0 "GI" 1958
7 1959 23.45 0 0 0 "GI" 1959
7 1960 24.45 0 0 0 "GI" 1960
7 1961 25.2833333333333 0 0 0 "GI" 1961
7 1973 23.1730769230769 0 0 0 "GI" 1973
7 1974 23.7045454545455 0 0 0 "GI" 1974
7 1975 23.6 0 0 0 "GI" 1975
7 1976 24.06 0 0 0 "GI" 1976
7 1977 21.82 0 0 0 "GI" 1977
7 1978 22.9791666666667 0 0 0 "GI" 1978
7 1979 23.4464285714286 0 0 0 "GI" 1979
7 1980 22.9375 0 0 0 "GI" 1980
7 1981 23.2777777777778 0 0 0 "GI" 1981
7 1982 23.9 0 0 0 "GI" 1982
7 1983 24.4029411764706 0 0 0 "GI" 1983
7 1984 23.9047619047619 0 0 0 "GI" 1984
7 1985 24.4925 0 0 0 "GI" 1985
7 1986 23.7 0 0 0 "GI" 1986
7 1987 24.0291666666667 0 0 0 "GI" 1987
7 1988 23.8119047619048 0 0 0 "GI" 1988
7 1989 25.1194444444444 0 0 0 "GI" 1989
7 1990 24.4138888888889 0 0 0 "GI" 1990
7 1991 24.7705882352941 0 0 0 "GI" 1991
7 1992 23.5791666666667 0 0 0 "GI" 1992
7 1993 24.0590909090909 0 0 0 "GI" 1993
7 1994 25.4947368421053 0 0 0 "GI" 1994
7 1995 23.7931818181818 0 0 0 "GI" 1995
7 1996 23.2263157894737 0 0 0 "GI" 1996
7 1997 22.6478260869565 0 0 0 "GI" 1997
7 1998 23.9148148148148 0 0 0 "GI" 1998
7 1999 24.4575 0 0 0 "GI" 1999
7 2002 25.35 0 0 0 "GI" 2002
7 2003 24.6852941176471 0 0 0 "GI" 2003
7 2004 24.2321428571429 0 0 0 "GI" 2004
7 2005 24.335 0 0 0 "GI" 2005
7 2006 24.9433333333333 0 0 0 "GI" 2006
7 2007 24.4388888888889 0 0 0 "GI" 2007
7 2008 25.3911764705882 0 0 0 "GI" 2008
7 2009 24.6730769230769 0 0 0 "GI" 2009
7 2010 24.965 0 0 0 "GI" 2010
7 2011 24.0952380952381 0 0 0 "GI" 2011
7 2012 24.385 0 0 0 "GI" 2012
7 2013 23.6690476190476 0 0 0 "GI" 2013
7 2014 23.465 0 0 0 "GI" 2014
7 2015 26.096875 0 0 0 "GI" 2015
7 2016 25.175 0 0 0 "GI" 2016
7 2017 23.9214285714286 0 0 0 "GI" 2017
7 2018 23.74375 0 0 0 "GI" 2018
8 1958 22.2166666666667 0 0 0 "GI" 1958
8 1959 25.05 0 0 0 "GI" 1959
8 1960 23.88 0 0 0 "GI" 1960
8 1961 24.5875 0 0 0 "GI" 1961
8 1973 24.0217391304348 0 0 0 "GI" 1973
8 1974 24.3 0 0 0 "GI" 1974
8 1975 24.7619047619048 0 0 0 "GI" 1975
8 1976 24.2291666666667 0 0 0 "GI" 1976
8 1977 22.26 0 0 0 "GI" 1977
8 1978 24.6481481481481 0 0 0 "GI" 1978
8 1979 24.6739130434783 0 0 0 "GI" 1979
8 1980 24.64 0 0 0 "GI" 1980
8 1981 23.9821428571429 0 0 0 "GI" 1981
8 1982 23.125 0 0 0 "GI" 1982
8 1983 23.5 0 0 0 "GI" 1983
8 1984 24.1130434782609 0 0 0 "GI" 1984
8 1985 23.265 0 0 0 "GI" 1985
8 1986 24.6230769230769 0 0 0 "GI" 1986
8 1987 24.7166666666667 0 0 0 "GI" 1987
8 1988 25.8729166666667 0 0 0 "GI" 1988
8 1989 26.3233333333333 0 0 0 "GI" 1989
8 1990 25.7925 0 0 0 "GI" 1990
8 1991 24.9066666666667 0 0 0 "GI" 1991
8 1992 24.7090909090909 0 0 0 "GI" 1992
8 1993 24.875 0 0 0 "GI" 1993
8 1994 24.8833333333333 0 0 0 "GI" 1994
8 1995 25.1891304347826 0 0 0 "GI" 1995
8 1996 24.5652173913043 0 0 0 "GI" 1996
8 1997 23.81 0 0 0 "GI" 1997
8 1998 24.7727272727273 0 0 0 "GI" 1998
8 1999 24.5785714285714 0 0 0 "GI" 1999
8 2002 21.4 0 0 0 "GI" 2002
8 2003 25.0388888888889 0 0 0 "GI" 2003
8 2004 24.32 0 0 0 "GI" 2004
8 2006 23.8892857142857 0 0 0 "GI" 2006
8 2007 24.4176470588235 0 0 0 "GI" 2007
8 2008 25.5214285714286 0 0 0 "GI" 2008
8 2009 24.8428571428571 0 0 0 "GI" 2009
8 2010 25.62 0 0 0 "GI" 2010
8 2011 25.08125 0 0 0 "GI" 2011
8 2012 25.734375 0 0 0 "GI" 2012
8 2013 24.4933333333333 0 0 0 "GI" 2013
8 2014 24.3861111111111 0 0 0 "GI" 2014
8 2015 24.8964285714286 0 0 0 "GI" 2015
8 2016 24.9888888888889 0 0 0 "GI" 2016
8 2017 24.59 0 0 0 "GI" 2017
8 2018 25.02 0 0 0 "GI" 2018
9 1958 22.775 0 0 0 "GI" 1958
9 1959 22.7642857142857 0 0 0 "GI" 1959
9 1960 21.6 0 0 0 "GI" 1960
9 1961 22.945 0 0 0 "GI" 1961
9 1973 22.8478260869565 0 0 0 "GI" 1973
9 1974 22.6111111111111 0 0 0 "GI" 1974
9 1975 21.55 0 0 0 "GI" 1975
9 1976 22.0652173913043 0 0 0 "GI" 1976
9 1977 22.051724137931 0 0 0 "GI" 1977
9 1978 22.9814814814815 0 0 0 "GI" 1978
9 1979 22.8333333333333 0 0 0 "GI" 1979
9 1980 23.5416666666667 0 0 0 "GI" 1980
9 1981 22.75 0 0 0 "GI" 1981
9 1982 23 0 0 0 "GI" 1982
9 1983 23.5692307692308 0 0 0 "GI" 1983
9 1984 23.6617647058824 0 0 0 "GI" 1984
9 1985 23.0875 0 0 0 "GI" 1985
9 1986 23.8 0 0 0 "GI" 1986
9 1987 23.8117647058824 0 0 0 "GI" 1987
9 1988 22.771875 0 0 0 "GI" 1988
9 1989 22.88125 0 0 0 "GI" 1989
9 1990 24.9714285714286 0 0 0 "GI" 1990
9 1991 24.3318181818182 0 0 0 "GI" 1991
9 1992 21.6285714285714 0 0 0 "GI" 1992
9 1993 22.1058823529412 0 0 0 "GI" 1993
9 1994 22.85 0 0 0 "GI" 1994
9 1995 21.1638888888889 0 0 0 "GI" 1995
9 1996 21.4323529411765 0 0 0 "GI" 1996
9 1997 23.2192307692308 0 0 0 "GI" 1997
9 1998 23.3964285714286 0 0 0 "GI" 1998
9 1999 23.2894736842105 0 0 0 "GI" 1999
9 2001 22.05 0 0 0 "GI" 2001
9 2002 21.4954545454545 0 0 0 "GI" 2002
9 2003 22.9321428571429 0 0 0 "GI" 2003
9 2004 22.2666666666667 0 0 0 "GI" 2004
9 2005 21.6 0 0 0 "GI" 2005
9 2006 23.265 0 0 0 "GI" 2006
9 2007 23.0464285714286 0 0 0 "GI" 2007
9 2008 22.9230769230769 0 0 0 "GI" 2008
9 2009 21.9166666666667 0 0 0 "GI" 2009
9 2010 23.053125 0 0 0 "GI" 2010
9 2011 23.8875 0 0 0 "GI" 2011
9 2012 23.2357142857143 0 0 0 "GI" 2012
9 2013 23.2884615384615 0 0 0 "GI" 2013
9 2014 23.5184210526316 0 0 0 "GI" 2014
9 2015 22.1157894736842 0 0 0 "GI" 2015
9 2016 24.2277777777778 0 0 0 "GI" 2016
9 2017 23.49 0 0 0 "GI" 2017
9 2018 23.8071428571429 0 0 0 "GI" 2018
10 1958 19.35 0 0 0 "GI" 1958
10 1959 19.6588235294118 0 0 0 "GI" 1959
10 1960 18.24 0 0 0 "GI" 1960
10 1961 19.0625 0 0 0 "GI" 1961
10 1973 18.7045454545455 0 0 0 "GI" 1973
10 1974 18.7045454545455 0 0 0 "GI" 1974
10 1975 19.3461538461538 0 0 0 "GI" 1975
10 1976 18.2608695652174 0 0 0 "GI" 1976
10 1977 19.3125 0 0 0 "GI" 1977
10 1978 19.2916666666667 0 0 0 "GI" 1978
10 1979 18.7037037037037 0 0 0 "GI" 1979
10 1980 19.6944444444444 0 0 0 "GI" 1980
10 1981 19.8571428571429 0 0 0 "GI" 1981
10 1982 18.1384615384615 0 0 0 "GI" 1982
10 1983 22.6346153846154 0 0 0 "GI" 1983
10 1984 18.7192307692308 0 0 0 "GI" 1984
10 1985 21.2892857142857 0 0 0 "GI" 1985
10 1986 21.37 0 0 0 "GI" 1986
10 1987 18.53125 0 0 0 "GI" 1987
10 1988 19.440625 0 0 0 "GI" 1988
10 1989 20.4 0 0 0 "GI" 1989
10 1990 20.0777777777778 0 0 0 "GI" 1990
10 1991 18.5642857142857 0 0 0 "GI" 1991
10 1992 19.75 0 0 0 "GI" 1992
10 1993 18.025 0 0 0 "GI" 1993
10 1994 19.4857142857143 0 0 0 "GI" 1994
10 1995 21.2794117647059 0 0 0 "GI" 1995
10 1996 19.0384615384615 0 0 0 "GI" 1996
10 1997 22.5166666666667 0 0 0 "GI" 1997
10 1998 19.065625 0 0 0 "GI" 1998
10 1999 19.4727272727273 0 0 0 "GI" 1999
10 2000 18.1833333333333 0 0 0 "GI" 2000
10 2001 18.8 0 0 0 "GI" 2001
10 2002 19.8611111111111 0 0 0 "GI" 2002
10 2003 19.2916666666667 0 0 0 "GI" 2003
10 2004 20.6961538461538 0 0 0 "GI" 2004
10 2005 19.4722222222222 0 0 0 "GI" 2005
10 2006 20.1444444444444 0 0 0 "GI" 2006
10 2007 21.1884615384615 0 0 0 "GI" 2007
10 2008 20.3642857142857 0 0 0 "GI" 2008
10 2009 21.2125 0 0 0 "GI" 2009
10 2010 20.0571428571429 0 0 0 "GI" 2010
10 2011 19 0 0 0 "GI" 2011
10 2012 19.346875 0 0 0 "GI" 2012
10 2013 21.1571428571429 0 0 0 "GI" 2013
10 2014 21.1727272727273 0 0 0 "GI" 2014
10 2015 21.4 0 0 0 "GI" 2015
10 2016 20.6727272727273 0 0 0 "GI" 2016
10 2017 21.115 0 0 0 "GI" 2017
10 2018 21.63125 0 0 0 "GI" 2018
11 1958 15.65 0 0 0 "GI" 1958
11 1959 15.48125 0 0 0 "GI" 1959
11 1960 16.5705882352941 0 0 0 "GI" 1960
11 1961 15.55 0 0 0 "GI" 1961
11 1973 17.04 0 0 0 "GI" 1973
11 1974 15.7058823529412 0 0 0 "GI" 1974
11 1975 16.3235294117647 0 0 0 "GI" 1975
11 1976 14.2105263157895 0 0 0 "GI" 1976
11 1977 16.9285714285714 0 0 0 "GI" 1977
11 1978 16.92 0 0 0 "GI" 1978
11 1979 15.98 0 0 0 "GI" 1979
11 1980 16.2368421052632 0 0 0 "GI" 1980
11 1981 17.8409090909091 0 0 0 "GI" 1981
11 1982 15.75 0 0 0 "GI" 1982
11 1983 18.6055555555556 0 0 0 "GI" 1983
11 1984 16.8875 0 0 0 "GI" 1984
11 1985 16.85 0 0 0 "GI" 1985
11 1986 17.4821428571429 0 0 0 "GI" 1986
11 1987 16.6541666666667 0 0 0 "GI" 1987
11 1988 17.4272727272727 0 0 0 "GI" 1988
11 1989 17.1136363636364 0 0 0 "GI" 1989
11 1990 15.775 0 0 0 "GI" 1990
11 1991 15.75 0 0 0 "GI" 1991
11 1992 16.2916666666667 0 0 0 "GI" 1992
11 1993 16.3 0 0 0 "GI" 1993
11 1994 17.7733333333333 0 0 0 "GI" 1994
11 1995 18.5666666666667 0 0 0 "GI" 1995
11 1996 15.8866666666667 0 0 0 "GI" 1996
11 1997 17.1611111111111 0 0 0 "GI" 1997
11 1998 17.795 0 0 0 "GI" 1998
11 1999 14.475 0 0 0 "GI" 1999
11 2000 15.7 0 0 0 "GI" 2000
11 2002 18.465 0 0 0 "GI" 2002
11 2003 16.625 0 0 0 "GI" 2003
11 2004 16.0375 0 0 0 "GI" 2004
11 2005 14.3714285714286 0 0 0 "GI" 2005
11 2006 18.1444444444444 0 0 0 "GI" 2006
11 2007 17.6208333333333 0 0 0 "GI" 2007
11 2008 15.3708333333333 0 0 0 "GI" 2008
11 2009 16.6333333333333 0 0 0 "GI" 2009
11 2010 16.1875 0 0 0 "GI" 2010
11 2011 16.5166666666667 0 0 0 "GI" 2011
11 2012 17.2625 0 0 0 "GI" 2012
11 2013 15.7944444444444 0 0 0 "GI" 2013
11 2014 17.6 0 0 0 "GI" 2014
11 2015 18.66875 0 0 0 "GI" 2015
11 2016 13.425 0 0 0 "GI" 2016
11 2017 18.325 0 0 0 "GI" 2017
11 2018 14.975 0 0 0 "GI" 2018
12 1958 14.3978260869565 0 0 0 "GI" 1958
12 1959 13.7090909090909 0 0 0 "GI" 1959
12 1960 12.3347826086957 0 0 0 "GI" 1960
12 1961 15.2642857142857 0 0 0 "GI" 1961
12 1973 12.9565217391304 0 0 0 "GI" 1973
12 1974 14.5882352941176 0 0 0 "GI" 1974
